SURVEY:   LSST
SNID:             6  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.294922  # deg (avg among obs)
DEC:      -28.291550  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0068 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.032 0.025 0.017 0.013 0.010 0.008  # MW mag-XT per band
PEAKMJD:  61752.207     # estimate for LC fit codes
MJD_TRIGGER:       61739.242  
MJD_DETECT_FIRST:  61737.293  
MJD_DETECT_LAST:   61798.172  

REDSHIFT_HELIO:   0.342681 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.342150 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1143    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.34182 
SIM_REDSHIFT_CMB:    0.34129  
SIM_REDSHIFT_HOST:       0.34182    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2731   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.294922     # deg  
SIM_DEC:             -28.291550      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0068   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.328     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61750.188    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.262    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.63  # days 
SIM_TRESTMAX:        37.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.925 21.889 22.059 22.605  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61737.2913 LSST-r DDF  9.59936e+01  3.7537e+00 4096  1.000 31.690  1.79 2.596e+01  22.5656 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61739.2422
OBS: 61739.2438 LSST-r DDF  1.14590e+02  3.1367e+00 6144  1.000 31.730  1.53 2.486e+01  22.3307 
OBS: 61740.2467 LSST-r DDF  1.30561e+02  2.3252e+00 4096  1.000 32.480  1.58 3.539e+01  22.2356 
OBS: 61740.2707 LSST-i DDF  1.17585e+02  3.8239e+00 4096  1.000 32.390  1.74 5.347e+01  22.2876 
OBS: 61743.1932 LSST-i DDF  1.49530e+02  9.6695e-01 4096  1.000 34.920  1.46 1.579e+02  22.0794 
OBS: 61743.2123 LSST-r DDF  1.57500e+02  7.1495e-01 4096  1.000 35.000  1.53 1.096e+02  22.0059 
OBS: 61743.2424 LSST-z DDF  1.33567e+02  1.4815e+00 4096  1.000 34.780  1.36 2.414e+02  22.1987 
OBS: 61744.0706 LSST-Y DDF  1.03395e+02  3.9415e+00 4096  1.000 33.410  1.35 1.877e+02  22.4889 
OBS: 61745.1950 LSST-z DDF  1.40939e+02  1.0333e+01 4096  1.000 31.340  2.05 4.790e+01  22.1241 
OBS: 61745.2200 LSST-Y DDF  1.20466e+02  2.0303e+01 4096  1.000 30.250  1.61 4.426e+01  22.4972 
OBS: 61746.1849 LSST-Y DDF  1.25720e+02  1.7337e+01 4096  1.000 31.020  2.00 6.205e+01  22.5153 
OBS: 61746.2107 LSST-z DDF  1.36358e+02  7.1187e+00 4096  1.000 32.090  1.93 6.991e+01  22.0977 
OBS: 61752.2084 LSST-i DDF  1.76437e+02  9.2633e+00 4096  1.000 31.710  1.67 7.396e+01  21.8982 
OBS: 61754.1208 LSST-i DDF  1.69971e+02  1.2732e+00 4096  1.000 34.980  1.37 2.432e+02  21.9193 
OBS: 61754.1430 LSST-r DDF  1.65071e+02  1.2946e+00 4096  1.000 35.130  1.50 2.622e+02  21.9640 
OBS: 61754.1600 LSST-Y DDF  8.83539e+01  3.9629e+00 4096  1.000 33.420  1.31 1.967e+02  22.6554 
OBS: 61754.1915 LSST-z DDF  1.48084e+02  1.7560e+00 4096  1.000 34.800  1.40 2.857e+02  22.0731 
OBS: 61755.1885 LSST-z DDF  1.48362e+02  7.3994e+00 4096  1.000 31.350  1.26 5.515e+01  22.0866 
OBS: 61755.2128 LSST-Y DDF  7.55280e+01  1.8489e+01    0  1.000 30.230  1.35 4.732e+01  22.6753 
OBS: 61756.1897 LSST-r DDF  1.55712e+02  4.8492e+00 4096  1.000 31.830  1.56 4.431e+01  22.0069 
OBS: 61756.2138 LSST-i DDF  1.52830e+02  5.7671e+00 4096  1.000 31.680  1.52 4.777e+01  21.9548 
OBS: 61758.1834 LSST-i DDF  1.57607e+02  1.1809e+00 4096  1.000 34.920  1.63 1.779e+02  21.9957 
OBS: 61758.1931 LSST-r DDF  1.50134e+02  8.8345e-01 4096  1.000 35.040  1.59 1.468e+02  22.0614 
OBS: 61758.2023 LSST-Y DDF  7.18540e+01  4.2383e+00 4096  1.000 33.380  1.38 1.931e+02  22.7667 
OBS: 61758.2125 LSST-z DDF  1.34737e+02  1.6502e+00 4096  1.000 34.780  1.44 2.559e+02  22.1614 
OBS: 61764.1631 LSST-r DDF  1.17356e+02  3.4627e+00 4096  1.000 31.730  1.75 2.458e+01  22.3367 
OBS: 61764.1871 LSST-i DDF  1.39090e+02  5.0142e+00 4096  1.000 31.650  1.64 3.696e+01  22.1804 
OBS: 61766.1120 LSST-i DDF  1.28213e+02  1.0115e+00 4096  1.000 34.920  1.58 1.560e+02  22.2483 
OBS: 61766.1217 LSST-r DDF  1.02516e+02  7.3592e-01 4096  1.000 35.000  1.74 1.074e+02  22.4650 
