SURVEY:   LSST
SNID:             1707  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      0.373022  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0215 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61494.113     # estimate for LC fit codes
MJD_TRIGGER:       61488.074  
MJD_DETECT_FIRST:  61488.051  
MJD_DETECT_LAST:   61530.102  

REDSHIFT_HELIO:   0.069823 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.071069 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           342260    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06843 
SIM_REDSHIFT_CMB:    0.06967  
SIM_REDSHIFT_HOST:       0.06843    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            37.4812   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             0.373022      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0215   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.222     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61494.031    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.212    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.60  # days 
SIM_TRESTMAX:        33.76  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 18.318 18.849 19.017 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0512 LSST-r DDF  3.83649e+03  1.3062e+01 4096  1.000 31.830  2.10 7.229e+01  18.5394 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61488.0742
OBS: 61488.0750 LSST-i DDF  2.87786e+03  1.2969e+01 6144  1.000 31.700  2.09 6.716e+01  18.8450 
OBS: 61489.0580 LSST-z DDF  2.56619e+03  1.5383e+01 4096  1.000 31.340  2.07 5.958e+01  18.9727 
OBS: 61489.0818 LSST-i DDF  2.97463e+03  1.0768e+01 4096  1.000 31.690  1.73 5.642e+01  18.8112 
OBS: 61490.0324 LSST-i DDF  3.02178e+03  2.5712e+00 4096  1.000 34.900  2.28 2.049e+02  18.8026 
OBS: 61490.0421 LSST-r DDF  4.29093e+03  2.4700e+00 4096  1.000 35.020  2.30 1.717e+02  18.4154 
OBS: 61490.0615 LSST-z DDF  2.63970e+03  2.8011e+00 4096  1.000 34.780  1.82 2.719e+02  18.9535 
OBS: 61491.0656 LSST-i DDF  2.98872e+03  2.1373e+00 4096  1.000 34.970  1.70 1.974e+02  18.8096 
OBS: 61491.0737 LSST-r DDF  4.47084e+03  2.2724e+00 4096  1.000 35.090  1.93 1.626e+02  18.3709 
OBS: 61491.0912 LSST-z DDF  2.63796e+03  2.6023e+00 4096  1.000 34.790  1.68 2.615e+02  18.9486 
OBS: 61492.0949 LSST-i DDF  2.95642e+03  2.6134e+00 4096  1.000 34.910  2.68 1.843e+02  18.8212 
OBS: 61492.1046 LSST-r DDF  4.59361e+03  2.4199e+00 4096  1.000 35.030  2.32 1.472e+02  18.3421 
OBS: 61492.1253 LSST-z DDF  2.60591e+03  2.9970e+00 4096  1.000 34.870  2.30 2.675e+02  18.9623 
OBS: 61493.1090 LSST-i DDF  2.90345e+03  2.3046e+00 4096  1.000 34.950  2.28 1.781e+02  18.8369 
OBS: 61493.1172 LSST-r DDF  4.65661e+03  2.3574e+00 4096  1.000 35.040  2.38 1.271e+02  18.3253 
OBS: 61493.1332 LSST-z DDF  2.52679e+03  3.1645e+00 4096  1.000 34.770  2.35 2.550e+02  18.9884 
OBS: 61494.1035 LSST-i DDF  2.87784e+03  2.2152e+00 4096  1.000 34.900  1.98 1.720e+02  18.8495 
OBS: 61494.1133 LSST-r DDF  4.71967e+03  2.4153e+00 4096  1.000 34.980  2.31 1.215e+02  18.3187 
OBS: 61494.1327 LSST-z DDF  2.46894e+03  3.5097e+00 4096  1.000 34.770  2.79 2.490e+02  19.0209 
OBS: 61497.0606 LSST-r DDF  4.59920e+03  7.2201e+00 4096  1.000 32.490  1.75 3.817e+01  18.3458 
OBS: 61497.0781 LSST-i DDF  2.82085e+03  9.5839e+00 4096  1.000 31.650  1.84 3.847e+01  18.8754 
OBS: 61499.0849 LSST-i DDF  2.70522e+03  1.9320e+00 4096  1.000 34.910  1.34 1.726e+02  18.9229 
OBS: 61499.0946 LSST-r DDF  4.39076e+03  2.2189e+00 4096  1.000 35.000  1.69 1.218e+02  18.3910 
OBS: 61499.1096 LSST-z DDF  2.03293e+03  2.3322e+00 4096  1.000 34.780  1.59 2.488e+02  19.2291 
OBS: 61501.0842 LSST-i DDF  2.48046e+03  2.0999e+00 4096  1.000 34.900  1.96 1.706e+02  19.0116 
OBS: 61501.0939 LSST-r DDF  4.14719e+03  2.1826e+00 4096  1.000 34.990  1.76 1.207e+02  18.4567 
OBS: 61501.1089 LSST-z DDF  1.84797e+03  2.5206e+00 4096  1.000 34.780  1.88 2.478e+02  19.3282 
OBS: 61507.1073 LSST-i DDF  1.71373e+03  2.0206e+00 4096  1.000 34.890  2.17 1.737e+02  19.4117 
OBS: 61507.1170 LSST-r DDF  3.18744e+03  2.0448e+00 4096  1.000 34.970  2.13 1.225e+02  18.7400 
OBS: 61507.1320 LSST-z DDF  1.34711e+03  2.3469e+00 4096  1.000 34.770  1.74 2.571e+02  19.6788 
OBS: 61508.1472 LSST-i DDF  1.62955e+03  2.1349e+00 4096  1.000 34.870  2.28 1.811e+02  19.4722 
OBS: 61508.1569 LSST-r DDF  3.05547e+03  2.0332e+00 4096  1.000 34.930  1.96 1.262e+02  18.7951 
OBS: 61508.1763 LSST-z DDF  1.26727e+03  2.5486e+00 4096  1.000 34.730  1.75 2.774e+02  19.7313 
OBS: 61509.1820 LSST-i DDF  1.55464e+03  2.7119e+00 4096  1.000 34.860  2.96 1.980e+02  19.5185 
OBS: 61509.1986 LSST-r DDF  2.88163e+03  2.3280e+00 4096  1.000 34.820  2.63 1.291e+02  18.8484 
OBS: 61509.2041 LSST-z DDF  1.23523e+03  5.0814e+00 4096  1.000 33.990  2.42 2.190e+02  19.7750 
OBS: 61510.0530 LSST-i DDF  1.51111e+03  2.0325e+00 4096  1.000 34.940  1.66 2.560e+02  19.5460 
OBS: 61510.0536 LSST-z DDF  1.19275e+03  1.9529e+00 4096  1.000 35.230  1.60 3.678e+02  19.8060 
OBS: 61510.0628 LSST-r DDF  2.79176e+03  2.3763e+00 4096  1.000 35.080  2.12 2.503e+02  18.8887 
OBS: 61514.9756 LSST-i DDF  1.53477e+03  1.3723e+01 4096  1.000 31.690  2.05 8.150e+01  19.5318 
