SURVEY:   LSST
SNID:             851  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0163 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.060 0.042 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61734.301     # estimate for LC fit codes
MJD_TRIGGER:       61734.320  
MJD_DETECT_FIRST:  61734.301  
MJD_DETECT_LAST:   61774.195  

REDSHIFT_HELIO:   0.397759 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.399386 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           175324    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.39729 
SIM_REDSHIFT_CMB:    0.39892  
SIM_REDSHIFT_HOST:       0.39729    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.6658   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0163   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.094     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61722.086    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.102    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        8.72  # days 
SIM_TRESTMAX:        37.29  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.224 22.280 22.717  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2994 LSST-i DDF  1.00664e+02  2.1032e+00 4096  1.000 34.800  2.47 1.970e+02  22.4661 
OBS: 61734.3194 LSST-z DDF  8.24279e+01  9.5968e+00 6144  1.000 32.030  2.17 8.036e+01  22.5938 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61734.3203
OBS: 61735.3168 LSST-i DDF  9.77305e+01  2.2780e+00 4096  1.000 34.830  2.85 1.907e+02  22.5062 
OBS: 61736.2978 LSST-i DDF  9.48778e+01  2.1565e+00 4096  1.000 34.810  2.58 1.955e+02  22.5470 
OBS: 61736.3179 LSST-z DDF  8.87410e+01  1.0192e+01 4096  1.000 32.030  2.33 7.951e+01  22.6778 
OBS: 61737.3170 LSST-i DDF  8.96019e+01  1.6906e+00 4096  1.000 34.850  2.15 1.897e+02  22.5919 
OBS: 61738.2953 LSST-i DDF  9.06352e+01  1.4023e+00 4096  1.000 35.500  2.30 2.686e+02  22.6359 
OBS: 61738.3009 LSST-z DDF  8.07841e+01  3.1553e+00 4096  1.000 34.720  2.43 2.815e+02  22.7523 
OBS: 61739.2888 LSST-z DDF  7.64215e+01  3.3808e+00 4096  1.000 34.710  2.53 2.873e+02  22.7917 
OBS: 61739.3016 LSST-i DDF  8.57604e+01  1.4523e+00 4096  1.000 34.940  1.88 2.017e+02  22.6816 
OBS: 61740.2863 LSST-z DDF  7.13685e+01  3.2443e+00 4096  1.000 34.710  2.43 2.871e+02  22.8324 
OBS: 61740.3024 LSST-i DDF  8.05772e+01  1.9284e+00 4096  1.000 34.840  2.43 1.908e+02  22.7276 
OBS: 61741.2905 LSST-z DDF  7.38360e+01  2.0612e+00 4096  1.000 35.210  1.96 3.574e+02  22.8679 
OBS: 61741.2923 LSST-i DDF  7.76058e+01  1.5164e+00 4096  1.000 34.830  1.86 1.927e+02  22.7746 
OBS: 61742.2928 LSST-i DDF  7.28529e+01  1.6410e+00 4096  1.000 34.830  2.03 1.919e+02  22.8215 
OBS: 61742.2989 LSST-z DDF  7.18012e+01  2.8681e+00 4096  1.000 34.640  2.17 2.660e+02  22.9008 
OBS: 61743.2652 LSST-i DDF  7.16486e+01  1.8134e+00 4096  1.000 34.780  2.07 1.991e+02  22.8665 
OBS: 61743.2771 LSST-z DDF  7.00568e+01  2.2673e+00 4096  1.000 35.140  2.05 3.528e+02  22.9297 
OBS: 61744.2896 LSST-i DDF  6.65343e+01  1.9012e+00 4096  1.000 34.830  2.38 1.906e+02  22.9117 
OBS: 61744.2917 LSST-Y DDF  4.05183e+01  5.8148e+00 4096  1.000 33.980  2.18 2.936e+02  23.4642 
OBS: 61744.3166 LSST-z DDF  6.93222e+01  3.1636e+00 4096  1.000 34.170  2.03 2.031e+02  22.9549 
OBS: 61745.2866 LSST-i DDF  6.62012e+01  1.5283e+00 4096  1.000 34.830  1.90 1.908e+02  22.9548 
OBS: 61745.3033 LSST-z DDF  6.30464e+01  1.8729e+00 4096  1.000 35.120  1.81 3.234e+02  22.9731 
OBS: 61745.3056 LSST-Y DDF  4.76812e+01  7.0965e+00    0  1.000 33.270  1.99 2.040e+02  23.4637 
OBS: 61746.2815 LSST-i DDF  6.65480e+01  2.0163e+00 4096  1.000 34.830  2.52 1.911e+02  22.9972 
OBS: 61746.3005 LSST-Y DDF  4.31353e+01  8.0785e+00 4096  1.000 33.270  2.26 2.046e+02  23.4616 
OBS: 61746.3106 LSST-z DDF  7.43680e+01  3.5688e+00 4096  1.000 34.750  3.00 2.656e+02  22.9888 
OBS: 61747.2836 LSST-i DDF  6.24590e+01  1.7875e+00 4096  1.000 34.830  2.25 1.894e+02  23.0389 
OBS: 61747.3026 LSST-Y DDF  2.68152e+01  6.8222e+00    0  1.000 33.280  1.94 2.032e+02  23.4588 
