SURVEY:   LSST
SNID:             119  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.535156  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0310 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.145 0.114 0.079 0.058 0.046 0.038  # MW mag-XT per band
PEAKMJD:  61062.172     # estimate for LC fit codes
MJD_TRIGGER:       61050.172  
MJD_DETECT_FIRST:  61049.324  
MJD_DETECT_LAST:   61109.145  

REDSHIFT_HELIO:   0.305569 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.307064 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           26848    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30766 
SIM_REDSHIFT_CMB:    0.30916  
SIM_REDSHIFT_HOST:       0.30766    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.0211   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.535156     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0310   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.124     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61060.121    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.323    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.26  # days 
SIM_TRESTMAX:        37.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.788 21.819 21.928 22.471  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61049.3246 LSST-i DDF  1.01311e+02  1.5057e+00 4096  1.000 34.990  1.66 2.478e+02  22.4946 
OBS: 61049.3400 LSST-z DDF  8.75382e+01  9.5654e+00 4096  1.000 31.340  1.55 5.897e+01  22.4997 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61050.1719
OBS: 61050.1736 LSST-r DDF  1.15619e+02  9.9320e-01 6144  1.000 35.610  2.19 2.168e+02  22.3415 
OBS: 61050.1829 LSST-Y DDF  8.53755e+01  5.4278e+00 4096  1.000 33.930  1.91 2.980e+02  22.6710 
OBS: 61050.1865 LSST-i DDF  1.10686e+02  1.7537e+00 4096  1.000 34.840  1.94 2.154e+02  22.3892 
OBS: 61050.1930 LSST-z DDF  1.08773e+02  1.8113e+00 4096  1.000 35.480  1.90 4.140e+02  22.3988 
OBS: 61062.1565 LSST-i DDF  1.88951e+02  1.7096e+00 4096  1.000 34.830  2.11 1.879e+02  21.8193 
OBS: 61062.1711 LSST-r DDF  1.90649e+02  1.1535e+00 4096  1.000 34.970  2.26 1.293e+02  21.7952 
OBS: 61062.1811 LSST-z DDF  1.69408e+02  2.2606e+00 4096  1.000 34.750  1.87 2.652e+02  21.9397 
OBS: 61064.2025 LSST-r DDF  1.86939e+02  4.2837e+00 4096  1.000 31.720  1.88 2.787e+01  21.8335 
OBS: 61065.3389 LSST-r DDF  1.83138e+02  4.6897e+00 4096  1.000 31.700  2.07 2.780e+01  21.8651 
OBS: 61066.1881 LSST-r DDF  1.71698e+02  3.5761e+00 4096  1.000 32.450  2.28 3.917e+01  21.8930 
OBS: 61076.1988 LSST-z DDF  1.15032e+02  1.8857e+01    0  1.000 31.340  2.58 7.050e+01  22.5120 
OBS: 61076.2227 LSST-Y DDF  1.05949e+02  3.7696e+01    0  1.000 30.220  2.50 5.193e+01  23.1093 
OBS: 61077.1697 LSST-i DDF  9.92961e+01  1.5948e+01 4096  1.000 31.660  3.39 6.096e+01  22.3371 
OBS: 61077.1940 LSST-z DDF  6.41499e+01  2.1880e+01 4096  1.000 31.330  3.38 6.204e+01  22.5506 
OBS: 61078.1037 LSST-i DDF  1.07048e+02  2.4648e+00 4096  1.000 34.820  2.66 2.191e+02  22.3815 
OBS: 61078.1134 LSST-r DDF  9.28955e+01  1.8130e+00 4096  1.000 34.940  2.69 1.772e+02  22.6000 
OBS: 61078.1227 LSST-Y DDF  7.26819e+01  9.4633e+00 4096  1.000 33.240  2.51 2.098e+02  23.1146 
OBS: 61078.1328 LSST-z DDF  9.37407e+01  3.0153e+00 4096  1.000 34.750  2.29 2.931e+02  22.5793 
OBS: 61079.1260 LSST-i DDF  1.07236e+02  1.7359e+00 4096  1.000 34.860  2.08 2.027e+02  22.4263 
OBS: 61079.1357 LSST-r DDF  8.58904e+01  1.1235e+00 4096  1.000 34.980  1.90 1.580e+02  22.6716 
OBS: 61079.1450 LSST-Y DDF  6.90854e+01  6.4767e+00 4096  1.000 33.300  1.87 2.033e+02  23.1063 
OBS: 61079.1551 LSST-z DDF  9.02637e+01  2.2741e+00 4096  1.000 34.770  1.88 2.731e+02  22.5996 
OBS: 61080.2051 LSST-r DDF  7.46547e+01  5.0833e+00 4096  1.000 31.780  1.99 3.607e+01  22.7536 
OBS: 61081.1680 LSST-i DDF  1.00519e+02  1.4179e+00 4096  1.000 34.890  1.94 1.811e+02  22.5038 
OBS: 61081.1752 LSST-r DDF  7.40913e+01  9.8505e-01 4096  1.000 35.100  2.09 1.406e+02  22.8318 
OBS: 61081.1870 LSST-Y DDF  5.65717e+01  5.7638e+00 4096  1.000 33.360  1.83 1.954e+02  23.0770 
OBS: 61081.1971 LSST-z DDF  9.29468e+01  2.1622e+00 4096  1.000 34.780  1.94 2.536e+02  22.6140 
