SURVEY:   LSST
SNID:             1446  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      0.074604  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0284 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.133 0.104 0.072 0.053 0.042 0.035  # MW mag-XT per band
PEAKMJD:  61450.215     # estimate for LC fit codes
MJD_TRIGGER:       61437.254  
MJD_DETECT_FIRST:  61437.230  
MJD_DETECT_LAST:   61499.109  

REDSHIFT_HELIO:   0.295347 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.296864 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           290526    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29590 
SIM_REDSHIFT_CMB:    0.29741  
SIM_REDSHIFT_HOST:       0.29590    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9242   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             0.074604      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0284   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.356     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61450.160    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.519    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.03  # days 
SIM_TRESTMAX:        37.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.024 21.956 22.063 22.548  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61437.2300 LSST-i DDF  6.53501e+01  2.6816e+00 4096  1.000 34.890  3.94 1.726e+02  22.9927 
OBS: 61437.2398 LSST-r DDF  5.85516e+01  2.2298e+00 4096  1.000 34.980  4.91 1.250e+02  23.0861 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61437.2539
OBS: 61437.2548 LSST-z DDF  6.12487e+01  5.3147e+00 6144  1.000 34.770  4.89 2.477e+02  22.9699 
OBS: 61439.3726 LSST-z DDF  9.08663e+01  1.5821e+01 4096  1.000 31.270  2.40 5.956e+01  22.6492 
OBS: 61440.1683 LSST-r DDF  8.81134e+01  5.9630e+00 4096  1.000 31.710  2.88 2.748e+01  22.6171 
OBS: 61441.2517 LSST-i DDF  1.04905e+02  1.0710e+00 4096  1.000 34.910  1.52 1.736e+02  22.4406 
OBS: 61441.2614 LSST-r DDF  1.01328e+02  7.4629e-01 4096  1.000 35.000  1.54 1.236e+02  22.4832 
OBS: 61441.2764 LSST-z DDF  1.07563e+02  1.8201e+00 4096  1.000 34.780  1.64 2.505e+02  22.4283 
OBS: 61442.1903 LSST-i DDF  1.23082e+02  5.8134e+00 4096  1.000 31.650  1.85 3.887e+01  22.3481 
OBS: 61442.2165 LSST-z DDF  1.24964e+02  9.5792e+00 4096  1.000 31.330  1.79 5.035e+01  22.3374 
OBS: 61447.1784 LSST-r DDF  1.52278e+02  4.3670e+00 4096  1.000 31.730  2.01 2.760e+01  22.0698 
OBS: 61447.2018 LSST-i DDF  1.52657e+02  6.3640e+00 4096  1.000 31.650  2.04 3.853e+01  22.0263 
OBS: 61449.2882 LSST-Y DDF  8.76577e+01  3.1297e+01    0  1.000 30.200  2.28 4.638e+01  22.5255 
OBS: 61450.2141 LSST-i DDF  1.64992e+02  1.4473e+00 4096  1.000 34.950  2.09 1.787e+02  21.9558 
OBS: 61450.2277 LSST-r DDF  1.54532e+02  1.1849e+00 4096  1.000 34.990  2.52 1.239e+02  22.0235 
OBS: 61450.2370 LSST-Y DDF  9.86077e+01  5.9905e+00 4096  1.000 33.370  1.93 1.939e+02  22.5498 
OBS: 61450.2436 LSST-z DDF  1.48243e+02  2.8569e+00 4096  1.000 34.820  2.65 2.549e+02  22.0635 
OBS: 61451.1803 LSST-Y DDF  7.69651e+01  2.5746e+01    0  1.000 30.230  1.97 4.535e+01  22.5767 
OBS: 61451.2001 LSST-z DDF  1.40777e+02  9.4086e+00 4096  1.000 31.330  1.76 5.012e+01  22.0670 
OBS: 61453.1980 LSST-Y DDF  6.39730e+01  2.6880e+01    0  1.000 30.240  2.01 4.689e+01  22.6319 
OBS: 61460.1819 LSST-r DDF  1.24590e+02  8.5298e+00 4096  1.000 31.850  2.05 6.349e+01  22.3016 
OBS: 61460.2057 LSST-i DDF  1.35237e+02  8.8178e+00 4096  1.000 31.700  1.91 6.119e+01  22.1800 
OBS: 61461.1948 LSST-z DDF  1.07637e+02  1.3000e+01 4096  1.000 32.060  2.88 8.450e+01  22.4330 
OBS: 61461.2186 LSST-Y DDF  5.05550e+01  2.8844e+01    0  1.000 30.900  2.67 6.972e+01  23.0002 
OBS: 61462.1781 LSST-i DDF  1.09812e+02  8.0090e+00 4096  1.000 31.670  2.19 4.714e+01  22.2769 
OBS: 61462.2019 LSST-z DDF  9.04977e+01  1.5503e+01 4096  1.000 31.330  2.73 5.423e+01  22.4781 
OBS: 61463.2073 LSST-r DDF  1.02255e+02  3.7289e+00 4096  1.000 32.550  1.99 5.337e+01  22.4812 
OBS: 61463.2312 LSST-i DDF  1.20028e+02  4.7836e+00 4096  1.000 32.410  1.92 6.282e+01  22.3277 
OBS: 61464.1905 LSST-i DDF  1.11116e+02  3.7249e+00 4096  1.000 32.400  1.56 5.867e+01  22.3711 
