SURVEY:   LSST
SNID:             1138  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61097.195     # estimate for LC fit codes
MJD_TRIGGER:       61090.234  
MJD_DETECT_FIRST:  61090.211  
MJD_DETECT_LAST:   61151.078  

REDSHIFT_HELIO:   0.288650 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.290138 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           229951    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.28789 
SIM_REDSHIFT_CMB:    0.28938  
SIM_REDSHIFT_HOST:       0.28789    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.8560   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.139     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61102.195    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.780    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.31  # days 
SIM_TRESTMAX:        37.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.451 21.470 21.734 22.266  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 140 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61090.2096 LSST-i DDF  1.30154e+02  1.2484e+00 4096  1.000 34.910  1.77 1.746e+02  22.2092 
OBS: 61090.2194 LSST-r DDF  1.41105e+02  8.9418e-01 4096  1.000 35.000  1.83 1.251e+02  22.1253 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61090.2344
OBS: 61090.2344 LSST-z DDF  1.18887e+02  1.7427e+00 6144  1.000 34.780  1.56 2.511e+02  22.3096 
OBS: 61094.1224 LSST-i DDF  1.91759e+02  1.5577e+00 4096  1.000 35.600  2.77 2.693e+02  21.7878 
OBS: 61094.1321 LSST-r DDF  2.13427e+02  1.0170e+00 4096  1.000 35.690  2.67 1.915e+02  21.6862 
OBS: 61094.1471 LSST-z DDF  1.68646e+02  1.9034e+00 4096  1.000 35.510  2.25 3.761e+02  21.9221 
OBS: 61095.0367 LSST-Y DDF  1.41775e+02  1.9449e+01    0  1.000 33.100  4.49 2.121e+02  22.1746 
OBS: 61096.1797 LSST-i DDF  2.14429e+02  1.4315e+00 4096  1.000 34.900  1.99 1.741e+02  21.6532 
OBS: 61096.1895 LSST-r DDF  2.47146e+02  1.0907e+00 4096  1.000 34.990  2.18 1.243e+02  21.5303 
OBS: 61096.1988 LSST-Y DDF  1.36429e+02  5.0896e+00 4096  1.000 33.370  1.63 1.939e+02  22.1551 
OBS: 61096.2089 LSST-z DDF  1.87095e+02  2.2078e+00 4096  1.000 34.780  1.99 2.495e+02  21.8042 
OBS: 61097.1962 LSST-r DDF  2.59671e+02  5.1267e+00 4096  1.000 31.780  1.94 3.453e+01  21.4892 
OBS: 61098.2672 LSST-i DDF  2.39843e+02  1.6333e+00 4096  1.000 34.870  2.13 1.819e+02  21.5506 
OBS: 61098.2769 LSST-r DDF  2.58540e+02  1.2350e+00 4096  1.000 34.930  2.32 1.274e+02  21.4746 
OBS: 61098.2861 LSST-Y DDF  1.28388e+02  8.8981e+00 4096  1.000 33.250  2.44 2.044e+02  22.1660 
OBS: 61098.2962 LSST-z DDF  2.08966e+02  3.6942e+00 4096  1.000 34.720  2.89 2.759e+02  21.7493 
OBS: 61104.2195 LSST-z DDF  2.14184e+02  1.1746e+01 4096  1.000 32.090  2.09 1.074e+02  21.7366 
OBS: 61104.2432 LSST-Y DDF  8.25757e+01  2.9596e+01    0  1.000 30.920  2.49 7.808e+01  22.3228 
OBS: 61105.2305 LSST-Y DDF  1.24243e+02  2.4538e+01 4096  1.000 30.930  2.23 7.278e+01  22.3430 
OBS: 61106.0794 LSST-i DDF  2.50880e+02  2.4860e+00 4096  1.000 34.910  2.52 2.504e+02  21.5014 
OBS: 61106.0891 LSST-r DDF  2.54634e+02  2.2078e+00 4096  1.000 35.060  2.57 2.497e+02  21.4960 
OBS: 61106.1085 LSST-z DDF  1.96960e+02  3.1258e+00 4096  1.000 34.780  2.42 2.938e+02  21.7498 
OBS: 61106.1132 LSST-Y DDF  1.19680e+02  8.7356e+00 4096  1.000 33.560  2.86 2.281e+02  22.3579 
OBS: 61107.1322 LSST-r DDF  2.44151e+02  1.6090e+00 4096  1.000 35.070  2.19 2.111e+02  21.5194 
OBS: 61107.1341 LSST-i DDF  2.47067e+02  1.6372e+00 4096  1.000 35.030  1.92 2.359e+02  21.5225 
OBS: 61107.1415 LSST-Y DDF  1.02924e+02  6.4393e+00 4096  1.000 33.370  2.02 1.993e+02  22.3916 
OBS: 61107.1611 LSST-z DDF  1.99159e+02  1.9542e+00 4096  1.000 34.870  1.65 2.875e+02  21.7682 
OBS: 61108.0792 LSST-i DDF  2.41475e+02  2.1272e+00 4096  1.000 34.880  2.80 1.861e+02  21.5442 
OBS: 61108.0889 LSST-r DDF  2.39064e+02  1.6767e+00 4096  1.000 35.000  3.00 1.508e+02  21.5428 
