SURVEY:   LSST
SNID:             764  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0155 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.057 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61467.180     # estimate for LC fit codes
MJD_TRIGGER:       61453.301  
MJD_DETECT_FIRST:  61453.273  
MJD_DETECT_LAST:   61510.070  

REDSHIFT_HELIO:   0.335803 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.337353 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           156102    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.33590 
SIM_REDSHIFT_CMB:    0.33745  
SIM_REDSHIFT_HOST:       0.33590    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2411   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0155   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61466.520    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.467    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.92  # days 
SIM_TRESTMAX:        37.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.791 21.881 22.008 22.533  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 146 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61453.2724 LSST-i DDF  6.58966e+01  1.7143e+00 4096  1.000 34.880  2.40 1.781e+02  22.9061 
OBS: 61453.2821 LSST-r DDF  7.12768e+01  1.0840e+00 4096  1.000 34.960  2.26 1.262e+02  22.8465 
OBS: 61453.2831 LSST-Y DDF  5.89731e+01  6.4644e+00 4096  1.000 33.420  2.01 2.111e+02  23.1991 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61453.3008
OBS: 61453.3015 LSST-z DDF  7.25700e+01  3.0247e+00 6144  1.000 34.750  2.54 2.655e+02  22.9244 
OBS: 61454.3245 LSST-i DDF  8.10854e+01  1.9137e+00 4096  1.000 34.820  2.38 1.896e+02  22.7422 
OBS: 61454.3342 LSST-r DDF  8.44019e+01  1.4761e+00 4096  1.000 34.860  2.76 1.297e+02  22.6646 
OBS: 61454.3435 LSST-Y DDF  7.06455e+01  1.0145e+01 4096  1.000 33.130  2.41 2.117e+02  23.0324 
OBS: 61454.3536 LSST-z DDF  8.17667e+01  4.0950e+00 4096  1.000 34.670  2.86 2.971e+02  22.7646 
OBS: 61460.0599 LSST-i DDF  1.39633e+02  1.9818e+00 4096  1.000 34.850  1.82 2.620e+02  22.1384 
OBS: 61460.0792 LSST-r DDF  1.64843e+02  1.9285e+00 4096  1.000 35.000  2.03 2.620e+02  21.9627 
OBS: 61460.0972 LSST-Y DDF  9.84267e+01  6.4167e+00 4096  1.000 33.300  1.73 2.174e+02  22.5057 
OBS: 61460.1192 LSST-z DDF  1.34755e+02  2.5599e+00 4096  1.000 34.780  1.84 3.164e+02  22.1847 
OBS: 61461.0638 LSST-i DDF  1.45061e+02  2.7899e+00 4096  1.000 34.840  3.18 2.113e+02  22.0718 
OBS: 61461.0735 LSST-r DDF  1.74966e+02  2.6053e+00 4096  1.000 34.960  3.94 1.774e+02  21.8983 
OBS: 61461.0962 LSST-Y DDF  1.08281e+02  1.0444e+01 4096  1.000 33.390  3.03 2.202e+02  22.4828 
OBS: 61461.1006 LSST-z DDF  1.38604e+02  3.6888e+00 4096  1.000 34.840  2.96 3.016e+02  22.1287 
OBS: 61462.0987 LSST-i DDF  1.56354e+02  1.6572e+00 4096  1.000 34.990  2.14 2.101e+02  22.0136 
OBS: 61462.1006 LSST-r DDF  1.80783e+02  2.0494e+00 4096  1.000 34.990  3.54 1.583e+02  21.8625 
OBS: 61462.1099 LSST-Y DDF  1.13742e+02  9.6079e+00 4096  1.000 33.320  2.86 2.011e+02  22.4801 
OBS: 61462.1262 LSST-z DDF  1.47329e+02  3.0779e+00 4096  1.000 34.860  2.70 2.802e+02  22.0851 
OBS: 61463.1212 LSST-i DDF  1.64606e+02  1.4952e+00 4096  1.000 34.950  2.02 1.916e+02  21.9672 
OBS: 61463.1293 LSST-r DDF  1.85011e+02  1.0936e+00 4096  1.000 35.060  2.01 1.499e+02  21.8354 
OBS: 61463.1351 LSST-Y DDF  1.04744e+02  5.9694e+00 4096  1.000 33.350  1.86 1.967e+02  22.4832 
OBS: 61463.1453 LSST-z DDF  1.51556e+02  2.2973e+00 4096  1.000 34.780  2.01 2.586e+02  22.0527 
OBS: 61464.1378 LSST-i DDF  1.69076e+02  1.0302e+00 4096  1.000 34.960  1.42 1.802e+02  21.9307 
OBS: 61464.1482 LSST-r DDF  1.88840e+02  7.7890e-01 4096  1.000 35.020  1.39 1.342e+02  21.8146 
OBS: 61464.1575 LSST-Y DDF  9.78866e+01  4.2099e+00 4096  1.000 33.370  1.34 1.950e+02  22.4921 
OBS: 61464.1677 LSST-z DDF  1.53325e+02  1.5776e+00 4096  1.000 34.790  1.39 2.538e+02  22.0300 
OBS: 61465.1749 LSST-i DDF  1.73144e+02  1.3502e+00 4096  1.000 34.900  1.89 1.740e+02  21.9022 
