SURVEY:   LSST
SNID:             1760  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       62.455158  # deg (avg among obs)
DEC:      -48.336796  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0105 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.049 0.039 0.027 0.020 0.016 0.013  # MW mag-XT per band
PEAKMJD:  61795.105     # estimate for LC fit codes
MJD_TRIGGER:       61780.102  
MJD_DETECT_FIRST:  61780.070  
MJD_DETECT_LAST:   61839.070  

REDSHIFT_HELIO:   0.235763 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.235632 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           353531    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23748 
SIM_REDSHIFT_CMB:    0.23735  
SIM_REDSHIFT_HOST:       0.23748    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.3688   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              62.455158     # deg  
SIM_DEC:             -48.336796      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0105   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.153     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61791.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.878    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        38.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.998 21.005 21.544 21.806  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61780.0722 LSST-i DDF  1.92487e+02  2.0513e+00 4096  1.000 34.210  1.61 1.652e+02  21.7945 
OBS: 61780.0819 LSST-r DDF  2.04876e+02  1.8853e+00 4096  1.000 34.370  1.63 1.730e+02  21.7219 
OBS: 61780.0911 LSST-Y DDF  1.41373e+02  5.8283e+00 4096  1.000 32.670  1.37 1.378e+02  22.1610 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61780.1016
OBS: 61780.1019 LSST-z DDF  1.59393e+02  2.6601e+00 6144  1.000 34.050  1.59 1.914e+02  22.0137 
OBS: 61781.1544 LSST-i DDF  2.01224e+02  7.2295e+00 4096  1.000 31.700  1.59 5.887e+01  21.6450 
OBS: 61781.1781 LSST-z DDF  1.64293e+02  1.0917e+01 4096  1.000 31.340  1.71 6.062e+01  21.8738 
OBS: 61782.2039 LSST-Y DDF  1.64820e+02  2.7280e+01 4096  1.000 30.920  2.42 7.385e+01  21.9106 
OBS: 61787.0632 LSST-r DDF  3.72596e+02  4.0964e+00 4096  1.000 31.740  1.78 2.397e+01  21.0483 
OBS: 61787.0978 LSST-i DDF  3.36638e+02  5.0283e+00 4096  1.000 32.400  2.38 5.023e+01  21.1360 
OBS: 61788.2059 LSST-i DDF  3.66054e+02  2.5378e+00 4096  1.000 34.120  2.14 1.389e+02  21.0844 
OBS: 61788.2157 LSST-r DDF  3.90860e+02  2.2990e+00 4096  1.000 34.210  2.51 1.149e+02  21.0257 
OBS: 61788.2248 LSST-Y DDF  2.07394e+02  1.4069e+01 4096  1.000 32.480  2.65 1.462e+02  21.7108 
OBS: 61788.2355 LSST-z DDF  2.56951e+02  4.0987e+00 4096  1.000 33.970  2.17 2.022e+02  21.5072 
OBS: 61795.1074 LSST-i DDF  3.92696e+02  1.5520e+00 4096  1.000 34.160  1.42 1.144e+02  21.0187 
OBS: 61795.1172 LSST-r DDF  3.81530e+02  1.2720e+00 4096  1.000 34.230  1.64 7.768e+01  21.0294 
OBS: 61795.1326 LSST-z DDF  2.34553e+02  2.9412e+00 4096  1.000 34.020  1.89 1.720e+02  21.5712 
OBS: 61798.0309 LSST-i DDF  3.69632e+02  9.3431e+00 4096  1.000 31.720  2.04 6.019e+01  21.0836 
OBS: 61798.0431 LSST-z DDF  2.17837e+02  9.5323e+00 4096  1.000 31.340  1.80 4.950e+01  21.6244 
OBS: 61800.1048 LSST-r DDF  3.49577e+02  4.5376e+00 4096  1.000 31.710  2.02 2.465e+01  21.1516 
OBS: 61802.1054 LSST-i DDF  3.16126e+02  1.2139e+00 4096  1.000 34.900  1.66 1.645e+02  21.2540 
OBS: 61802.1151 LSST-r DDF  3.26448e+02  1.0321e+00 4096  1.000 34.960  2.08 1.114e+02  21.2184 
OBS: 61802.1301 LSST-z DDF  1.87784e+02  2.3858e+00 4096  1.000 34.760  2.12 2.492e+02  21.8152 
OBS: 61804.0636 LSST-Y DDF  1.04386e+02  7.6663e+00 4096  1.000 32.640  1.84 1.327e+02  22.3228 
OBS: 61808.0998 LSST-r DDF  2.57126e+02  5.3566e+00 4096  1.000 31.810  1.53 4.768e+01  21.4674 
OBS: 61808.1235 LSST-i DDF  2.28953e+02  8.0456e+00 4096  1.000 31.650  1.96 5.084e+01  21.5776 
OBS: 61812.1950 LSST-z DDF  1.24488e+02  1.8519e+01 4096  1.000 31.240  2.20 7.397e+01  22.3012 
OBS: 61813.1101 LSST-i DDF  1.89717e+02  2.6587e+00 4096  1.000 34.170  1.90 1.784e+02  21.7736 
OBS: 61813.1198 LSST-r DDF  2.13043e+02  2.7838e+00 4096  1.000 34.290  2.08 1.911e+02  21.6867 
OBS: 61813.1289 LSST-Y DDF  8.36908e+01  9.5258e+00 4096  1.000 32.550  1.89 1.482e+02  22.5869 
