SURVEY:   LSST
SNID:             1828  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61364.320     # estimate for LC fit codes
MJD_TRIGGER:       61364.320  
MJD_DETECT_FIRST:  61364.297  
MJD_DETECT_LAST:   61409.324  

REDSHIFT_HELIO:   0.315271 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.316793 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           366993    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31601 
SIM_REDSHIFT_CMB:    0.31753  
SIM_REDSHIFT_HOST:       0.31601    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.0881   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.099     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61359.320    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.273    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        3.77  # days 
SIM_TRESTMAX:        38.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.674 21.730 21.866 22.442  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2960 LSST-i DDF  1.94797e+02  2.4503e+00 4096  1.000 34.750  2.65 2.029e+02  21.7742 
OBS: 61364.3057 LSST-r DDF  1.98370e+02  1.6352e+00 4096  1.000 34.830  2.78 1.356e+02  21.7442 
OBS: 61364.3150 LSST-Y DDF  8.88467e+01  1.2919e+01 4096  1.000 33.160  3.16 2.115e+02  22.5566 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61364.3203
OBS: 61364.3205 LSST-z DDF  2.04582e+02  1.4445e+01 6144  1.000 32.010  3.13 8.226e+01  21.9185 
OBS: 61365.3056 LSST-z DDF  1.65989e+02  3.6020e+00 4096  1.000 34.600  2.48 2.808e+02  21.9458 
OBS: 61365.3188 LSST-i DDF  1.89713e+02  3.1562e+00 4096  1.000 33.830  2.38 1.237e+02  21.7949 
OBS: 61366.3076 LSST-i DDF  1.83846e+02  3.6689e+00 4096  1.000 34.260  2.71 1.906e+02  21.8178 
OBS: 61366.3156 LSST-r DDF  1.87652e+02  1.9836e+00 4096  1.000 34.930  2.66 1.921e+02  21.8071 
OBS: 61366.3228 LSST-Y DDF  1.03251e+02  1.3608e+01    0  1.000 32.340  2.37 1.393e+02  22.6408 
OBS: 61378.2779 LSST-i DDF  1.21251e+02  2.2317e+00 4096  1.000 34.800  2.61 1.977e+02  22.2871 
OBS: 61378.2876 LSST-r DDF  1.01481e+02  1.5724e+00 4096  1.000 34.890  2.85 1.374e+02  22.4896 
OBS: 61378.3026 LSST-z DDF  9.69904e+01  3.0596e+00 4096  1.000 34.740  2.45 2.754e+02  22.5403 
OBS: 61379.2968 LSST-i DDF  1.18841e+02  1.5465e+00 4096  1.000 34.850  1.94 1.902e+02  22.3264 
OBS: 61379.3065 LSST-r DDF  9.69086e+01  1.0809e+00 4096  1.000 34.940  2.08 1.325e+02  22.5607 
OBS: 61379.3169 LSST-z DDF  9.02205e+01  7.4991e+00 4096  1.000 32.060  1.81 7.699e+01  22.5627 
OBS: 61382.2914 LSST-r DDF  7.62402e+01  1.3602e+00 4096  1.000 34.910  2.67 1.293e+02  22.7809 
OBS: 61382.2926 LSST-i DDF  1.08937e+02  1.5630e+00 4096  1.000 35.210  2.37 2.216e+02  22.4234 
OBS: 61382.3064 LSST-z DDF  9.09248e+01  2.5962e+00 4096  1.000 34.750  2.17 2.658e+02  22.5877 
OBS: 61383.2838 LSST-r DDF  7.13628e+01  1.1551e+00 4096  1.000 34.910  2.24 1.299e+02  22.8536 
OBS: 61383.2977 LSST-i DDF  1.06089e+02  1.4056e+00 4096  1.000 35.220  2.16 2.198e+02  22.4531 
OBS: 61383.2988 LSST-z DDF  8.96337e+01  2.4043e+00 4096  1.000 34.750  1.99 2.681e+02  22.5915 
OBS: 61384.2467 LSST-i DDF  9.73242e+01  3.9565e+00 4096  1.000 33.020  1.99 8.878e+01  22.4797 
OBS: 61384.2530 LSST-r DDF  6.81761e+01  1.1744e+00 4096  1.000 34.840  2.11 1.316e+02  22.9255 
OBS: 61384.2661 LSST-z DDF  8.98711e+01  3.2808e+00 4096  1.000 34.210  1.98 2.238e+02  22.5920 
OBS: 61385.2782 LSST-i DDF  9.87715e+01  1.5315e+00 4096  1.000 35.580  2.73 2.666e+02  22.5072 
OBS: 61385.2825 LSST-z DDF  8.92818e+01  3.6897e+00 4096  1.000 34.730  2.97 2.721e+02  22.5908 
OBS: 61385.2879 LSST-r DDF  6.22941e+01  1.0183e+00 4096  1.000 35.670  2.88 1.818e+02  23.0047 
OBS: 61386.2869 LSST-i DDF  9.62668e+01  1.9363e+00 4096  1.000 34.910  2.61 1.899e+02  22.5329 
OBS: 61386.2888 LSST-z DDF  8.90709e+01  1.7571e+00 4096  1.000 35.500  2.04 3.816e+02  22.5904 
