SURVEY:   LSST
SNID:             1654  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0209 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.053 0.039 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61126.242     # estimate for LC fit codes
MJD_TRIGGER:       61116.152  
MJD_DETECT_FIRST:  61116.125  
MJD_DETECT_LAST:   61166.125  

REDSHIFT_HELIO:   0.107267 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.108560 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           332103    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10696 
SIM_REDSHIFT_CMB:    0.10825  
SIM_REDSHIFT_HOST:       0.10696    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.4941   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0209   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.196     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61126.391    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.077    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.27  # days 
SIM_TRESTMAX:        35.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 19.489 19.734 20.196 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 98 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61116.1269 LSST-i DDF  6.94668e+02  1.5454e+00 4096  1.000 34.960  1.99 1.764e+02  20.3939 
OBS: 61116.1376 LSST-r DDF  7.58742e+02  1.3766e+00 4096  1.000 34.990  2.44 1.217e+02  20.3113 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61116.1523
OBS: 61116.1525 LSST-z DDF  5.68932e+02  2.5004e+00 6144  1.000 34.780  2.19 2.479e+02  20.6194 
OBS: 61117.0658 LSST-i DDF  8.04524e+02  8.2354e+00 4096  1.000 31.640  2.30 3.930e+01  20.2453 
OBS: 61117.0896 LSST-z DDF  6.52036e+02  1.1210e+01 4096  1.000 31.330  1.95 5.082e+01  20.4727 
OBS: 61120.1176 LSST-i DDF  1.08913e+03  1.7799e+00 4096  1.000 34.900  2.10 1.721e+02  19.8986 
OBS: 61120.1273 LSST-r DDF  1.20752e+03  1.4509e+00 4096  1.000 34.990  2.16 1.218e+02  19.7892 
OBS: 61120.1423 LSST-z DDF  8.37613e+02  2.3130e+00 4096  1.000 34.780  1.93 2.482e+02  20.1914 
OBS: 61121.1526 LSST-i DDF  1.17617e+03  7.1240e+00 4096  1.000 31.650  1.68 3.839e+01  19.8250 
OBS: 61121.1765 LSST-r DDF  1.32221e+03  6.0262e+00 4096  1.000 31.730  1.56 2.734e+01  19.7011 
OBS: 61122.1260 LSST-i DDF  1.23283e+03  1.9232e+00 4096  1.000 34.900  2.29 1.721e+02  19.7793 
OBS: 61122.1357 LSST-r DDF  1.41046e+03  1.5885e+00 4096  1.000 34.980  2.37 1.218e+02  19.6342 
OBS: 61122.1507 LSST-z DDF  8.87269e+02  2.7432e+00 4096  1.000 34.770  2.32 2.494e+02  20.1270 
OBS: 61124.1284 LSST-i DDF  1.27686e+03  1.6848e+00 4096  1.000 34.900  1.79 1.724e+02  19.7363 
OBS: 61124.1381 LSST-r DDF  1.53753e+03  1.4729e+00 4096  1.000 34.990  1.81 1.214e+02  19.5376 
OBS: 61124.1576 LSST-z DDF  8.99313e+02  2.4275e+00 4096  1.000 34.770  1.99 2.508e+02  20.1247 
OBS: 61126.2307 LSST-i DDF  1.27273e+03  2.7097e+00 4096  1.000 34.810  3.01 1.899e+02  19.7335 
OBS: 61126.2404 LSST-r DDF  1.59804e+03  1.7384e+00 4096  1.000 34.840  2.05 1.285e+02  19.4911 
OBS: 61126.2598 LSST-z DDF  8.36746e+02  3.1992e+00 4096  1.000 34.650  2.05 3.004e+02  20.1910 
OBS: 61132.1138 LSST-z DDF  6.39692e+02  1.4062e+01 4096  1.000 31.360  1.56 8.477e+01  20.4757 
OBS: 61133.1430 LSST-i DDF  1.08396e+03  9.6543e+00 4096  1.000 31.690  1.51 7.431e+01  19.9196 
OBS: 61133.1668 LSST-z DDF  5.95931e+02  1.4557e+01 4096  1.000 31.330  1.86 7.198e+01  20.5461 
OBS: 61134.0149 LSST-i DDF  1.02692e+03  1.9437e+00 4096  1.000 34.920  1.62 2.645e+02  19.9733 
OBS: 61134.0247 LSST-r DDF  1.38761e+03  1.9104e+00 4096  1.000 35.070  1.66 2.778e+02  19.6433 
OBS: 61134.0441 LSST-z DDF  5.73711e+02  2.2236e+00 4096  1.000 34.790  1.58 3.033e+02  20.6042 
OBS: 61135.0132 LSST-i DDF  9.67344e+02  2.1311e+00 4096  1.000 34.910  2.22 2.185e+02  20.0347 
OBS: 61135.0229 LSST-r DDF  1.33343e+03  1.8295e+00 4096  1.000 35.050  2.15 1.978e+02  19.6881 
OBS: 61135.0423 LSST-z DDF  5.35710e+02  2.8117e+00 4096  1.000 34.780  2.21 2.806e+02  20.6665 
OBS: 61136.0417 LSST-i DDF  9.24226e+02  2.6510e+00 4096  1.000 34.910  3.13 2.036e+02  20.0910 
