SURVEY:   LSST
SNID:             746  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      3.209645  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0252 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.118 0.092 0.064 0.047 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61821.219     # estimate for LC fit codes
MJD_TRIGGER:       61806.281  
MJD_DETECT_FIRST:  61806.250  
MJD_DETECT_LAST:   61862.129  

REDSHIFT_HELIO:   0.183243 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.184605 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           154698    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18254 
SIM_REDSHIFT_CMB:    0.18391  
SIM_REDSHIFT_HOST:       0.18254    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.7466   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             3.209645      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0252   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.086     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61817.422    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.109    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        37.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.580 20.663 21.221 21.232  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61806.2513 LSST-i DDF  2.55709e+02  1.4521e+00 4096  1.000 34.900  2.01 1.731e+02  21.4744 
OBS: 61806.2610 LSST-r DDF  2.65019e+02  1.0974e+00 4096  1.000 34.990  2.20 1.230e+02  21.4341 
OBS: 61806.2703 LSST-Y DDF  1.92336e+02  5.1086e+00 4096  1.000 33.360  1.61 1.943e+02  21.7793 
OBS: 61806.2804 LSST-z DDF  2.09177e+02  1.9505e+00 6144  1.000 34.780  1.73 2.508e+02  21.7117 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61806.2812
OBS: 61814.3229 LSST-z DDF  3.12773e+02  1.4456e+01 4096  1.000 31.310  1.73 7.699e+01  21.1605 
OBS: 61814.3467 LSST-Y DDF  3.16623e+02  3.5193e+01 4096  1.000 30.040  1.78 5.715e+01  21.2026 
OBS: 61815.0891 LSST-i DDF  5.23811e+02  2.5808e+00 4096  1.000 34.850  2.29 2.641e+02  20.6997 
OBS: 61815.1081 LSST-Y DDF  3.31512e+02  8.2664e+00 4096  1.000 33.270  2.14 2.188e+02  21.1980 
OBS: 61815.1151 LSST-r DDF  5.63346e+02  2.1336e+00 4096  1.000 35.100  2.35 2.645e+02  20.6180 
OBS: 61815.1182 LSST-z DDF  3.47029e+02  3.8239e+00 4096  1.000 34.760  2.64 3.227e+02  21.1700 
OBS: 61816.0876 LSST-i DDF  5.32118e+02  2.1355e+00 4096  1.000 34.830  2.29 2.090e+02  20.6791 
OBS: 61816.0973 LSST-r DDF  5.74484e+02  1.5468e+00 4096  1.000 34.950  2.11 1.709e+02  20.5964 
OBS: 61816.1066 LSST-Y DDF  3.27798e+02  7.1422e+00 4096  1.000 33.260  1.91 2.090e+02  21.2057 
OBS: 61816.1167 LSST-z DDF  3.34546e+02  2.5040e+00 4096  1.000 34.760  1.90 2.880e+02  21.1915 
OBS: 61817.1773 LSST-z DDF  3.24707e+02  1.0982e+01 4096  1.000 31.330  1.87 5.412e+01  21.2158 
OBS: 61817.2011 LSST-Y DDF  3.23358e+02  2.0586e+01 4096  1.000 30.220  1.48 4.653e+01  21.2270 
OBS: 61819.1441 LSST-z DDF  3.14113e+02  9.8540e+00 4096  1.000 31.320  1.69 5.275e+01  21.2605 
OBS: 61819.1678 LSST-Y DDF  2.69051e+02  2.5437e+01 4096  1.000 30.210  1.85 4.625e+01  21.2910 
OBS: 61821.2099 LSST-i DDF  5.15135e+02  1.3997e+00 4096  1.000 34.900  1.74 1.746e+02  20.7072 
OBS: 61821.2196 LSST-r DDF  5.79249e+02  1.0882e+00 4096  1.000 34.990  1.73 1.251e+02  20.6031 
OBS: 61821.2346 LSST-z DDF  3.03436e+02  1.9805e+00 4096  1.000 34.780  1.73 2.509e+02  21.3089 
OBS: 61824.2414 LSST-r DDF  5.39345e+02  5.3285e+00 4096  1.000 31.730  2.08 2.786e+01  20.6878 
OBS: 61826.1890 LSST-i DDF  4.30285e+02  1.3649e+00 4096  1.000 34.910  1.76 1.743e+02  20.9086 
OBS: 61826.1987 LSST-r DDF  4.93816e+02  1.1925e+00 4096  1.000 34.990  2.16 1.244e+02  20.7652 
OBS: 61826.2137 LSST-z DDF  2.36029e+02  2.0772e+00 4096  1.000 34.780  1.85 2.498e+02  21.5621 
OBS: 61831.1743 LSST-i DDF  3.39382e+02  1.1977e+00 4096  1.000 34.910  1.54 1.741e+02  21.1733 
OBS: 61831.1840 LSST-r DDF  3.86477e+02  9.6930e-01 4096  1.000 35.000  1.69 1.241e+02  21.0268 
OBS: 61831.1990 LSST-z DDF  1.80862e+02  2.0265e+00 4096  1.000 34.780  1.82 2.495e+02  21.8431 
OBS: 61833.0477 LSST-Y DDF  1.85787e+02  8.2411e+00 4096  1.000 33.310  2.19 2.224e+02  21.8732 
