SURVEY:   LSST
SNID:             691  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      3.957151  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0194 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61462.199     # estimate for LC fit codes
MJD_TRIGGER:       61446.254  
MJD_DETECT_FIRST:  61446.230  
MJD_DETECT_LAST:   61518.027  

REDSHIFT_HELIO:   0.495086 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.496813 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           139005    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.49597 
SIM_REDSHIFT_CMB:    0.49770  
SIM_REDSHIFT_HOST:       0.49597    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2355   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             3.957151      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61461.020    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.648    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        38.11  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.421 22.383 22.604  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61446.2308 LSST-i DDF  5.92909e+01  1.4435e+00 4096  1.000 34.900  2.11 1.732e+02  23.0499 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61446.2539
OBS: 61446.2555 LSST-z DDF  5.44387e+01  1.9349e+00 6144  1.000 34.780  1.77 2.496e+02  23.1439 
OBS: 61449.1388 LSST-Y DDF  6.72621e+01  4.2405e+00 4096  1.000 34.440  1.96 3.632e+02  22.9691 
OBS: 61449.1521 LSST-i DDF  8.01452e+01  1.1657e+00 4096  1.000 35.600  2.09 2.688e+02  22.7470 
OBS: 61449.1812 LSST-z DDF  7.23748e+01  1.5258e+00 4096  1.000 35.510  1.82 3.746e+02  22.8411 
OBS: 61450.1357 LSST-i DDF  8.52189e+01  7.3171e+00 4096  1.000 31.630  2.15 4.231e+01  22.6779 
OBS: 61450.1595 LSST-z DDF  8.48375e+01  1.7780e+01    0  1.000 31.310  3.20 5.217e+01  22.7591 
OBS: 61451.2199 LSST-i DDF  9.03167e+01  1.5777e+00 4096  1.000 34.900  2.29 1.737e+02  22.6062 
OBS: 61451.2359 LSST-Y DDF  7.94918e+01  6.1064e+00 4096  1.000 33.420  2.01 1.991e+02  22.8298 
OBS: 61451.2471 LSST-z DDF  8.40298e+01  2.5311e+00 4096  1.000 34.820  2.35 2.554e+02  22.6829 
OBS: 61453.2724 LSST-i DDF  1.01936e+02  1.7260e+00 4096  1.000 34.880  2.40 1.781e+02  22.4863 
OBS: 61453.2914 LSST-Y DDF  6.77236e+01  6.8507e+00 4096  1.000 33.300  2.01 2.002e+02  22.7278 
OBS: 61453.3015 LSST-z DDF  9.66648e+01  3.0297e+00 4096  1.000 34.750  2.54 2.655e+02  22.5734 
OBS: 61460.0599 LSST-i DDF  1.07599e+02  1.9724e+00 4096  1.000 34.850  1.82 2.620e+02  22.4156 
OBS: 61460.0972 LSST-Y DDF  9.08021e+01  6.4139e+00 4096  1.000 33.300  1.73 2.174e+02  22.6084 
OBS: 61460.1192 LSST-z DDF  1.06511e+02  2.5531e+00 4096  1.000 34.780  1.84 3.164e+02  22.3886 
OBS: 61461.1939 LSST-z DDF  1.04980e+02  1.2414e+01 4096  1.000 32.050  2.66 8.653e+01  22.3831 
OBS: 61461.2176 LSST-Y DDF  8.56844e+01  2.9460e+01    0  1.000 30.870  2.60 7.107e+01  22.6039 
OBS: 61462.1767 LSST-i DDF  9.84894e+01  1.2478e+01 4096  1.000 31.660  3.41 4.729e+01  22.4318 
OBS: 61462.2005 LSST-z DDF  1.24507e+02  1.3414e+01 4096  1.000 31.330  2.33 5.472e+01  22.3843 
OBS: 61463.2244 LSST-i DDF  1.03332e+02  8.2880e+00 4096  1.000 31.650  2.35 4.472e+01  22.4446 
OBS: 61464.1385 LSST-i DDF  1.01919e+02  1.0110e+00 4096  1.000 34.910  1.41 1.758e+02  22.4566 
OBS: 61464.1575 LSST-Y DDF  8.82641e+01  4.2047e+00 4096  1.000 33.370  1.34 1.950e+02  22.6023 
OBS: 61464.1677 LSST-z DDF  1.10349e+02  1.5610e+00 4096  1.000 34.790  1.39 2.538e+02  22.3957 
OBS: 61465.1749 LSST-i DDF  1.04609e+02  1.3221e+00 4096  1.000 34.900  1.89 1.740e+02  22.4734 
OBS: 61465.1939 LSST-Y DDF  9.78219e+01  6.3525e+00 4096  1.000 33.360  2.03 1.938e+02  22.6069 
OBS: 61465.2041 LSST-z DDF  1.10633e+02  2.0763e+00 4096  1.000 34.780  1.86 2.531e+02  22.4089 
OBS: 61466.1775 LSST-i DDF  1.02360e+02  1.3959e+00 4096  1.000 34.900  2.01 1.734e+02  22.4916 
OBS: 61466.2022 LSST-z DDF  1.09860e+02  2.2822e+00 4096  1.000 34.770  2.06 2.495e+02  22.4244 
