SURVEY:   LSST
SNID:             1122  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.910156  # deg (avg among obs)
DEC:      -28.037678  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0071 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.033 0.026 0.018 0.013 0.011 0.009  # MW mag-XT per band
PEAKMJD:  61758.191     # estimate for LC fit codes
MJD_TRIGGER:       61752.207  
MJD_DETECT_FIRST:  61746.211  
MJD_DETECT_LAST:   61804.055  

REDSHIFT_HELIO:   0.305687 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.305182 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           227027    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30543 
SIM_REDSHIFT_CMB:    0.30492  
SIM_REDSHIFT_HOST:       0.30543    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9899   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.910156     # deg  
SIM_DEC:             -28.037678      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0071   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61759.113    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.044    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.91  # days 
SIM_TRESTMAX:        34.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.487 21.575 21.742 22.319  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61746.1851 LSST-Y DDF  7.44759e+01  2.4178e+01    0  1.000 30.270  1.99 4.373e+01  22.8646 
OBS: 61746.2109 LSST-z DDF  8.93793e+01  9.7660e+00 4096  1.000 31.340  1.90 4.913e+01  22.5701 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61752.2070
OBS: 61752.2078 LSST-i DDF  1.87210e+02  6.4578e+00 6144  1.000 32.470  1.65 1.049e+02  21.8420 
OBS: 61754.1208 LSST-i DDF  2.05204e+02  1.2872e+00 4096  1.000 34.980  1.37 2.432e+02  21.7233 
OBS: 61754.1430 LSST-r DDF  2.36885e+02  1.3190e+00 4096  1.000 35.130  1.50 2.622e+02  21.5596 
OBS: 61754.1600 LSST-Y DDF  1.25825e+02  3.9831e+00 4096  1.000 33.420  1.31 1.967e+02  22.2369 
OBS: 61754.1915 LSST-z DDF  1.87326e+02  1.7694e+00 4096  1.000 34.800  1.40 2.857e+02  21.8150 
OBS: 61755.1885 LSST-z DDF  1.98571e+02  7.4966e+00 4096  1.000 31.350  1.26 5.515e+01  21.7830 
OBS: 61755.2128 LSST-Y DDF  1.39385e+02  1.8628e+01 4096  1.000 30.230  1.35 4.732e+01  22.2412 
OBS: 61756.1897 LSST-r DDF  2.43298e+02  5.0138e+00 4096  1.000 31.830  1.56 4.431e+01  21.5172 
OBS: 61756.2138 LSST-i DDF  2.12874e+02  5.8768e+00 4096  1.000 31.680  1.52 4.777e+01  21.6324 
OBS: 61758.1834 LSST-i DDF  2.29436e+02  1.2132e+00 4096  1.000 34.920  1.63 1.779e+02  21.5861 
OBS: 61758.1931 LSST-r DDF  2.50423e+02  9.3656e-01 4096  1.000 35.040  1.59 1.468e+02  21.4926 
OBS: 61758.2023 LSST-Y DDF  1.17287e+02  4.2621e+00 4096  1.000 33.380  1.38 1.931e+02  22.2957 
OBS: 61758.2125 LSST-z DDF  1.98824e+02  1.6739e+00 4096  1.000 34.780  1.44 2.559e+02  21.7456 
OBS: 61764.1631 LSST-r DDF  2.35901e+02  3.7946e+00 4096  1.000 31.730  1.75 2.458e+01  21.5582 
OBS: 61764.1871 LSST-i DDF  2.26098e+02  5.2006e+00 4096  1.000 31.650  1.64 3.696e+01  21.6239 
OBS: 61766.1120 LSST-i DDF  2.15776e+02  1.0571e+00 4096  1.000 34.920  1.58 1.560e+02  21.6704 
OBS: 61766.1217 LSST-r DDF  2.24479e+02  8.1458e-01 4096  1.000 35.000  1.74 1.074e+02  21.6211 
OBS: 61766.1366 LSST-z DDF  1.81540e+02  1.6459e+00 4096  1.000 34.790  1.59 2.307e+02  21.8714 
OBS: 61768.1859 LSST-r DDF  2.08996e+02  3.5388e+00 4096  1.000 31.720  1.56 2.530e+01  21.7106 
OBS: 61774.0855 LSST-i DDF  1.60090e+02  1.1866e+00 4096  1.000 34.930  1.73 1.700e+02  21.9908 
OBS: 61774.0952 LSST-r DDF  1.50860e+02  1.0633e+00 4096  1.000 35.040  2.17 1.339e+02  22.0643 
OBS: 61774.1045 LSST-Y DDF  6.51570e+01  4.1418e+00 4096  1.000 33.420  1.46 1.852e+02  22.9157 
OBS: 61774.1146 LSST-z DDF  1.24336e+02  1.4365e+00 4096  1.000 34.800  1.37 2.369e+02  22.2642 
OBS: 61775.1381 LSST-r DDF  1.40165e+02  3.4242e+00 4096  1.000 31.790  1.38 3.194e+01  22.1323 
OBS: 61775.1629 LSST-i DDF  1.63028e+02  5.0965e+00 4096  1.000 31.660  1.54 4.003e+01  22.0400 
OBS: 61776.1268 LSST-z DDF  1.17309e+02  7.4795e+00 4096  1.000 31.350  1.37 5.176e+01  22.3561 
OBS: 61777.1304 LSST-Y DDF  4.90060e+01  1.3686e+01    0  1.000 31.010  1.50 6.491e+01  22.9623 
OBS: 61779.1233 LSST-i DDF  1.36239e+02  6.9293e+00 4096  1.000 31.700  1.63 5.567e+01  22.2115 
OBS: 61779.1472 LSST-z DDF  1.02529e+02  8.8830e+00 4096  1.000 31.350  1.43 5.961e+01  22.4325 
OBS: 61781.1310 LSST-Y DDF  6.84083e+01  1.4626e+01    0  1.000 31.000  1.50 6.865e+01  22.9210 
OBS: 61782.1219 LSST-Y DDF  6.38961e+01  1.9318e+01    0  1.000 31.010  1.94 7.097e+01  22.8989 
OBS: 61782.1457 LSST-z DDF  1.01463e+02  1.0798e+01 4096  1.000 32.100  2.15 9.740e+01  22.4452 
OBS: 61783.0701 LSST-i DDF  1.19628e+02  1.8976e+00 4096  1.000 34.960  2.11 2.403e+02  22.3357 
OBS: 61783.0798 LSST-r DDF  8.64935e+01  1.8504e+00 4096  1.000 35.120  2.18 2.644e+02  22.6810 
OBS: 61783.0912 LSST-Y DDF  6.78231e+01  5.6123e+00 4096  1.000 33.470  1.91 2.016e+02  22.8765 
OBS: 61783.0994 LSST-z DDF  1.06688e+02  2.5556e+00 4096  1.000 34.840  2.15 2.866e+02  22.4462 
OBS: 61784.1635 LSST-r DDF  6.98613e+01  6.9139e+00 4096  1.000 31.800  1.79 5.638e+01  22.7631 
OBS: 61784.1872 LSST-i DDF  1.16459e+02  8.0775e+00 4096  1.000 31.630  1.76 5.693e+01  22.3668 
