SURVEY:   LSST
SNID:             1836  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       63.547298  # deg (avg among obs)
DEC:      -48.532253  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0113 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.053 0.042 0.029 0.021 0.017 0.014  # MW mag-XT per band
PEAKMJD:  61759.211     # estimate for LC fit codes
MJD_TRIGGER:       61752.137  
MJD_DETECT_FIRST:  61748.113  
MJD_DETECT_LAST:   61802.133  

REDSHIFT_HELIO:   0.236227 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.236116 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           368642    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23567 
SIM_REDSHIFT_CMB:    0.23556  
SIM_REDSHIFT_HOST:       0.23567    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.3502   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              63.547298     # deg  
SIM_DEC:             -48.532253      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0113   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61756.762    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.301    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.00  # days 
SIM_TRESTMAX:        36.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.220 21.182 21.654 21.892  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61748.1150 LSST-i DDF  2.11821e+02  6.3481e+00 4096  1.000 31.690  1.76 4.550e+01  21.6686 
OBS: 61752.1350 LSST-Y DDF  2.01364e+02  1.4624e+01 6144  1.000 31.030  1.55 6.746e+01  21.8441 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61752.1367
OBS: 61752.1761 LSST-z DDF  2.20529e+02  6.7229e+00 4096  1.000 32.540  1.73 1.110e+02  21.6450 
OBS: 61754.2098 LSST-i DDF  3.19264e+02  2.1194e+00 4096  1.000 34.200  1.52 1.737e+02  21.2347 
OBS: 61754.2195 LSST-r DDF  3.12719e+02  1.9026e+00 4096  1.000 34.350  1.45 1.867e+02  21.2597 
OBS: 61754.2286 LSST-Y DDF  1.88547e+02  7.0466e+00 4096  1.000 32.630  1.55 1.421e+02  21.8282 
OBS: 61754.2394 LSST-z DDF  2.19612e+02  2.7246e+00 4096  1.000 34.040  1.51 2.026e+02  21.6358 
OBS: 61755.1206 LSST-r DDF  3.26130e+02  5.0899e+00 4096  1.000 31.850  1.60 4.330e+01  21.2411 
OBS: 61759.2104 LSST-i DDF  3.34270e+02  1.6057e+00 4096  1.000 34.160  1.44 1.230e+02  21.1893 
OBS: 61759.2202 LSST-r DDF  3.21849e+02  1.2624e+00 4096  1.000 34.270  1.46 9.680e+01  21.2249 
OBS: 61759.2293 LSST-Y DDF  1.57558e+02  6.4658e+00 4096  1.000 32.610  1.45 1.368e+02  21.9783 
OBS: 61759.2401 LSST-z DDF  2.12092e+02  2.8009e+00 4096  1.000 34.020  1.73 1.789e+02  21.6869 
OBS: 61760.2124 LSST-r DDF  3.16724e+02  4.0133e+00 4096  1.000 31.740  1.65 2.648e+01  21.2381 
OBS: 61764.2076 LSST-i DDF  2.87300e+02  4.8222e+00 4096  1.000 31.650  1.45 3.663e+01  21.3432 
OBS: 61764.2315 LSST-z DDF  1.65879e+02  9.1659e+00 4096  1.000 31.320  1.67 5.067e+01  21.8515 
OBS: 61766.1548 LSST-i DDF  2.64290e+02  1.5860e+00 4096  1.000 34.160  1.63 1.113e+02  21.4387 
OBS: 61766.1646 LSST-r DDF  2.71520e+02  1.1340e+00 4096  1.000 34.240  1.59 7.574e+01  21.4192 
OBS: 61766.1800 LSST-z DDF  1.67640e+02  2.5562e+00 4096  1.000 34.030  1.72 1.661e+02  21.9638 
OBS: 61767.0914 LSST-r DDF  2.63803e+02  3.7532e+00 4096  1.000 31.740  1.75 2.371e+01  21.4589 
OBS: 61771.1537 LSST-r DDF  2.15339e+02  3.9909e+00 4096  1.000 31.720  1.94 2.405e+01  21.6852 
OBS: 61772.1215 LSST-i DDF  2.07289e+02  7.5236e+00 4096  1.000 31.650  2.65 3.511e+01  21.7429 
OBS: 61772.1453 LSST-z DDF  1.10601e+02  7.6323e+00 4096  1.000 31.340  1.50 4.793e+01  22.3069 
OBS: 61774.0719 LSST-i DDF  1.84699e+02  1.9902e+00 4096  1.000 34.170  2.09 1.186e+02  21.8331 
OBS: 61774.1272 LSST-r DDF  1.79891e+02  1.0082e+00 4096  1.000 34.270  1.37 8.566e+01  21.8552 
OBS: 61774.1364 LSST-Y DDF  8.41288e+01  5.7212e+00 4096  1.000 32.650  1.39 1.318e+02  22.5973 
OBS: 61774.1559 LSST-z DDF  1.14402e+02  1.9919e+00 4096  1.000 34.040  1.33 1.683e+02  22.3549 
OBS: 61775.0382 LSST-z DDF  1.18987e+02  1.7475e+01 4096  1.000 31.360  2.45 7.002e+01  22.3617 
OBS: 61775.0514 LSST-Y DDF  8.08010e+01  2.8019e+01    0  1.000 30.260  2.18 4.588e+01  22.6048 
OBS: 61778.0382 LSST-z DDF  1.33503e+02  1.1864e+01 4096  1.000 31.370  1.55 7.523e+01  22.3472 
OBS: 61778.0512 LSST-Y DDF  1.35908e+02  1.5737e+01 4096  1.000 30.280  1.20 4.685e+01  22.5852 
OBS: 61779.1645 LSST-z DDF  1.27765e+02  9.4444e+00 4096  1.000 31.340  1.62 5.531e+01  22.3393 
OBS: 61779.1884 LSST-Y DDF  1.17216e+02  2.2247e+01    0  1.000 30.220  1.61 4.727e+01  22.5520 
OBS: 61780.0722 LSST-i DDF  1.61229e+02  2.0354e+00 4096  1.000 34.210  1.61 1.652e+02  21.9726 
OBS: 61780.0819 LSST-r DDF  1.22759e+02  1.8460e+00 4096  1.000 34.370  1.63 1.730e+02  22.2415 
OBS: 61780.0911 LSST-Y DDF  1.01781e+02  5.7992e+00 4096  1.000 32.670  1.37 1.378e+02  22.5267 
OBS: 61780.1019 LSST-z DDF  1.16394e+02  2.6406e+00 4096  1.000 34.050  1.59 1.914e+02  22.3324 
OBS: 61781.1544 LSST-i DDF  1.49757e+02  7.1548e+00 4096  1.000 31.700  1.59 5.887e+01  21.9888 
OBS: 61781.1781 LSST-z DDF  1.33597e+02  1.0876e+01 4096  1.000 31.340  1.71 6.062e+01  22.3236 
OBS: 61782.2039 LSST-Y DDF  7.85306e+01  2.7212e+01 4096  1.000 30.920  2.42 7.385e+01  22.4653 
OBS: 61785.0925 LSST-r DDF  8.69161e+01  3.5860e+00 4096  1.000 31.820  1.40 3.610e+01  22.5976 
OBS: 61787.0641 LSST-r DDF  7.92589e+01  3.2752e+00 4096  1.000 31.740  1.78 2.378e+01  22.7156 
OBS: 61787.0984 LSST-i DDF  1.32835e+02  4.4755e+00 4096  1.000 32.400  2.23 4.972e+01  22.1509 
OBS: 61788.2059 LSST-i DDF  1.29484e+02  2.4307e+00 4096  1.000 34.120  2.14 1.389e+02  22.1980 
OBS: 61788.2157 LSST-r DDF  7.48357e+01  2.1520e+00 4096  1.000 34.210  2.51 1.149e+02  22.7819 
OBS: 61788.2248 LSST-Y DDF  1.18075e+02  1.4036e+01 4096  1.000 32.480  2.65 1.462e+02  22.4355 
OBS: 61788.2355 LSST-z DDF  1.08114e+02  4.0515e+00 4096  1.000 33.970  2.17 2.022e+02  22.4157 
OBS: 61793.0798 LSST-r DDF  6.02515e+01  2.6881e+00 4096  1.000 31.740  1.43 2.402e+01  23.0479 
OBS: 61795.1074 LSST-i DDF  9.44403e+01  1.3275e+00 4096  1.000 34.160  1.42 1.144e+02  22.5470 
OBS: 61795.1172 LSST-r DDF  5.57904e+01  9.7769e-01 4096  1.000 34.230  1.64 7.768e+01  23.1423 
OBS: 61795.1326 LSST-z DDF  8.10939e+01  2.8762e+00 4096  1.000 34.020  1.89 1.720e+02  22.6941 
