SURVEY:   LSST
SNID:             595  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       61.628178  # deg (avg among obs)
DEC:      -49.605049  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0080 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.037 0.029 0.020 0.015 0.012 0.010  # MW mag-XT per band
PEAKMJD:  61683.383     # estimate for LC fit codes
MJD_TRIGGER:       61675.297  
MJD_DETECT_FIRST:  61675.273  
MJD_DETECT_LAST:   61721.320  

REDSHIFT_HELIO:   0.036016 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.035903 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           122902    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03526 
SIM_REDSHIFT_CMB:    0.03514  
SIM_REDSHIFT_HOST:       0.03526    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            35.9449   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              61.628178     # deg  
SIM_DEC:             -49.605049      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0080   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.572     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61684.484    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.204    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.90  # days 
SIM_TRESTMAX:        36.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 17.337 17.254 17.746 17.719 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61675.2746 LSST-g DDF  6.20420e+03  8.5521e+00 4096  1.000 32.360  1.94 2.044e+01  18.0184 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61675.2969
OBS: 61675.2983 LSST-r DDF  6.47299e+03  8.2292e+00 6144  1.000 32.490  1.27 3.403e+01  17.9698 
OBS: 61676.3475 LSST-r DDF  7.56741e+03  1.2757e+01 4096  1.000 31.730  1.75 2.373e+01  17.8060 
OBS: 61676.3696 LSST-i DDF  6.42346e+03  1.2916e+01 4096  1.000 31.660  1.95 3.504e+01  17.9778 
OBS: 61678.3377 LSST-g DDF  9.36104e+03  4.5591e+00 4096  1.000 34.150  1.56 4.568e+01  17.5737 
OBS: 61678.3453 LSST-i DDF  7.74756e+03  3.0289e+00 4096  1.000 34.920  1.53 1.564e+02  17.7765 
OBS: 61678.3550 LSST-r DDF  9.48406e+03  3.1467e+00 4096  1.000 34.990  1.51 1.063e+02  17.5630 
OBS: 61678.3654 LSST-z DDF  7.13390e+03  1.1405e+01 4096  1.000 32.090  1.48 6.664e+01  17.8712 
OBS: 61679.1401 LSST-z DDF  7.51104e+03  7.0584e+00 4096  1.000 33.760  2.58 1.789e+02  17.8157 
OBS: 61679.2859 LSST-r DDF  1.01841e+04  1.4655e+01 4096  1.000 31.730  1.61 2.405e+01  17.4795 
OBS: 61680.3506 LSST-z DDF  7.94651e+03  1.8192e+01 4096  1.000 31.340  2.05 4.719e+01  17.7518 
OBS: 61682.2744 LSST-i DDF  8.26587e+03  1.4126e+01 4096  1.000 31.660  1.65 3.558e+01  17.7007 
OBS: 61683.3841 LSST-r DDF  1.23322e+04  1.5984e+01 4096  1.000 31.770  1.88 2.859e+01  17.2693 
OBS: 61687.1446 LSST-g DDF  1.11929e+04  7.2511e+00 4096  1.000 33.430  1.84 8.114e+01  17.3810 
OBS: 61687.1512 LSST-i DDF  7.55235e+03  4.6433e+00 4096  1.000 34.120  1.84 1.458e+02  17.8017 
OBS: 61687.1733 LSST-r DDF  1.23062e+04  4.9987e+00 4096  1.000 34.350  1.96 1.274e+02  17.2737 
OBS: 61687.1800 LSST-z DDF  7.37613e+03  5.0735e+00 4096  1.000 34.020  1.68 1.871e+02  17.8243 
OBS: 61689.2937 LSST-i DDF  7.08192e+03  1.3947e+01 4096  1.000 31.690  2.08 4.323e+01  17.8845 
OBS: 61690.3561 LSST-z DDF  6.57855e+03  1.6572e+01 4096  1.000 31.340  1.86 4.751e+01  17.9559 
OBS: 61691.3015 LSST-i DDF  6.29872e+03  1.3617e+01 4096  1.000 31.710  1.94 5.210e+01  18.0024 
OBS: 61693.2830 LSST-i DDF  5.71707e+03  1.2852e+01 4096  1.000 31.730  1.45 6.700e+01  18.1219 
OBS: 61693.3069 LSST-z DDF  5.75541e+03  1.5926e+01 4096  1.000 31.370  1.51 6.283e+01  18.0941 
OBS: 61695.3244 LSST-i DDF  4.90865e+03  1.2895e+01 4096  1.000 31.710  1.98 5.534e+01  18.2635 
OBS: 61695.3360 LSST-z DDF  5.37589e+03  1.6661e+01 4096  1.000 31.350  1.90 5.699e+01  18.1721 
OBS: 61696.1019 LSST-g DDF  6.77659e+03  6.9494e+00 4096  1.000 33.390  2.71 1.015e+02  17.9244 
OBS: 61696.1085 LSST-i DDF  4.70006e+03  4.6455e+00 4096  1.000 34.110  2.27 1.809e+02  18.3250 
OBS: 61696.1183 LSST-r DDF  8.44614e+03  5.0610e+00 4096  1.000 34.250  2.34 1.788e+02  17.6728 
OBS: 61696.1568 LSST-z DDF  5.25017e+03  4.2672e+00 4096  1.000 34.190  1.58 2.262e+02  18.1947 
OBS: 61698.2899 LSST-g DDF  5.64994e+03  1.0558e+01 4096  1.000 31.890  1.42 3.986e+01  18.1146 
