SURVEY:   LSST
SNID:             1394  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0270 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.126 0.099 0.069 0.051 0.040 0.033  # MW mag-XT per band
PEAKMJD:  61024.320     # estimate for LC fit codes
MJD_TRIGGER:       61022.273  
MJD_DETECT_FIRST:  61022.242  
MJD_DETECT_LAST:   61079.156  

REDSHIFT_HELIO:   0.382060 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.383675 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           280842    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.38172 
SIM_REDSHIFT_CMB:    0.38333  
SIM_REDSHIFT_HOST:       0.38172    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.5642   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0270   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.271     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61027.461    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.471    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -3.78  # days 
SIM_TRESTMAX:        37.42  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.529 22.583 22.576 22.945  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2429 LSST-i DDF  7.93771e+01  2.2288e+00 4096  1.000 34.790  2.44 2.103e+02  22.7843 
OBS: 61022.2527 LSST-r DDF  8.78804e+01  1.4291e+00 4096  1.000 34.890  2.30 1.546e+02  22.6480 
OBS: 61022.2619 LSST-Y DDF  5.01767e+01  8.5693e+00 4096  1.000 33.210  2.20 2.109e+02  22.9615 
OBS: 61022.2721 LSST-z DDF  8.10208e+01  2.4390e+00 6144  1.000 34.740  1.87 2.871e+02  22.7399 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61022.2734
OBS: 61024.3206 LSST-r DDF  9.79529e+01  4.2856e+00 4096  1.000 31.730  1.85 3.036e+01  22.5657 
OBS: 61025.2427 LSST-i DDF  9.00626e+01  2.0215e+00 4096  1.000 34.800  2.42 1.934e+02  22.6381 
OBS: 61025.2524 LSST-r DDF  9.54486e+01  1.4033e+00 4096  1.000 34.880  2.67 1.291e+02  22.5443 
OBS: 61025.2674 LSST-z DDF  8.96768e+01  2.8779e+00 4096  1.000 34.740  2.33 2.723e+02  22.6127 
OBS: 61028.2282 LSST-i DDF  9.33827e+01  2.1294e+00 4096  1.000 34.820  2.41 2.086e+02  22.5750 
OBS: 61028.2314 LSST-r DDF  9.52866e+01  1.3886e+00 4096  1.000 34.840  2.53 1.297e+02  22.5389 
OBS: 61028.2463 LSST-z DDF  9.37537e+01  3.1158e+00 4096  1.000 34.720  2.42 2.789e+02  22.5772 
OBS: 61030.2453 LSST-i DDF  9.36729e+01  1.8041e+00 4096  1.000 34.830  2.27 1.884e+02  22.5663 
OBS: 61030.2550 LSST-r DDF  9.22806e+01  1.1501e+00 4096  1.000 34.920  2.27 1.277e+02  22.5884 
OBS: 61030.2700 LSST-z DDF  9.08139e+01  2.4148e+00 4096  1.000 34.750  2.02 2.652e+02  22.5997 
OBS: 61031.2498 LSST-i DDF  9.18043e+01  1.6811e+00 4096  1.000 34.900  2.16 1.966e+02  22.5710 
OBS: 61031.2585 LSST-r DDF  8.87864e+01  9.7047e-01 4096  1.000 34.980  1.95 1.310e+02  22.6297 
OBS: 61031.2693 LSST-z DDF  8.64404e+01  2.2245e+00 4096  1.000 34.760  1.88 2.646e+02  22.6279 
OBS: 61038.2043 LSST-i DDF  8.08448e+01  2.2034e+00 4096  1.000 34.800  2.39 2.141e+02  22.7497 
OBS: 61038.2140 LSST-r DDF  5.93561e+01  1.3987e+00 4096  1.000 34.900  2.39 1.480e+02  23.0723 
OBS: 61038.2233 LSST-Y DDF  5.50267e+01  8.0418e+00    0  1.000 33.220  2.12 2.072e+02  23.3517 
OBS: 61038.2334 LSST-z DDF  7.33925e+01  2.3307e+00 4096  1.000 34.740  1.89 2.714e+02  22.9241 
OBS: 61040.1863 LSST-i DDF  7.32861e+01  2.1658e+00 4096  1.000 34.780  1.92 2.573e+02  22.8402 
OBS: 61040.1960 LSST-r DDF  5.22716e+01  1.6978e+00 4096  1.000 34.910  1.86 2.347e+02  23.2298 
OBS: 61040.2053 LSST-Y DDF  4.82552e+01  8.1004e+00    0  1.000 33.190  1.99 2.164e+02  23.4500 
OBS: 61040.2154 LSST-z DDF  5.41191e+01  2.8920e+00 4096  1.000 34.730  2.09 3.031e+02  23.0198 
OBS: 61042.2790 LSST-i DDF  6.93410e+01  7.2568e+00 4096  1.000 32.430  2.15 8.864e+01  22.9512 
OBS: 61042.3029 LSST-z DDF  5.55155e+01  7.6467e+00 4096  1.000 32.090  1.71 8.587e+01  23.0910 
OBS: 61043.3081 LSST-Y DDF  1.00341e+01  2.4678e+01    0  1.000 30.980  2.27 7.560e+01  23.6144 
OBS: 61049.3244 LSST-i DDF  4.61844e+01  1.5289e+00 4096  1.000 34.940  1.67 2.418e+02  23.3824 
