SURVEY:   LSST
SNID:             1372  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.173828  # deg (avg among obs)
DEC:      -27.279613  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0053 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.025 0.020 0.014 0.010 0.008 0.006  # MW mag-XT per band
PEAKMJD:  61421.105     # estimate for LC fit codes
MJD_TRIGGER:       61408.184  
MJD_DETECT_FIRST:  61408.141  
MJD_DETECT_LAST:   61468.062  

REDSHIFT_HELIO:   0.268101 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.267609 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           275706    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26946 
SIM_REDSHIFT_CMB:    0.26897  
SIM_REDSHIFT_HOST:       0.26946    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6777   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.173828     # deg  
SIM_DEC:             -27.279613      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0053   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.185     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61420.168    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.236    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        37.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.491 21.460 21.775 22.198  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61408.1419 LSST-i DDF  1.14608e+02  1.3812e+00 4096  1.000 34.900  2.14 1.605e+02  22.3618 
OBS: 61408.1516 LSST-r DDF  1.11248e+02  9.3408e-01 4096  1.000 34.970  2.17 1.101e+02  22.3750 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61408.1836
OBS: 61408.1851 LSST-z DDF  1.03152e+02  2.4622e+00 6144  1.000 34.760  2.20 2.504e+02  22.4691 
OBS: 61411.1704 LSST-r DDF  1.67624e+02  4.2685e+00 4096  1.000 31.710  2.08 2.516e+01  21.9506 
OBS: 61413.1110 LSST-r DDF  2.04352e+02  3.2309e+00 4096  1.000 32.480  2.33 3.436e+01  21.7383 
OBS: 61413.1350 LSST-i DDF  1.94723e+02  3.8599e+00 4096  1.000 32.410  1.81 5.129e+01  21.7725 
OBS: 61416.1051 LSST-i DDF  2.35341e+02  2.0336e+00 4096  1.000 34.900  3.20 1.583e+02  21.5757 
OBS: 61416.1148 LSST-r DDF  2.37502e+02  1.0704e+00 4096  1.000 34.980  2.41 1.092e+02  21.5599 
OBS: 61416.1298 LSST-z DDF  1.88306e+02  2.0924e+00 4096  1.000 34.780  1.97 2.381e+02  21.7943 
OBS: 61419.1066 LSST-r DDF  2.50966e+02  4.2661e+00 4096  1.000 31.760  1.94 2.676e+01  21.5001 
OBS: 61419.1305 LSST-i DDF  2.53471e+02  5.2380e+00 4096  1.000 31.650  1.62 3.724e+01  21.4744 
OBS: 61421.1066 LSST-i DDF  2.62631e+02  6.6661e+00 4096  1.000 31.680  1.92 4.303e+01  21.4591 
OBS: 61421.1306 LSST-z DDF  1.91749e+02  8.4064e+00 4096  1.000 31.330  1.47 5.268e+01  21.7796 
OBS: 61423.0693 LSST-i DDF  2.56101e+02  1.5297e+00 4096  1.000 34.950  1.81 2.142e+02  21.4750 
OBS: 61423.0790 LSST-r DDF  2.47903e+02  1.1827e+00 4096  1.000 35.110  1.63 2.076e+02  21.5105 
OBS: 61423.0883 LSST-Y DDF  1.22647e+02  4.8197e+00 4096  1.000 33.400  1.59 1.936e+02  22.2890 
OBS: 61423.0984 LSST-z DDF  1.87296e+02  2.0142e+00 4096  1.000 34.800  1.73 2.655e+02  21.7996 
OBS: 61424.0565 LSST-z DDF  1.68890e+02  8.9819e+00 4096  1.000 31.360  1.57 5.476e+01  21.8159 
OBS: 61425.1178 LSST-Y DDF  8.48250e+01  1.5920e+01 4096  1.000 30.990  1.63 6.811e+01  22.3640 
OBS: 61426.0611 LSST-i DDF  2.29918e+02  8.3454e+00 4096  1.000 31.710  1.95 5.629e+01  21.5462 
OBS: 61426.0849 LSST-z DDF  1.86692e+02  1.0492e+01 4096  1.000 31.350  1.72 5.819e+01  21.8759 
OBS: 61430.0790 LSST-i DDF  2.04886e+02  1.4325e+00 4096  1.000 34.940  1.81 1.998e+02  21.7131 
OBS: 61430.0981 LSST-r DDF  2.01957e+02  1.4151e+00 4096  1.000 35.070  2.03 1.996e+02  21.7394 
OBS: 61430.1159 LSST-Y DDF  7.62826e+01  7.1416e+00 4096  1.000 33.350  2.20 1.996e+02  22.6338 
OBS: 61430.1260 LSST-z DDF  1.51073e+02  3.0934e+00 4096  1.000 34.770  2.50 2.796e+02  22.0803 
OBS: 61438.0614 LSST-i DDF  1.42183e+02  1.1700e+00 4096  1.000 34.910  1.76 1.626e+02  22.1089 
OBS: 61438.0711 LSST-r DDF  1.32121e+02  8.2882e-01 4096  1.000 34.980  1.83 1.125e+02  22.1981 
OBS: 61438.0861 LSST-z DDF  1.03452e+02  2.1364e+00 4096  1.000 34.770  1.97 2.440e+02  22.4420 
OBS: 61442.0347 LSST-i DDF  1.34772e+02  6.1157e+00 4096  1.000 31.680  1.92 4.057e+01  22.2349 
