SURVEY:   LSST
SNID:             505  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0154 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.056 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61395.285     # estimate for LC fit codes
MJD_TRIGGER:       61383.285  
MJD_DETECT_FIRST:  61382.293  
MJD_DETECT_LAST:   61433.156  

REDSHIFT_HELIO:   0.111411 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.112699 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           105032    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11293 
SIM_REDSHIFT_CMB:    0.11422  
SIM_REDSHIFT_HOST:       0.11293    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.6192   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0154   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.118     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61391.402    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.629    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.18  # days 
SIM_TRESTMAX:        37.52  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 19.778 19.923 20.375 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61382.2914 LSST-r DDF  5.85527e+02  1.5503e+00 4096  1.000 34.910  2.67 1.293e+02  20.5845 
OBS: 61382.2926 LSST-i DDF  5.96843e+02  1.6867e+00 4096  1.000 35.210  2.37 2.216e+02  20.5754 
OBS: 61382.3064 LSST-z DDF  4.60707e+02  2.6844e+00 4096  1.000 34.750  2.17 2.658e+02  20.8328 
OBS: 61383.2838 LSST-r DDF  6.72592e+02  1.4098e+00 6144  1.000 34.910  2.24 1.299e+02  20.4259 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61383.2852
OBS: 61383.2977 LSST-i DDF  6.82955e+02  1.5642e+00 4096  1.000 35.220  2.16 2.198e+02  20.4157 
OBS: 61383.2988 LSST-z DDF  5.31645e+02  2.5174e+00 4096  1.000 34.750  1.99 2.681e+02  20.6840 
OBS: 61384.2467 LSST-i DDF  7.64182e+02  4.4480e+00 4096  1.000 33.020  1.99 8.878e+01  20.2849 
OBS: 61384.2530 LSST-r DDF  7.63324e+02  1.4781e+00 4096  1.000 34.840  2.11 1.316e+02  20.2903 
OBS: 61384.2661 LSST-z DDF  5.95692e+02  3.4367e+00 4096  1.000 34.210  1.98 2.238e+02  20.5675 
OBS: 61385.2782 LSST-i DDF  8.61775e+02  1.6712e+00 4096  1.000 35.580  2.73 2.666e+02  20.1643 
OBS: 61385.2825 LSST-z DDF  6.47439e+02  3.7855e+00 4096  1.000 34.730  2.97 2.721e+02  20.4734 
OBS: 61385.2879 LSST-r DDF  8.58567e+02  1.2110e+00 4096  1.000 35.670  2.88 1.818e+02  20.1654 
OBS: 61386.2869 LSST-i DDF  9.36512e+02  2.1592e+00 4096  1.000 34.910  2.61 1.899e+02  20.0721 
OBS: 61386.2888 LSST-z DDF  6.93184e+02  1.8624e+00 4096  1.000 35.500  2.04 3.816e+02  20.4064 
OBS: 61386.2942 LSST-r DDF  9.50199e+02  1.5545e+00 4096  1.000 34.940  2.48 1.279e+02  20.0619 
OBS: 61387.2386 LSST-i DDF  9.85026e+02  2.4831e+00 4096  1.000 34.770  2.56 1.983e+02  20.0094 
OBS: 61387.2483 LSST-r DDF  1.01748e+03  1.6923e+00 4096  1.000 34.850  2.44 1.311e+02  19.9787 
OBS: 61387.2633 LSST-z DDF  7.19140e+02  3.0919e+00 4096  1.000 34.730  2.31 2.799e+02  20.3612 
OBS: 61388.2499 LSST-i DDF  1.04019e+03  2.1578e+00 4096  1.000 34.810  2.26 1.937e+02  19.9647 
OBS: 61388.2618 LSST-r DDF  1.08607e+03  1.5181e+00 4096  1.000 34.950  2.19 1.329e+02  19.9063 
OBS: 61388.2745 LSST-z DDF  7.35243e+02  2.7628e+00 4096  1.000 34.740  2.11 2.723e+02  20.3324 
OBS: 61389.2480 LSST-i DDF  1.06619e+03  2.4817e+00 4096  1.000 34.860  2.78 1.984e+02  19.9364 
OBS: 61389.2567 LSST-r DDF  1.13939e+03  1.7056e+00 4096  1.000 34.940  2.66 1.310e+02  19.8508 
OBS: 61389.2675 LSST-z DDF  7.38627e+02  2.7990e+00 4096  1.000 34.740  2.16 2.699e+02  20.3252 
OBS: 61390.2510 LSST-i DDF  1.07213e+03  2.2456e+00 4096  1.000 34.820  2.43 1.911e+02  19.9243 
OBS: 61390.2607 LSST-r DDF  1.19018e+03  1.5908e+00 4096  1.000 34.900  2.21 1.289e+02  19.8086 
OBS: 61395.2752 LSST-i DDF  9.87969e+02  1.3674e+00 4096  1.000 35.630  2.01 2.877e+02  20.0206 
OBS: 61395.2817 LSST-z DDF  6.04584e+02  2.5111e+00 4096  1.000 34.760  1.96 2.719e+02  20.5570 
OBS: 61395.2849 LSST-r DDF  1.21736e+03  1.1685e+00 4096  1.000 35.740  2.15 2.246e+02  19.7898 
