SURVEY:   LSST
SNID:             1796  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      0.671450  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0292 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.137 0.107 0.075 0.055 0.044 0.036  # MW mag-XT per band
PEAKMJD:  61070.117     # estimate for LC fit codes
MJD_TRIGGER:       61062.301  
MJD_DETECT_FIRST:  61062.277  
MJD_DETECT_LAST:   61108.188  

REDSHIFT_HELIO:   0.073834 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.075080 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           361112    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07181 
SIM_REDSHIFT_CMB:    0.07305  
SIM_REDSHIFT_HOST:       0.07181    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            37.5891   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             0.671450      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0292   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.105     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61071.133    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.534    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.26  # days 
SIM_TRESTMAX:        34.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 18.442 18.933 19.148 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61062.2776 LSST-r DDF  2.45245e+03  8.1649e+00 4096  1.000 31.740  2.14 2.721e+01  19.0281 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61062.3008
OBS: 61062.3016 LSST-i DDF  2.00375e+03  8.5419e+00 6144  1.000 31.650  1.80 3.866e+01  19.2507 
OBS: 61065.2722 LSST-i DDF  2.60448e+03  2.0492e+00 4096  1.000 34.900  1.73 1.724e+02  18.9719 
OBS: 61065.2865 LSST-r DDF  3.33989e+03  1.9213e+00 4096  1.000 35.090  1.88 1.281e+02  18.6919 
OBS: 61065.3014 LSST-z DDF  2.15888e+03  2.5698e+00 4096  1.000 34.780  1.84 2.491e+02  19.1597 
OBS: 61066.1879 LSST-r DDF  3.56927e+03  1.0013e+01 4096  1.000 31.700  2.49 2.748e+01  18.6232 
OBS: 61068.1627 LSST-z DDF  2.30768e+03  1.9731e+01 4096  1.000 31.300  2.95 5.661e+01  19.0861 
OBS: 61070.1079 LSST-i DDF  2.71799e+03  4.2430e+00 4096  1.000 34.800  3.01 2.992e+02  18.9215 
OBS: 61070.1176 LSST-r DDF  4.18465e+03  3.5639e+00 4096  1.000 34.940  2.61 2.943e+02  18.4535 
OBS: 61070.1370 LSST-z DDF  2.25905e+03  3.7525e+00 4096  1.000 34.740  2.27 3.275e+02  19.1165 
OBS: 61079.1816 LSST-z DDF  1.52447e+03  1.1240e+01 4096  1.000 31.330  1.59 5.454e+01  19.5499 
OBS: 61080.1452 LSST-i DDF  2.01668e+03  2.3984e+00 4096  1.000 34.880  2.49 1.898e+02  19.2428 
OBS: 61080.1549 LSST-r DDF  3.38451e+03  2.1957e+00 4096  1.000 34.990  2.31 1.434e+02  18.6732 
OBS: 61080.1743 LSST-z DDF  1.43765e+03  2.6458e+00 4096  1.000 34.770  2.00 2.608e+02  19.6085 
OBS: 61081.1491 LSST-r DDF  3.20914e+03  9.0461e+00 4096  1.000 31.720  1.97 2.793e+01  18.7239 
OBS: 61083.1169 LSST-r DDF  2.93648e+03  8.4684e+00 4096  1.000 31.700  1.55 2.804e+01  18.8239 
OBS: 61086.1577 LSST-i DDF  1.46351e+03  1.3854e+00 4096  1.000 35.630  2.06 2.566e+02  19.5904 
OBS: 61086.1674 LSST-r DDF  2.54067e+03  1.2926e+00 4096  1.000 35.770  2.03 1.832e+02  18.9908 
OBS: 61086.1824 LSST-z DDF  1.10024e+03  1.7090e+00 4096  1.000 35.520  1.87 3.644e+02  19.8909 
OBS: 61087.1469 LSST-r DDF  2.41686e+03  8.8661e+00 4096  1.000 31.720  2.68 2.765e+01  19.0400 
OBS: 61088.2098 LSST-i DDF  1.41537e+03  1.8744e+00 4096  1.000 34.900  2.07 1.741e+02  19.6163 
OBS: 61088.2195 LSST-r DDF  2.30459e+03  1.7800e+00 4096  1.000 34.990  2.06 1.245e+02  19.0873 
OBS: 61088.2345 LSST-z DDF  1.05646e+03  2.3827e+00 4096  1.000 34.780  1.93 2.499e+02  19.9303 
OBS: 61090.2096 LSST-i DDF  1.44516e+03  1.7283e+00 4096  1.000 34.910  1.77 1.746e+02  19.6047 
OBS: 61090.2194 LSST-r DDF  2.16197e+03  1.6794e+00 4096  1.000 35.000  1.83 1.251e+02  19.1632 
OBS: 61090.2344 LSST-z DDF  1.07228e+03  2.0505e+00 4096  1.000 34.780  1.56 2.511e+02  19.9214 
OBS: 61094.1224 LSST-i DDF  1.54532e+03  1.7903e+00 4096  1.000 35.600  2.77 2.693e+02  19.5336 
OBS: 61094.1321 LSST-r DDF  1.94652e+03  1.3973e+00 4096  1.000 35.690  2.67 1.915e+02  19.2857 
OBS: 61094.1471 LSST-z DDF  1.14430e+03  2.0574e+00 4096  1.000 35.510  2.25 3.761e+02  19.8485 
