SURVEY:   LSST
SNID:             465  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       64.440788  # deg (avg among obs)
DEC:      -47.357574  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0105 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.049 0.039 0.027 0.020 0.016 0.013  # MW mag-XT per band
PEAKMJD:  60970.293     # estimate for LC fit codes
MJD_TRIGGER:       60955.348  
MJD_DETECT_FIRST:  60955.324  
MJD_DETECT_LAST:   61015.137  

REDSHIFT_HELIO:   0.327885 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.327773 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           98424    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.32973 
SIM_REDSHIFT_CMB:    0.32962  
SIM_REDSHIFT_HOST:       0.32973    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.1847   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              64.440788     # deg  
SIM_DEC:             -47.357574      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0105   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.141     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60968.410    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.402    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        35.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.601 21.640 21.834 22.436  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60955.3231 LSST-i DDF  1.04815e+02  4.9719e+00 4096  1.000 32.480  1.38 9.760e+01  22.3892 
OBS: 60955.3470 LSST-z DDF  1.15249e+02  6.3142e+00 6144  1.000 32.120  1.36 9.038e+01  22.4808 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60955.3477
OBS: 60956.3877 LSST-r DDF  1.40316e+02  6.9987e+00 4096  1.000 31.870  1.52 7.082e+01  22.1241 
OBS: 60957.2495 LSST-z DDF  8.85424e+01  1.0087e+01 4096  1.000 31.350  1.71 5.697e+01  22.2647 
OBS: 60957.3325 LSST-i DDF  1.40191e+02  2.3449e+00 4096  1.000 34.210  1.87 1.663e+02  22.1443 
OBS: 60957.3422 LSST-r DDF  1.60014e+02  1.8913e+00 4096  1.000 34.370  1.66 1.726e+02  22.0127 
OBS: 60957.3514 LSST-Y DDF  9.04726e+01  6.8469e+00 4096  1.000 32.660  1.61 1.379e+02  22.5261 
OBS: 60958.1352 LSST-z DDF  1.28465e+02  5.7290e+00 4096  1.000 33.980  2.96 2.123e+02  22.1841 
OBS: 60958.2760 LSST-r DDF  1.80997e+02  6.8963e+00 4096  1.000 31.850  2.12 4.865e+01  21.9217 
OBS: 60958.3002 LSST-i DDF  1.54521e+02  8.7257e+00 4096  1.000 31.700  2.38 4.844e+01  22.0485 
OBS: 60962.2641 LSST-i DDF  1.88533e+02  2.1076e+00 4096  1.000 34.160  2.27 1.151e+02  21.7828 
OBS: 60962.2738 LSST-r DDF  2.21970e+02  1.5052e+00 4096  1.000 34.250  2.30 8.299e+01  21.6377 
OBS: 60962.2830 LSST-Y DDF  1.20536e+02  7.6652e+00 4096  1.000 32.650  1.88 1.309e+02  22.3037 
OBS: 60962.2938 LSST-z DDF  1.72353e+02  2.8272e+00 4096  1.000 34.040  1.94 1.653e+02  21.9284 
OBS: 60970.2848 LSST-i DDF  2.16121e+02  1.4689e+00 4096  1.000 34.170  1.55 1.103e+02  21.6490 
OBS: 60970.2945 LSST-r DDF  2.29029e+02  1.1006e+00 4096  1.000 34.240  1.62 7.489e+01  21.6119 
OBS: 60970.3100 LSST-z DDF  1.86917e+02  2.2358e+00 4096  1.000 34.040  1.53 1.624e+02  21.8343 
OBS: 60971.2082 LSST-i DDF  2.15667e+02  2.8254e+00 4096  1.000 32.410  1.21 5.096e+01  21.6570 
OBS: 60971.2327 LSST-r DDF  2.22552e+02  2.1212e+00 4096  1.000 32.500  1.25 3.403e+01  21.6212 
OBS: 60977.2638 LSST-i DDF  1.95876e+02  1.2961e+00 4096  1.000 34.170  1.33 1.108e+02  21.7709 
OBS: 60977.2736 LSST-r DDF  1.96834e+02  9.6555e-01 4096  1.000 34.250  1.38 7.525e+01  21.7623 
OBS: 60977.2827 LSST-Y DDF  8.01421e+01  5.6554e+00 4096  1.000 32.660  1.40 1.306e+02  22.6417 
OBS: 60977.2935 LSST-z DDF  1.62873e+02  2.5402e+00 4096  1.000 34.040  1.76 1.629e+02  21.9671 
OBS: 60979.3167 LSST-r DDF  1.83016e+02  2.1928e+00 4096  1.000 32.490  1.42 3.387e+01  21.8394 
OBS: 60980.2829 LSST-i DDF  1.88235e+02  5.8390e+00 4096  1.000 31.680  1.81 4.017e+01  21.8646 
OBS: 60981.3282 LSST-z DDF  1.52011e+02  7.7198e+00 4096  1.000 31.340  1.50 4.799e+01  22.1530 
OBS: 60981.3396 LSST-Y DDF  1.09307e+02  2.8757e+01    0  1.000 30.240  2.27 4.434e+01  22.8244 
OBS: 60991.2328 LSST-i DDF  1.28055e+02  1.6693e+00 4096  1.000 34.170  1.81 1.150e+02  22.2234 
OBS: 60991.2425 LSST-r DDF  1.01681e+02  1.4172e+00 4096  1.000 34.260  2.26 8.488e+01  22.5127 
OBS: 60991.2517 LSST-Y DDF  6.25145e+01  7.6437e+00 4096  1.000 32.650  1.88 1.311e+02  23.1377 
OBS: 60991.2625 LSST-z DDF  9.41608e+01  2.5131e+00 4096  1.000 34.040  1.72 1.671e+02  22.6066 
OBS: 60993.1060 LSST-r DDF  8.54724e+01  5.2540e+00 4096  1.000 31.690  2.76 2.462e+01  22.6325 
OBS: 60995.3112 LSST-r DDF  7.35129e+01  2.7751e+00 4096  1.000 31.730  1.40 2.470e+01  22.7862 
OBS: 60997.2709 LSST-r DDF  6.52458e+01  3.8783e+00 4096  1.000 31.720  2.13 2.390e+01  22.9339 
OBS: 60998.1774 LSST-i DDF  1.12303e+02  6.4442e+00 4096  1.000 31.650  2.31 3.489e+01  22.3613 
OBS: 60999.2118 LSST-i DDF  1.11700e+02  1.1837e+00 4096  1.000 34.170  1.28 1.106e+02  22.3827 
OBS: 60999.2215 LSST-r DDF  5.92457e+01  7.6790e-01 4096  1.000 34.250  1.29 7.525e+01  23.0804 
OBS: 60999.2370 LSST-z DDF  9.76602e+01  1.8651e+00 4096  1.000 34.050  1.30 1.629e+02  22.5360 
OBS: 61003.2399 LSST-z DDF  1.09215e+02  8.3639e+00 4096  1.000 31.340  1.68 4.714e+01  22.4564 
OBS: 61004.0626 LSST-i DDF  9.93755e+01  6.1246e+00 4096  1.000 31.630  1.96 3.837e+01  22.5298 
OBS: 61006.2072 LSST-i DDF  8.74727e+01  1.5210e+00 4096  1.000 34.160  1.72 1.103e+02  22.6132 
OBS: 61006.2170 LSST-r DDF  4.18398e+01  9.8031e-01 4096  1.000 34.240  1.75 7.495e+01  23.4757 
OBS: 61006.2261 LSST-Y DDF  7.91448e+01  6.7783e+00 4096  1.000 32.650  1.67 1.305e+02  22.7561 
OBS: 61006.2369 LSST-z DDF  1.06097e+02  2.3327e+00 4096  1.000 34.040  1.62 1.638e+02  22.4461 
OBS: 61009.1054 LSST-i DDF  7.21500e+01  6.1614e+00 4096  1.000 31.680  1.81 4.420e+01  22.7434 
OBS: 61009.1295 LSST-z DDF  9.90156e+01  8.1929e+00 4096  1.000 31.350  1.53 5.125e+01  22.5064 
OBS: 61010.1521 LSST-Y DDF  7.09669e+01  1.2345e+01 4096  1.000 31.770  1.97 8.983e+01  22.7862 
OBS: 61013.2052 LSST-Y DDF  6.13081e+01  1.4816e+01 4096  1.000 31.030  1.61 6.667e+01  22.9057 
OBS: 61015.1082 LSST-i DDF  6.08214e+01  1.6867e+00 4096  1.000 34.210  1.29 1.742e+02  23.0229 
OBS: 61015.1179 LSST-r DDF  2.81684e+01  1.7712e+00 4096  1.000 34.370  1.52 1.825e+02  23.8943 
OBS: 61015.1270 LSST-Y DDF  6.51154e+01  6.8671e+00 4096  1.000 32.660  1.61 1.386e+02  23.0083 
OBS: 61015.1379 LSST-z DDF  6.70462e+01  2.9305e+00 4096  1.000 34.050  1.75 1.951e+02  22.8805 
OBS: 61016.1978 LSST-r DDF  2.05703e+01  1.1603e+01    0  1.000 31.850  3.54 5.074e+01  23.9513 
OBS: 61016.2218 LSST-i DDF  5.02960e+01  1.0358e+01    0  1.000 31.690  2.74 5.032e+01  23.0651 
END_PHOTOMETRY: 

