SURVEY:   LSST
SNID:             482  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.294922  # deg (avg among obs)
DEC:      -27.615883  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0090 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.042 0.033 0.023 0.017 0.013 0.011  # MW mag-XT per band
PEAKMJD:  61775.137     # estimate for LC fit codes
MJD_TRIGGER:       61766.137  
MJD_DETECT_FIRST:  61766.113  
MJD_DETECT_LAST:   61825.066  

REDSHIFT_HELIO:   0.312676 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.312151 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           101072    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31403 
SIM_REDSHIFT_CMB:    0.31350  
SIM_REDSHIFT_HOST:       0.31403    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.0594   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.294922     # deg  
SIM_DEC:             -27.615883      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0090   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61778.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.001    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        36.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.432 21.515 21.708 22.323  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61766.1120 LSST-i DDF  1.30992e+02  1.0130e+00 4096  1.000 34.920  1.58 1.560e+02  22.2073 
OBS: 61766.1217 LSST-r DDF  1.48554e+02  7.6656e-01 4096  1.000 35.000  1.74 1.074e+02  22.0607 
OBS: 61766.1366 LSST-z DDF  1.19761e+02  1.6229e+00 6144  1.000 34.790  1.59 2.307e+02  22.2960 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61766.1367
OBS: 61768.1859 LSST-r DDF  1.86623e+02  3.4734e+00 4096  1.000 31.720  1.56 2.530e+01  21.8149 
OBS: 61774.0855 LSST-i DDF  2.27579e+02  1.2165e+00 4096  1.000 34.930  1.73 1.700e+02  21.5932 
OBS: 61774.0952 LSST-r DDF  2.57762e+02  1.1107e+00 4096  1.000 35.040  2.17 1.339e+02  21.4495 
OBS: 61774.1045 LSST-Y DDF  1.33061e+02  4.1768e+00 4096  1.000 33.420  1.46 1.852e+02  22.2207 
OBS: 61774.1146 LSST-z DDF  2.00188e+02  1.4679e+00 4096  1.000 34.800  1.37 2.369e+02  21.7444 
OBS: 61775.1381 LSST-r DDF  2.61197e+02  3.7487e+00 4096  1.000 31.790  1.38 3.194e+01  21.4416 
OBS: 61775.1629 LSST-i DDF  2.40863e+02  5.2595e+00 4096  1.000 31.660  1.54 4.003e+01  21.5607 
OBS: 61776.1261 LSST-z DDF  2.00357e+02  5.6791e+00 4096  1.000 32.100  1.44 7.343e+01  21.7177 
OBS: 61777.1313 LSST-Y DDF  1.27721e+02  1.3030e+01 4096  1.000 31.000  1.39 6.542e+01  22.2932 
OBS: 61779.1220 LSST-i DDF  2.41811e+02  4.7424e+00 4096  1.000 32.450  1.54 7.815e+01  21.5170 
OBS: 61779.1459 LSST-z DDF  2.07440e+02  6.4332e+00 4096  1.000 32.100  1.44 8.397e+01  21.7079 
OBS: 61781.1310 LSST-Y DDF  8.67583e+01  1.4651e+01 4096  1.000 31.000  1.50 6.865e+01  22.3813 
OBS: 61782.1219 LSST-Y DDF  1.45924e+02  1.9401e+01 4096  1.000 31.010  1.94 7.097e+01  22.3934 
OBS: 61782.1457 LSST-z DDF  2.10172e+02  1.0871e+01 4096  1.000 32.100  2.15 9.740e+01  21.7213 
OBS: 61783.0701 LSST-i DDF  2.40644e+02  1.9304e+00 4096  1.000 34.960  2.11 2.403e+02  21.5624 
OBS: 61783.0798 LSST-r DDF  2.52332e+02  1.8901e+00 4096  1.000 35.120  2.18 2.644e+02  21.4930 
OBS: 61783.0913 LSST-Y DDF  1.07159e+02  5.7088e+00 4096  1.000 33.460  1.92 2.017e+02  22.4179 
OBS: 61783.0995 LSST-z DDF  2.06490e+02  2.5787e+00 4096  1.000 34.840  2.15 2.867e+02  21.7357 
OBS: 61784.1635 LSST-r DDF  2.32671e+02  7.1347e+00 4096  1.000 31.800  1.79 5.638e+01  21.5184 
OBS: 61784.1872 LSST-i DDF  2.26065e+02  8.2273e+00 4096  1.000 31.630  1.76 5.693e+01  21.5836 
OBS: 61785.1197 LSST-r DDF  2.35593e+02  5.4111e+00 4096  1.000 31.820  1.69 4.450e+01  21.5437 
OBS: 61785.1434 LSST-i DDF  2.20308e+02  7.1598e+00 4096  1.000 31.670  1.79 5.005e+01  21.6042 
OBS: 61786.1253 LSST-z DDF  1.91678e+02  8.7410e+00 4096  1.000 31.340  1.57 5.195e+01  21.8219 
OBS: 61788.1131 LSST-i DDF  2.10448e+02  1.1228e+00 4096  1.000 34.900  1.60 1.632e+02  21.6881 
OBS: 61788.1228 LSST-r DDF  2.17737e+02  8.5704e-01 4096  1.000 34.970  1.75 1.121e+02  21.6532 
OBS: 61788.1320 LSST-Y DDF  8.58245e+01  5.1443e+00 4096  1.000 33.360  1.65 1.928e+02  22.6111 
