SURVEY:   LSST
SNID:             1040  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0221 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61396.230     # estimate for LC fit codes
MJD_TRIGGER:       61384.246  
MJD_DETECT_FIRST:  61383.285  
MJD_DETECT_LAST:   61439.281  

REDSHIFT_HELIO:   0.165359 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.166713 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           209230    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16541 
SIM_REDSHIFT_CMB:    0.16676  
SIM_REDSHIFT_HOST:       0.16541    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.5120   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0221   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.198     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61394.973    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.941    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.03  # days 
SIM_TRESTMAX:        38.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.607 20.676 21.149 21.154  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 132 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61383.2838 LSST-r DDF  2.03278e+02  1.2155e+00 4096  1.000 34.910  2.24 1.299e+02  21.7216 
OBS: 61383.2977 LSST-i DDF  2.10204e+02  1.4355e+00 4096  1.000 35.220  2.16 2.198e+02  21.6919 
OBS: 61383.2988 LSST-z DDF  1.67668e+02  2.4247e+00 4096  1.000 34.750  1.99 2.681e+02  21.9201 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61384.2461
OBS: 61384.2467 LSST-i DDF  2.48908e+02  4.0734e+00 6144  1.000 33.020  1.99 8.878e+01  21.5115 
OBS: 61384.2530 LSST-r DDF  2.45913e+02  1.2590e+00 4096  1.000 34.840  2.11 1.316e+02  21.5343 
OBS: 61384.2661 LSST-z DDF  2.03702e+02  3.3165e+00 4096  1.000 34.210  1.98 2.238e+02  21.7291 
OBS: 61385.2782 LSST-i DDF  2.92378e+02  1.5681e+00 4096  1.000 35.580  2.73 2.666e+02  21.3415 
OBS: 61385.2825 LSST-z DDF  2.37907e+02  3.7154e+00 4096  1.000 34.730  2.97 2.721e+02  21.5573 
OBS: 61385.2879 LSST-r DDF  2.87393e+02  1.0762e+00 4096  1.000 35.670  2.88 1.818e+02  21.3587 
OBS: 61386.2869 LSST-i DDF  3.28300e+02  2.0003e+00 4096  1.000 34.910  2.61 1.899e+02  21.1991 
OBS: 61386.2888 LSST-z DDF  2.75284e+02  1.7902e+00 4096  1.000 35.500  2.04 3.816e+02  21.4127 
OBS: 61386.2942 LSST-r DDF  3.26566e+02  1.3256e+00 4096  1.000 34.940  2.48 1.279e+02  21.2109 
OBS: 61387.2386 LSST-i DDF  3.66588e+02  2.3241e+00 4096  1.000 34.770  2.56 1.983e+02  21.0818 
OBS: 61387.2483 LSST-r DDF  3.63876e+02  1.4537e+00 4096  1.000 34.850  2.44 1.311e+02  21.0873 
OBS: 61387.2633 LSST-z DDF  3.01697e+02  3.0041e+00 4096  1.000 34.730  2.31 2.799e+02  21.2987 
OBS: 61388.2499 LSST-i DDF  4.07575e+02  1.9755e+00 4096  1.000 34.810  2.26 1.937e+02  20.9729 
OBS: 61388.2596 LSST-r DDF  4.06184e+02  1.3060e+00 4096  1.000 34.890  2.20 1.299e+02  20.9712 
OBS: 61388.2745 LSST-z DDF  3.24855e+02  2.6668e+00 4096  1.000 34.740  2.11 2.723e+02  21.2084 
OBS: 61389.2480 LSST-i DDF  4.42387e+02  2.3344e+00 4096  1.000 34.860  2.78 1.984e+02  20.8821 
OBS: 61389.2567 LSST-r DDF  4.48667e+02  1.4761e+00 4096  1.000 34.940  2.66 1.310e+02  20.8723 
OBS: 61389.2675 LSST-z DDF  3.51239e+02  2.7097e+00 4096  1.000 34.740  2.16 2.699e+02  21.1468 
OBS: 61390.2477 LSST-Y DDF  3.21885e+02  7.0537e+00 4096  1.000 33.650  2.17 2.615e+02  21.2013 
OBS: 61390.2510 LSST-i DDF  4.75638e+02  2.0830e+00 4096  1.000 34.820  2.43 1.911e+02  20.8115 
OBS: 61390.2607 LSST-r DDF  4.87039e+02  1.3266e+00 4096  1.000 34.900  2.21 1.289e+02  20.7917 
OBS: 61395.2752 LSST-i DDF  5.35994e+02  1.2715e+00 4096  1.000 35.630  2.01 2.877e+02  20.6765 
OBS: 61395.2817 LSST-z DDF  3.47742e+02  2.4465e+00 4096  1.000 34.760  1.96 2.719e+02  21.1569 
OBS: 61395.2849 LSST-r DDF  5.72396e+02  1.0194e+00 4096  1.000 35.740  2.15 2.246e+02  20.6040 
OBS: 61395.2942 LSST-Y DDF  3.40777e+02  4.3021e+00 4096  1.000 34.080  1.81 2.811e+02  21.1627 
OBS: 61396.2196 LSST-i DDF  5.38721e+02  2.5943e+00 4096  1.000 34.810  2.06 2.836e+02  20.6802 
OBS: 61396.2261 LSST-z DDF  3.38044e+02  2.6334e+00 4096  1.000 35.460  2.38 4.691e+02  21.1835 
OBS: 61396.2293 LSST-r DDF  5.75731e+02  2.0348e+00 4096  1.000 34.950  1.82 2.784e+02  20.5973 
OBS: 61396.2386 LSST-Y DDF  3.16533e+02  8.5158e+00 4096  1.000 33.220  2.11 2.185e+02  21.1901 
OBS: 61398.3520 LSST-Y DDF  2.63883e+02  2.6293e+01 4096  1.000 30.250  1.39 6.615e+01  21.2923 
OBS: 61404.3184 LSST-r DDF  4.74414e+02  5.8966e+00 4096  1.000 31.830  1.65 4.701e+01  20.8129 
OBS: 61405.2116 LSST-i DDF  3.70743e+02  2.0559e+00 4096  1.000 34.880  2.30 2.144e+02  21.0755 
OBS: 61405.2195 LSST-r DDF  4.52992e+02  1.6124e+00 4096  1.000 34.990  2.49 1.643e+02  20.8621 
OBS: 61405.2248 LSST-Y DDF  2.20879e+02  8.9767e+00 4096  1.000 33.250  2.40 2.091e+02  21.5908 
OBS: 61405.2350 LSST-z DDF  2.16450e+02  3.3130e+00 4096  1.000 34.750  2.59 2.830e+02  21.6282 
OBS: 61406.2144 LSST-r DDF  4.27171e+02  1.3065e+00 4096  1.000 34.910  2.15 1.346e+02  20.9206 
OBS: 61406.2180 LSST-i DDF  3.55375e+02  1.8485e+00 4096  1.000 34.930  2.29 2.013e+02  21.1300 
OBS: 61406.2236 LSST-Y DDF  2.31774e+02  7.4981e+00 4096  1.000 33.250  2.05 2.037e+02  21.6264 
OBS: 61406.2338 LSST-z DDF  2.07444e+02  2.6949e+00 4096  1.000 34.750  2.21 2.683e+02  21.6794 
OBS: 61407.2071 LSST-i DDF  3.35501e+02  3.3992e+00 4096  1.000 34.820  4.30 1.857e+02  21.1796 
OBS: 61407.2169 LSST-r DDF  4.05111e+02  1.7318e+00 4096  1.000 34.900  3.29 1.250e+02  20.9845 
OBS: 61407.2318 LSST-z DDF  1.98675e+02  5.5270e+00 4096  1.000 34.740  4.65 2.628e+02  21.7356 
OBS: 61408.2378 LSST-i DDF  3.24739e+02  1.9163e+00 4096  1.000 35.570  3.36 2.648e+02  21.2264 
OBS: 61408.2424 LSST-z DDF  1.86064e+02  3.1738e+00 4096  1.000 35.200  3.17 3.369e+02  21.7825 
OBS: 61408.2475 LSST-r DDF  3.81071e+02  1.2881e+00 4096  1.000 35.660  3.45 1.809e+02  21.0534 
OBS: 61409.1932 LSST-z DDF  1.96058e+02  7.0314e+00 4096  1.000 33.950  3.74 2.006e+02  21.8052 
OBS: 61409.3069 LSST-r DDF  3.60515e+02  5.9521e+00 4096  1.000 31.730  2.70 2.725e+01  21.1246 
OBS: 61409.3229 LSST-i DDF  3.10290e+02  1.9324e+00 4096  1.000 34.150  1.84 1.225e+02  21.2697 
OBS: 61410.2036 LSST-r DDF  3.36047e+02  1.3777e+00 4096  1.000 34.890  2.48 1.270e+02  21.1845 
OBS: 61410.2186 LSST-z DDF  1.83139e+02  3.4834e+00 4096  1.000 34.740  2.85 2.688e+02  21.8074 
OBS: 61410.2807 LSST-i DDF  3.02187e+02  1.2418e+00 4096  1.000 35.310  1.97 2.185e+02  21.3034 
OBS: 61411.1977 LSST-r DDF  3.14691e+02  1.1936e+00 4096  1.000 34.890  2.07 1.278e+02  21.2526 
OBS: 61411.2126 LSST-z DDF  1.88613e+02  2.3594e+00 4096  1.000 34.740  1.89 2.711e+02  21.7930 
OBS: 61411.3118 LSST-i DDF  2.85498e+02  5.4357e+00 4096  1.000 31.650  1.62 3.842e+01  21.3320 
OBS: 61412.2201 LSST-z DDF  1.94872e+02  2.5432e+00 4096  1.000 34.750  2.10 2.662e+02  21.7742 
OBS: 61412.2556 LSST-i DDF  2.89666e+02  1.0669e+00 4096  1.000 35.620  1.93 2.554e+02  21.3486 
OBS: 61412.2672 LSST-r DDF  2.94810e+02  7.8373e-01 4096  1.000 35.730  2.12 1.775e+02  21.3262 
OBS: 61413.2031 LSST-z DDF  1.96778e+02  2.9295e+00 4096  1.000 34.730  2.33 2.725e+02  21.7511 
OBS: 61413.2334 LSST-r DDF  2.74740e+02  8.3539e+00 4096  1.000 31.690  3.92 2.730e+01  21.3911 
OBS: 61413.3245 LSST-i DDF  2.84477e+02  2.1938e+00 4096  1.000 34.890  3.16 1.711e+02  21.3594 
OBS: 61414.1752 LSST-z DDF  2.07909e+02  3.5109e+00 4096  1.000 34.740  2.62 2.943e+02  21.7228 
OBS: 61414.2132 LSST-r DDF  2.62092e+02  1.3564e+00 4096  1.000 35.270  3.01 1.537e+02  21.4559 
OBS: 61414.3190 LSST-i DDF  2.85885e+02  1.4400e+00 4096  1.000 34.960  2.06 1.759e+02  21.3639 
OBS: 61415.2149 LSST-z DDF  2.15859e+02  3.3302e+00 4096  1.000 34.830  2.86 2.776e+02  21.6899 
OBS: 61415.2779 LSST-r DDF  2.45381e+02  9.7073e-01 4096  1.000 35.400  2.38 1.506e+02  21.5248 
OBS: 61415.3109 LSST-i DDF  2.83525e+02  1.3737e+00 4096  1.000 34.900  1.88 1.718e+02  21.3673 
OBS: 61416.2355 LSST-z DDF  2.17760e+02  2.7037e+00 4096  1.000 35.120  2.64 3.183e+02  21.6594 
OBS: 61416.3061 LSST-i DDF  2.83404e+02  1.3926e+00 4096  1.000 34.900  1.91 1.719e+02  21.3719 
OBS: 61416.3158 LSST-r DDF  2.32364e+02  1.0100e+00 4096  1.000 34.990  2.04 1.214e+02  21.5897 
OBS: 61417.1748 LSST-z DDF  2.30030e+02  5.3928e+00 4096  1.000 34.090  2.91 2.240e+02  21.6356 
OBS: 61417.3177 LSST-i DDF  2.81690e+02  1.6235e+00 4096  1.000 35.000  2.39 1.811e+02  21.3793 
OBS: 61417.3245 LSST-r DDF  2.17371e+02  1.0793e+00 4096  1.000 35.040  2.30 1.244e+02  21.6513 
OBS: 61418.1680 LSST-z DDF  2.26596e+02  3.5885e+00 4096  1.000 34.680  2.56 2.910e+02  21.6124 
OBS: 61418.3138 LSST-i DDF  2.79313e+02  1.2377e+00 4096  1.000 34.910  1.67 1.723e+02  21.3934 
OBS: 61418.3236 LSST-r DDF  2.05152e+02  9.4818e-01 4096  1.000 34.990  1.91 1.217e+02  21.7111 
OBS: 61419.1529 LSST-z DDF  2.28130e+02  3.7170e+00 4096  1.000 34.590  2.53 2.806e+02  21.5960 
OBS: 61420.2185 LSST-Y DDF  2.24756e+02  4.4231e+00 4096  1.000 34.440  2.09 3.530e+02  21.6887 
OBS: 61420.2341 LSST-i DDF  2.63873e+02  1.1673e+00 4096  1.000 35.640  2.16 2.597e+02  21.4479 
OBS: 61420.2430 LSST-r DDF  1.86198e+02  7.8545e-01 4096  1.000 35.690  2.18 1.759e+02  21.8189 
OBS: 61420.2624 LSST-z DDF  2.32791e+02  1.8211e+00 4096  1.000 35.510  2.20 3.652e+02  21.5923 
OBS: 61421.3035 LSST-i DDF  2.54268e+02  1.1613e+00 4096  1.000 34.910  1.56 1.724e+02  21.4942 
OBS: 61421.3132 LSST-r DDF  1.78521e+02  8.2474e-01 4096  1.000 34.990  1.62 1.220e+02  21.8785 
OBS: 61421.3256 LSST-Y DDF  2.10368e+02  5.4025e+00 4096  1.000 33.470  1.79 2.049e+02  21.7174 
OBS: 61421.3326 LSST-z DDF  2.23810e+02  2.2593e+00 4096  1.000 34.770  2.01 2.495e+02  21.6060 
OBS: 61422.3069 LSST-i DDF  2.42968e+02  1.3858e+00 4096  1.000 34.900  1.92 1.723e+02  21.5445 
OBS: 61422.3166 LSST-r DDF  1.66565e+02  9.5627e-01 4096  1.000 34.990  1.98 1.219e+02  21.9354 
OBS: 61422.3282 LSST-Y DDF  1.96340e+02  6.5185e+00 4096  1.000 33.410  2.04 2.063e+02  21.7470 
OBS: 61422.3336 LSST-z DDF  2.16087e+02  3.4037e+00 4096  1.000 34.020  2.15 1.769e+02  21.6313 
OBS: 61423.2608 LSST-z DDF  2.21326e+02  2.8139e+00 4096  1.000 35.190  2.84 3.290e+02  21.6625 
OBS: 61423.2862 LSST-i DDF  2.27980e+02  1.3343e+00 4096  1.000 34.900  1.85 1.720e+02  21.5984 
OBS: 61423.2959 LSST-r DDF  1.60881e+02  9.7063e-01 4096  1.000 34.990  2.03 1.216e+02  21.9918 
OBS: 61423.3052 LSST-Y DDF  1.82561e+02  8.2745e+00 4096  1.000 33.360  2.66 1.926e+02  21.7804 
OBS: 61424.2845 LSST-i DDF  2.17233e+02  1.2261e+00 4096  1.000 34.900  1.68 1.722e+02  21.6595 
OBS: 61424.2942 LSST-r DDF  1.51725e+02  7.9062e-01 4096  1.000 35.000  1.59 1.221e+02  22.0487 
OBS: 61424.3035 LSST-Y DDF  1.89169e+02  4.4994e+00 4096  1.000 33.370  1.43 1.936e+02  21.8215 
OBS: 61424.3136 LSST-z DDF  2.09079e+02  1.6773e+00 4096  1.000 34.780  1.48 2.489e+02  21.7046 
OBS: 61425.3241 LSST-i DDF  2.02621e+02  1.2433e+00 4096  1.000 34.900  1.70 1.741e+02  21.7272 
OBS: 61425.3323 LSST-r DDF  1.42880e+02  8.7066e-01 4096  1.000 35.040  1.78 1.295e+02  22.1070 
OBS: 61426.1591 LSST-z DDF  1.91986e+02  3.3473e+00 4096  1.000 34.740  2.00 3.675e+02  21.7875 
OBS: 61426.1662 LSST-Y DDF  1.47365e+02  7.9204e+00 4096  1.000 33.320  1.94 2.437e+02  21.9144 
OBS: 61432.1507 LSST-i DDF  1.40921e+02  3.0105e+00 4096  1.000 34.870  2.81 2.658e+02  22.1765 
OBS: 61432.1603 LSST-r DDF  1.02780e+02  2.9626e+00 4096  1.000 35.010  3.29 2.549e+02  22.4691 
OBS: 61432.1781 LSST-Y DDF  1.27114e+02  1.0169e+01 4096  1.000 33.350  2.85 2.196e+02  22.2653 
OBS: 61432.1848 LSST-z DDF  1.49451e+02  4.6722e+00 4096  1.000 34.810  3.53 3.121e+02  22.0889 
OBS: 61433.1266 LSST-i DDF  1.25374e+02  1.9593e+00 4096  1.000 34.810  2.23 2.040e+02  22.2305 
OBS: 61433.1387 LSST-r DDF  9.86779e+01  1.5285e+00 4096  1.000 34.980  2.50 1.656e+02  22.5081 
OBS: 61433.1456 LSST-Y DDF  1.25661e+02  8.3068e+00 4096  1.000 33.240  2.23 2.068e+02  22.3171 
OBS: 61433.1557 LSST-z DDF  1.43046e+02  2.7223e+00 4096  1.000 34.750  2.13 2.829e+02  22.1391 
OBS: 61434.2355 LSST-i DDF  1.23294e+02  2.0999e+00 4096  1.000 35.010  2.86 2.061e+02  22.2885 
