SURVEY:   LSST
SNID:             290  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      1.268370  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0191 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.049 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61070.137     # estimate for LC fit codes
MJD_TRIGGER:       61056.180  
MJD_DETECT_FIRST:  61056.156  
MJD_DETECT_LAST:   61124.156  

REDSHIFT_HELIO:   0.422066 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.423724 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           63682    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.42383 
SIM_REDSHIFT_CMB:    0.42549  
SIM_REDSHIFT_HOST:       0.42383    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8309   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             1.268370      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0191   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.457     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61070.141    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.490    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.82  # days 
SIM_TRESTMAX:        37.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.719 22.648 22.961  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 98 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61056.1564 LSST-i DDF  3.55453e+01  1.4048e+00 4096  1.000 34.800  1.69 1.929e+02  23.5525 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61056.1797
OBS: 61056.1810 LSST-z DDF  3.85929e+01  2.0139e+00 6144  1.000 34.740  1.63 2.726e+02  23.5241 
OBS: 61057.3068 LSST-i DDF  4.40357e+01  1.1672e+00 4096  1.000 34.900  1.71 1.725e+02  23.4023 
OBS: 61057.3315 LSST-z DDF  4.49371e+01  1.9048e+00 4096  1.000 34.780  1.74 2.502e+02  23.3740 
OBS: 61059.2987 LSST-i DDF  5.34752e+01  1.2876e+00 4096  1.000 34.900  1.89 1.721e+02  23.1824 
OBS: 61059.3234 LSST-z DDF  5.23057e+01  2.0317e+00 4096  1.000 34.780  1.86 2.496e+02  23.1574 
OBS: 61062.1634 LSST-i DDF  6.34601e+01  1.6025e+00 4096  1.000 34.890  2.10 1.918e+02  22.9496 
OBS: 61062.1811 LSST-z DDF  6.59114e+01  2.2316e+00 4096  1.000 34.750  1.87 2.652e+02  22.9300 
OBS: 61063.2828 LSST-i DDF  6.96173e+01  1.0916e+00 4096  1.000 34.910  1.59 1.725e+02  22.8821 
OBS: 61063.3075 LSST-z DDF  6.99878e+01  1.6195e+00 4096  1.000 34.780  1.47 2.496e+02  22.8619 
OBS: 61065.2162 LSST-Y DDF  6.37819e+01  4.1555e+00 4096  1.000 34.040  1.69 2.852e+02  22.9671 
OBS: 61065.2722 LSST-i DDF  7.49572e+01  1.1940e+00 4096  1.000 34.900  1.73 1.724e+02  22.7967 
OBS: 61065.3014 LSST-z DDF  8.19067e+01  2.0150e+00 4096  1.000 34.780  1.84 2.491e+02  22.7640 
OBS: 61067.2722 LSST-i DDF  7.98773e+01  1.4161e+00 4096  1.000 34.900  2.07 1.721e+02  22.7448 
OBS: 61067.2913 LSST-Y DDF  6.89184e+01  6.5394e+00    0  1.000 33.360  2.10 1.932e+02  22.9543 
OBS: 61067.3014 LSST-z DDF  8.29898e+01  2.3075e+00 4096  1.000 34.770  2.09 2.496e+02  22.6959 
OBS: 61068.1627 LSST-z DDF  4.60758e+01  1.7917e+01    0  1.000 31.300  2.95 5.661e+01  22.6768 
OBS: 61068.1865 LSST-Y DDF  4.05117e+01  2.8191e+01    0  1.000 30.190  2.01 4.703e+01  22.9569 
OBS: 61070.1079 LSST-i DDF  8.26028e+01  3.8516e+00 4096  1.000 34.800  3.01 2.992e+02  22.7189 
OBS: 61070.1269 LSST-Y DDF  5.39148e+01  8.6836e+00 4096  1.000 33.200  2.09 2.229e+02  22.9614 
OBS: 61070.1370 LSST-z DDF  9.13580e+01  3.3655e+00 4096  1.000 34.740  2.27 3.275e+02  22.6479 
OBS: 61077.0850 LSST-i DDF  7.28273e+01  3.7586e+00 4096  1.000 34.770  3.45 2.479e+02  22.7966 
OBS: 61077.1141 LSST-z DDF  7.69850e+01  4.1746e+00 4096  1.000 34.730  2.80 3.270e+02  22.7374 
OBS: 61077.1200 LSST-Y DDF  5.44688e+01  1.1000e+01    0  1.000 33.310  2.84 2.301e+02  23.0413 
OBS: 61078.1037 LSST-i DDF  7.33033e+01  2.4567e+00 4096  1.000 34.820  2.66 2.191e+02  22.8226 
OBS: 61078.1227 LSST-Y DDF  5.33829e+01  9.4582e+00 4096  1.000 33.240  2.51 2.098e+02  23.0765 
OBS: 61078.1328 LSST-z DDF  7.86414e+01  3.0121e+00 4096  1.000 34.750  2.29 2.931e+02  22.7670 
OBS: 61079.1260 LSST-i DDF  7.37023e+01  1.7249e+00 4096  1.000 34.860  2.08 2.027e+02  22.8509 
OBS: 61079.1450 LSST-Y DDF  5.63923e+01  6.4720e+00 4096  1.000 33.300  1.87 2.033e+02  23.1179 
OBS: 61079.1562 LSST-z DDF  7.45709e+01  2.2192e+00 4096  1.000 34.810  1.87 2.785e+02  22.8000 
OBS: 61080.1452 LSST-i DDF  6.62559e+01  1.8905e+00 4096  1.000 34.880  2.49 1.898e+02  22.8814 
OBS: 61080.1642 LSST-Y DDF  6.50984e+01  5.8230e+00 4096  1.000 33.340  1.78 1.991e+02  23.1643 
OBS: 61080.1743 LSST-z DDF  7.11838e+01  2.3047e+00 4096  1.000 34.770  2.00 2.608e+02  22.8358 
OBS: 61081.1680 LSST-i DDF  6.67614e+01  1.4047e+00 4096  1.000 34.890  1.94 1.811e+02  22.9135 
OBS: 61081.1870 LSST-Y DDF  5.62643e+01  5.7637e+00 4096  1.000 33.360  1.83 1.954e+02  23.2120 
OBS: 61081.1971 LSST-z DDF  7.03091e+01  2.1558e+00 4096  1.000 34.780  1.94 2.536e+02  22.8774 
OBS: 61082.1996 LSST-i DDF  6.51045e+01  1.1086e+00 4096  1.000 34.910  1.57 1.780e+02  22.9478 
OBS: 61082.2186 LSST-Y DDF  5.15118e+01  4.9556e+00 4096  1.000 33.370  1.60 1.938e+02  23.2573 
OBS: 61082.2288 LSST-z DDF  6.42845e+01  1.7872e+00 4096  1.000 34.780  1.62 2.510e+02  22.9244 
OBS: 61083.2301 LSST-i DDF  6.52845e+01  1.1036e+00 4096  1.000 34.910  1.58 1.760e+02  22.9838 
OBS: 61083.2548 LSST-z DDF  6.39812e+01  1.6340e+00 4096  1.000 34.780  1.47 2.523e+02  22.9727 
OBS: 61086.1577 LSST-i DDF  5.87510e+01  1.0644e+00 4096  1.000 35.630  2.06 2.566e+02  23.0981 
OBS: 61086.1824 LSST-z DDF  5.95716e+01  1.5087e+00 4096  1.000 35.520  1.87 3.644e+02  23.0937 
OBS: 61088.2098 LSST-i DDF  5.29632e+01  1.4212e+00 4096  1.000 34.900  2.07 1.741e+02  23.1799 
OBS: 61088.2345 LSST-z DDF  5.47939e+01  2.1097e+00 4096  1.000 34.780  1.93 2.499e+02  23.1816 
OBS: 61089.1717 LSST-i DDF  5.27915e+01  7.3904e+00 4096  1.000 31.650  2.41 3.912e+01  23.2183 
OBS: 61089.1955 LSST-z DDF  4.96817e+01  1.0110e+01    0  1.000 31.330  1.90 5.073e+01  23.2217 
OBS: 61090.2096 LSST-i DDF  4.93052e+01  1.2127e+00 4096  1.000 34.910  1.77 1.746e+02  23.2607 
OBS: 61090.2344 LSST-z DDF  4.86525e+01  1.7178e+00 4096  1.000 34.780  1.56 2.511e+02  23.2634 
OBS: 61094.1224 LSST-i DDF  4.44729e+01  1.5303e+00 4096  1.000 35.600  2.77 2.693e+02  23.4091 
OBS: 61094.1471 LSST-z DDF  4.48465e+01  1.8829e+00 4096  1.000 35.510  2.25 3.761e+02  23.3904 
OBS: 61095.0367 LSST-Y DDF  4.64690e+01  1.9434e+01    0  1.000 33.100  4.49 2.121e+02  23.6908 
OBS: 61096.1797 LSST-i DDF  3.95611e+01  1.3628e+00 4096  1.000 34.900  1.99 1.741e+02  23.4894 
OBS: 61096.1988 LSST-Y DDF  2.61479e+01  5.0407e+00 4096  1.000 33.370  1.63 1.939e+02  23.6890 
OBS: 61096.2089 LSST-z DDF  4.22817e+01  2.1672e+00 4096  1.000 34.780  1.99 2.495e+02  23.4246 
OBS: 61098.2672 LSST-i DDF  3.62321e+01  1.5614e+00 4096  1.000 34.870  2.13 1.819e+02  23.5717 
OBS: 61098.2861 LSST-Y DDF  2.95291e+01  8.8702e+00    0  1.000 33.250  2.44 2.044e+02  23.6741 
OBS: 61098.2962 LSST-z DDF  3.82039e+01  3.6642e+00 4096  1.000 34.720  2.89 2.759e+02  23.4502 
OBS: 61104.2208 LSST-z DDF  3.35169e+01  1.1507e+01    0  1.000 32.090  2.06 1.078e+02  23.5489 
OBS: 61104.2446 LSST-Y DDF  1.79216e+01  2.9835e+01    0  1.000 30.930  2.53 7.831e+01  23.6254 
OBS: 61105.2300 LSST-Y DDF  2.19994e+01  2.2711e+01    0  1.000 30.950  2.11 7.277e+01  23.6229 
OBS: 61106.0794 LSST-i DDF  2.84649e+01  2.4370e+00 4096  1.000 34.910  2.52 2.504e+02  23.8772 
OBS: 61106.1066 LSST-Y DDF  5.64289e+01  9.2848e+00    0  1.000 33.460  2.91 2.176e+02  23.6216 
OBS: 61106.1085 LSST-z DDF  3.54355e+01  3.0940e+00 4096  1.000 34.780  2.42 2.938e+02  23.5988 
OBS: 61107.1284 LSST-i DDF  2.48974e+01  1.5519e+00 4096  1.000 34.980  1.86 2.299e+02  23.9204 
OBS: 61107.1415 LSST-Y DDF  3.48619e+01  6.4155e+00 4096  1.000 33.370  2.02 1.993e+02  23.6213 
OBS: 61107.1564 LSST-z DDF  3.45960e+01  1.9046e+00 4096  1.000 34.830  1.63 2.803e+02  23.6316 
OBS: 61108.0792 LSST-i DDF  2.82350e+01  2.0705e+00 4096  1.000 34.880  2.80 1.861e+02  23.9610 
OBS: 61108.0982 LSST-Y DDF  3.42309e+01  9.2393e+00    0  1.000 33.340  2.86 1.974e+02  23.6265 
OBS: 61108.1084 LSST-z DDF  3.76434e+01  3.2798e+00 4096  1.000 34.770  2.85 2.621e+02  23.6642 
OBS: 61109.1155 LSST-i DDF  2.33543e+01  1.3223e+00 4096  1.000 34.910  1.83 1.862e+02  24.0073 
OBS: 61109.1345 LSST-Y DDF  4.16549e+01  5.0405e+00 4096  1.000 33.370  1.62 1.949e+02  23.6375 
