SURVEY:   LSST
SNID:             1649  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.347656  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0288 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.135 0.106 0.073 0.054 0.043 0.035  # MW mag-XT per band
PEAKMJD:  61180.996     # estimate for LC fit codes
MJD_TRIGGER:       61170.043  
MJD_DETECT_FIRST:  61170.020  
MJD_DETECT_LAST:   61212.020  

REDSHIFT_HELIO:   0.034159 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.035370 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           331693    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03469 
SIM_REDSHIFT_CMB:    0.03590  
SIM_REDSHIFT_HOST:       0.03469    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            35.9894   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.347656     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0288   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.103     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61179.688    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.228    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.35  # days 
SIM_TRESTMAX:        31.25  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 17.063 17.161 17.649 17.744 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61170.0177 LSST-g DDF  5.72521e+03  2.5888e+00 4096  1.000 34.900  2.09 8.020e+01  18.1036 
OBS: 61170.0253 LSST-i DDF  4.56376e+03  1.7984e+00 4096  1.000 35.650  1.74 2.514e+02  18.3533 
OBS: 61170.0322 LSST-r DDF  5.58252e+03  1.7670e+00 4096  1.000 35.780  1.99 1.841e+02  18.1345 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61170.0430
OBS: 61170.0442 LSST-z DDF  4.30195e+03  2.1104e+00 6144  1.000 35.700  2.00 3.983e+02  18.4211 
OBS: 61170.9785 LSST-g DDF  7.03737e+03  3.9392e+00 4096  1.000 34.180  1.69 5.766e+01  17.8859 
OBS: 61170.9854 LSST-i DDF  5.43858e+03  2.6092e+00 4096  1.000 34.960  1.63 1.801e+02  18.1603 
OBS: 61170.9941 LSST-r DDF  6.63603e+03  2.6091e+00 4096  1.000 35.060  1.65 1.313e+02  17.9475 
OBS: 61171.0153 LSST-z DDF  4.93461e+03  2.9981e+00 4096  1.000 34.780  1.57 2.518e+02  18.2637 
OBS: 61171.9922 LSST-i DDF  6.37561e+03  2.9639e+00 4096  1.000 34.900  1.96 1.758e+02  17.9905 
OBS: 61171.9924 LSST-g DDF  8.46622e+03  4.1907e+00 4096  1.000 34.270  2.38 5.983e+01  17.6836 
OBS: 61172.0064 LSST-r DDF  7.75524e+03  2.9103e+00 4096  1.000 35.040  2.25 1.298e+02  17.7755 
OBS: 61172.0170 LSST-z DDF  5.60209e+03  3.3796e+00 4096  1.000 34.780  1.95 2.523e+02  18.1312 
OBS: 61174.0162 LSST-g DDF  1.13493e+04  1.6222e+01 4096  1.000 31.650  2.80 1.775e+01  17.3599 
OBS: 61174.0405 LSST-r DDF  1.00013e+04  1.5095e+01 4096  1.000 31.720  2.32 2.826e+01  17.5036 
OBS: 61174.9772 LSST-g DDF  1.26505e+04  5.3613e+00 4096  1.000 34.170  2.86 5.757e+01  17.2495 
OBS: 61174.9841 LSST-i DDF  8.43048e+03  3.4010e+00 4096  1.000 34.960  2.53 1.805e+02  17.6800 
OBS: 61174.9929 LSST-r DDF  1.08887e+04  3.4126e+00 4096  1.000 35.050  2.51 1.314e+02  17.4057 
OBS: 61175.0096 LSST-z DDF  7.24803e+03  3.9564e+00 4096  1.000 34.770  2.34 2.524e+02  17.8469 
OBS: 61176.9970 LSST-g DDF  1.43095e+04  4.0413e+00 4096  1.000 34.910  2.82 8.163e+01  17.1133 
OBS: 61177.0046 LSST-i DDF  8.91750e+03  2.4991e+00 4096  1.000 35.650  2.36 2.523e+02  17.6248 
OBS: 61177.0143 LSST-r DDF  1.25548e+04  2.6402e+00 4096  1.000 35.730  2.28 1.816e+02  17.2502 
OBS: 61177.0293 LSST-z DDF  7.89895e+03  2.9197e+00 4096  1.000 35.520  2.37 3.662e+02  17.7588 
OBS: 61180.9969 LSST-g DDF  1.45913e+04  3.9207e+00 4096  1.000 34.990  2.07 1.085e+02  17.0852 
OBS: 61181.0045 LSST-i DDF  8.45084e+03  2.3727e+00 4096  1.000 35.650  1.88 2.711e+02  17.6819 
OBS: 61181.0143 LSST-r DDF  1.36087e+04  2.7287e+00 4096  1.000 35.750  2.13 2.090e+02  17.1607 
OBS: 61181.0292 LSST-z DDF  7.62065e+03  2.5675e+00 4096  1.000 35.520  1.64 3.799e+02  17.7849 
OBS: 61181.9744 LSST-g DDF  1.41625e+04  5.3002e+00 4096  1.000 34.310  1.71 1.017e+02  17.1176 
OBS: 61181.9820 LSST-i DDF  8.19040e+03  3.2499e+00 4096  1.000 34.920  1.66 2.085e+02  17.7117 
OBS: 61181.9918 LSST-r DDF  1.34334e+04  3.7985e+00 4096  1.000 35.040  2.00 1.781e+02  17.1737 
OBS: 61182.0067 LSST-z DDF  7.31229e+03  3.5219e+00 4096  1.000 34.780  1.56 2.742e+02  17.8312 
OBS: 61182.9825 LSST-g DDF  1.35807e+04  5.4978e+00 4096  1.000 34.320  2.47 1.340e+02  17.1640 
OBS: 61182.9901 LSST-i DDF  7.98268e+03  3.6130e+00 4096  1.000 34.930  2.33 2.418e+02  17.7483 
OBS: 61182.9998 LSST-r DDF  1.31952e+04  3.9662e+00 4096  1.000 35.060  2.38 2.256e+02  17.1990 
OBS: 61183.0193 LSST-z DDF  6.98062e+03  3.7736e+00 4096  1.000 34.780  1.83 3.003e+02  17.8902 
OBS: 61185.9575 LSST-i DDF  6.72396e+03  1.8697e+01 4096  1.000 31.700  2.96 6.596e+01  17.9423 
OBS: 61185.9683 LSST-z DDF  6.25953e+03  2.3585e+01 4096  1.000 31.340  2.95 6.354e+01  18.0136 
OBS: 61185.9718 LSST-g DDF  1.13222e+04  2.0926e+01 4096  1.000 31.840  4.10 5.681e+01  17.3616 
OBS: 61187.0291 LSST-z DDF  5.98721e+03  2.3697e+01 4096  1.000 31.310  2.83 6.514e+01  18.0622 
OBS: 61196.9942 LSST-g DDF  4.15449e+03  2.2117e+00 4096  1.000 34.920  1.90 8.930e+01  18.4513 
OBS: 61197.0030 LSST-i DDF  4.91560e+03  1.9485e+00 4096  1.000 35.620  1.86 2.711e+02  18.2699 
OBS: 61197.0127 LSST-r DDF  7.21821e+03  2.0864e+00 4096  1.000 35.690  1.99 1.948e+02  17.8618 
OBS: 61197.0321 LSST-z DDF  5.37137e+03  2.6897e+00 4096  1.000 35.470  2.08 4.049e+02  18.1762 
OBS: 61205.9927 LSST-g DDF  1.81147e+03  1.7244e+00 4096  1.000 34.860  2.61 9.077e+01  19.3554 
OBS: 61206.0014 LSST-i DDF  4.48893e+03  2.1455e+00 4096  1.000 35.580  2.40 2.816e+02  18.3657 
OBS: 61206.0111 LSST-r DDF  4.81901e+03  2.0427e+00 4096  1.000 35.630  3.06 2.000e+02  18.2927 
OBS: 61206.0238 LSST-z DDF  4.55521e+03  3.7380e+00 4096  1.000 35.340  3.14 4.009e+02  18.3589 
OBS: 61208.9930 LSST-g DDF  1.50160e+03  1.7775e+00 4096  1.000 34.860  3.00 9.957e+01  19.5631 
OBS: 61209.0017 LSST-i DDF  3.75570e+03  2.3595e+00 4096  1.000 35.570  2.98 2.927e+02  18.5662 
OBS: 61209.0060 LSST-z DDF  3.77659e+03  3.9654e+00 4096  1.000 34.720  2.44 2.941e+02  18.5568 
OBS: 61209.0114 LSST-r DDF  3.89759e+03  1.9279e+00 4096  1.000 35.620  2.92 2.105e+02  18.5283 
OBS: 61209.9847 LSST-g DDF  1.42557e+03  2.4492e+00 4096  1.000 34.130  2.37 8.972e+01  19.6191 
OBS: 61209.9923 LSST-i DDF  3.53500e+03  2.7851e+00 4096  1.000 34.850  2.12 2.229e+02  18.6338 
OBS: 61209.9966 LSST-z DDF  3.52000e+03  3.0707e+00 4096  1.000 35.470  2.73 4.259e+02  18.6299 
OBS: 61210.0020 LSST-r DDF  3.61419e+03  2.5608e+00 4096  1.000 34.920  2.39 1.791e+02  18.6033 
OBS: 61210.9831 LSST-g DDF  1.34998e+03  3.0336e+00 4096  1.000 34.150  2.86 1.127e+02  19.6689 
OBS: 61210.9907 LSST-i DDF  3.32929e+03  3.1607e+00 4096  1.000 34.850  2.50 2.441e+02  18.6978 
OBS: 61211.0005 LSST-r DDF  3.39199e+03  2.8726e+00 4096  1.000 34.930  2.64 2.156e+02  18.6735 
OBS: 61211.0154 LSST-z DDF  3.28742e+03  4.7938e+00 4096  1.000 34.690  2.74 3.338e+02  18.7085 
OBS: 61211.9828 LSST-g DDF  1.30448e+03  3.3330e+00 4096  1.000 34.160  2.91 1.287e+02  19.7114 
OBS: 61211.9904 LSST-i DDF  3.12659e+03  3.6697e+00 4096  1.000 34.840  2.98 2.563e+02  18.7603 
OBS: 61212.0001 LSST-r DDF  3.21439e+03  3.3946e+00 4096  1.000 34.920  3.23 2.304e+02  18.7375 
OBS: 61212.0195 LSST-z DDF  3.04014e+03  6.2397e+00 4096  1.000 34.670  3.61 3.402e+02  18.7834 
END_PHOTOMETRY: 

