SURVEY:   LSST
SNID:             1082  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0219 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61161.082     # estimate for LC fit codes
MJD_TRIGGER:       61148.070  
MJD_DETECT_FIRST:  61148.047  
MJD_DETECT_LAST:   61209.000  

REDSHIFT_HELIO:   0.480062 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.481784 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           218488    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.47954 
SIM_REDSHIFT_CMB:    0.48126  
SIM_REDSHIFT_HOST:       0.47954    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.1484   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61162.098    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.629    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        33.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.963 22.842 22.936  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61148.0480 LSST-i DDF  2.79176e+01  9.8288e-01 4096  1.000 34.960  1.49 1.766e+02  23.8831 
OBS: 61148.0690 LSST-z DDF  3.07568e+01  1.6475e+00 6144  1.000 34.780  1.52 2.479e+02  23.8115 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61148.0703
OBS: 61150.0183 LSST-i DDF  3.64099e+01  9.4804e-01 4096  1.000 35.650  1.96 2.455e+02  23.6223 
OBS: 61150.0430 LSST-z DDF  3.57747e+01  1.3233e+00 4096  1.000 35.530  1.72 3.514e+02  23.5571 
OBS: 61151.0535 LSST-i DDF  3.84816e+01  1.5539e+00 4096  1.000 34.900  2.29 1.730e+02  23.5118 
OBS: 61151.0782 LSST-z DDF  4.32918e+01  2.4186e+00 4096  1.000 34.770  2.19 2.509e+02  23.4410 
OBS: 61152.0863 LSST-i DDF  4.54355e+01  2.1533e+00 4096  1.000 34.890  3.10 1.761e+02  23.4117 
OBS: 61152.1110 LSST-z DDF  4.62574e+01  3.5544e+00 4096  1.000 34.760  3.09 2.595e+02  23.3384 
OBS: 61153.0513 LSST-Y DDF  4.47228e+01  5.2542e+00 4096  1.000 34.490  2.65 3.492e+02  23.2505 
OBS: 61153.1457 LSST-i DDF  4.78075e+01  1.4892e+00 4096  1.000 34.840  1.90 1.884e+02  23.3146 
OBS: 61153.1704 LSST-z DDF  5.37966e+01  3.3917e+00 4096  1.000 34.730  2.49 2.988e+02  23.2461 
OBS: 61154.0133 LSST-z DDF  3.75459e+01  1.0926e+01    0  1.000 31.330  1.88 5.555e+01  23.1837 
OBS: 61154.1690 LSST-i DDF  4.88454e+01  4.0691e+00 4096  1.000 34.070  3.28 1.481e+02  23.2291 
OBS: 61155.0244 LSST-i DDF  5.14062e+01  1.7733e+00 4096  1.000 35.380  2.19 3.223e+02  23.1682 
OBS: 61155.0332 LSST-Y DDF  6.05154e+01  6.5660e+00 4096  1.000 34.110  2.76 2.952e+02  23.1112 
OBS: 61155.0433 LSST-z DDF  5.93967e+01  2.4414e+00 4096  1.000 35.540  2.63 4.293e+02  23.1136 
OBS: 61158.9688 LSST-i DDF  5.86345e+01  1.7584e+01    0  1.000 31.690  3.06 7.672e+01  23.0154 
OBS: 61158.9795 LSST-z DDF  7.04851e+01  1.6479e+01    0  1.000 31.340  2.25 7.071e+01  22.9131 
OBS: 61161.0809 LSST-z DDF  9.47766e+01  1.5825e+01    0  1.000 32.080  2.96 1.022e+02  22.8580 
OBS: 61161.0945 LSST-Y DDF  4.58643e+01  5.2265e+01    0  1.000 30.150  3.15 5.370e+01  22.9403 
OBS: 61161.9847 LSST-z DDF  9.15281e+01  1.8561e+01    0  1.000 31.340  2.68 6.686e+01  22.8441 
OBS: 61162.0091 LSST-Y DDF  1.85480e+01  3.9405e+01    0  1.000 30.230  2.73 5.030e+01  22.9364 
OBS: 61162.9951 LSST-i DDF  6.28480e+01  1.7364e+00 4096  1.000 34.940  1.77 2.590e+02  22.9592 
OBS: 61163.0141 LSST-Y DDF  7.21672e+01  5.7039e+00 4096  1.000 33.370  1.75 2.039e+02  22.9391 
OBS: 61163.0243 LSST-z DDF  7.37936e+01  2.0787e+00 4096  1.000 34.790  1.62 2.952e+02  22.8385 
OBS: 61163.9885 LSST-i DDF  6.63240e+01  1.3038e+00 4096  1.000 34.930  1.53 2.206e+02  22.9576 
OBS: 61164.0075 LSST-Y DDF  6.89862e+01  5.1815e+00 4096  1.000 33.370  1.62 1.999e+02  22.9455 
OBS: 61164.0177 LSST-z DDF  7.45074e+01  2.0076e+00 4096  1.000 34.790  1.64 2.814e+02  22.8384 
OBS: 61165.0925 LSST-i DDF  6.76762e+01  2.3666e+00 4096  1.000 34.890  2.44 2.456e+02  22.9607 
