SURVEY:   LSST
SNID:             422  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       54.755859  # deg (avg among obs)
DEC:      -29.142223  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0123 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.058 0.045 0.031 0.023 0.018 0.015  # MW mag-XT per band
PEAKMJD:  61706.289     # estimate for LC fit codes
MJD_TRIGGER:       61697.328  
MJD_DETECT_FIRST:  61694.383  
MJD_DETECT_LAST:   61745.195  

REDSHIFT_HELIO:   0.064907 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.064536 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           90882    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06654 
SIM_REDSHIFT_CMB:    0.06617  
SIM_REDSHIFT_HOST:       0.06654    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            37.3670   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              54.755859     # deg  
SIM_DEC:             -29.142223      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0123   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61704.723    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.512    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        37.98  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 18.218 18.333 18.787 18.983 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61694.3812 LSST-z DDF  1.40776e+03  1.9730e+01 4096  1.000 31.370  1.88 9.906e+01  19.6264 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61697.3281
OBS: 61697.3282 LSST-r DDF  2.94860e+03  7.0732e+00 6144  1.000 32.610  2.04 7.400e+01  18.8238 
OBS: 61697.3394 LSST-i DDF  2.45204e+03  7.0958e+00 4096  1.000 32.460  1.84 7.375e+01  19.0272 
OBS: 61698.1455 LSST-g DDF  3.90015e+03  2.9200e+00 4096  1.000 34.220  1.61 6.198e+01  18.5208 
OBS: 61698.1578 LSST-i DDF  2.65549e+03  2.0222e+00 4096  1.000 34.960  1.60 1.963e+02  18.9395 
OBS: 61698.1665 LSST-r DDF  3.22212e+03  2.0098e+00 4096  1.000 35.080  1.94 1.601e+02  18.7221 
OBS: 61698.1762 LSST-z DDF  2.24054e+03  2.3229e+00 4096  1.000 34.790  1.48 2.570e+02  19.1250 
OBS: 61699.2016 LSST-g DDF  4.35215e+03  9.5181e+00 4096  1.000 31.790  1.67 2.307e+01  18.4028 
OBS: 61699.3574 LSST-z DDF  2.42766e+03  1.1053e+01 4096  1.000 31.340  1.32 5.269e+01  19.0401 
OBS: 61699.3692 LSST-i DDF  2.93467e+03  9.6515e+00 4096  1.000 31.680  1.49 4.929e+01  18.8408 
OBS: 61701.3300 LSST-r DDF  4.17014e+03  9.7211e+00 4096  1.000 31.790  1.84 3.015e+01  18.4500 
OBS: 61701.3413 LSST-i DDF  3.09197e+03  9.6775e+00 4096  1.000 31.670  1.77 3.873e+01  18.7792 
OBS: 61703.3610 LSST-i DDF  3.07540e+03  9.4313e+00 4096  1.000 31.660  1.53 4.015e+01  18.7740 
OBS: 61703.3736 LSST-z DDF  2.64414e+03  1.6462e+01 4096  1.000 31.350  1.56 8.750e+01  18.9497 
OBS: 61704.3160 LSST-r DDF  4.61195e+03  7.2905e+00 4096  1.000 32.490  2.07 3.470e+01  18.3403 
OBS: 61706.2896 LSST-g DDF  4.97723e+03  3.5068e+00 4096  1.000 34.150  3.22 4.752e+01  18.2516 
OBS: 61706.2972 LSST-i DDF  3.00215e+03  2.3386e+00 4096  1.000 34.910  2.44 1.581e+02  18.8126 
OBS: 61706.3069 LSST-r DDF  4.63792e+03  2.2481e+00 4096  1.000 35.000  1.65 1.102e+02  18.3336 
OBS: 61706.3218 LSST-z DDF  2.40166e+03  2.3004e+00 4096  1.000 34.790  1.52 2.359e+02  19.0471 
OBS: 61707.3096 LSST-r DDF  4.58603e+03  9.9671e+00 4096  1.000 31.750  1.60 2.474e+01  18.3457 
OBS: 61709.3120 LSST-r DDF  4.40907e+03  9.9237e+00 4096  1.000 31.740  1.77 2.464e+01  18.3927 
OBS: 61711.3118 LSST-g DDF  3.92760e+03  9.5606e+00 4096  1.000 31.640  1.82 1.519e+01  18.5222 
OBS: 61712.0387 LSST-z DDF  1.76870e+03  1.2792e+01 4096  1.000 31.980  2.41 8.427e+01  19.3763 
OBS: 61712.0707 LSST-i DDF  2.35502e+03  4.7667e+00 4096  1.000 33.100  1.80 8.247e+01  19.0706 
OBS: 61713.1287 LSST-g DDF  3.40613e+03  6.1492e+00 4096  1.000 32.460  1.58 2.706e+01  18.6684 
OBS: 61713.1530 LSST-r DDF  3.78802e+03  6.4604e+00 4096  1.000 32.510  1.57 3.718e+01  18.5519 
OBS: 61714.1352 LSST-g DDF  3.13755e+03  5.7886e+00 4096  1.000 32.520  1.46 3.237e+01  18.7574 
OBS: 61714.1517 LSST-r DDF  3.60248e+03  8.8692e+00 4096  1.000 31.780  1.51 2.846e+01  18.6063 
OBS: 61714.3067 LSST-i DDF  2.06854e+03  5.8358e+00 4096  1.000 32.410  1.73 5.108e+01  19.2073 
