SURVEY:   LSST
SNID:             527  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.259766  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0257 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.120 0.094 0.066 0.048 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61550.008     # estimate for LC fit codes
MJD_TRIGGER:       61547.113  
MJD_DETECT_FIRST:  61547.086  
MJD_DETECT_LAST:   61585.008  

REDSHIFT_HELIO:   0.391770 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.393394 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           110191    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.39109 
SIM_REDSHIFT_CMB:    0.39271  
SIM_REDSHIFT_HOST:       0.39109    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.6258   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.259766     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0257   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.466     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61553.434    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.253    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.53  # days 
SIM_TRESTMAX:        36.33  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.631 22.611 22.994  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61542.9556 LSST-i DDF  4.08504e+01  1.5867e+01    0  1.000 31.700  2.81 7.611e+01  23.1829 
OBS: 61542.9665 LSST-z DDF  5.97242e+01  1.6770e+01    0  1.000 31.340  2.51 6.455e+01  23.1526 
OBS: 61545.9659 LSST-i DDF  7.41416e+01  1.4387e+01    0  1.000 31.690  3.02 6.349e+01  22.9120 
OBS: 61547.0861 LSST-i DDF  7.19471e+01  4.3200e+00 4096  1.000 34.820  3.53 2.918e+02  22.8375 
OBS: 61547.1051 LSST-Y DDF  5.91380e+01  1.7359e+01    0  1.000 33.030  3.57 2.234e+02  23.0076 
OBS: 61547.1127 LSST-z DDF  7.55012e+01  1.0962e+01 6144  1.000 33.880  4.33 2.543e+02  22.8151 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61547.1133
OBS: 61547.9881 LSST-i DDF  7.66624e+01  1.7773e+00 4096  1.000 34.910  2.14 2.128e+02  22.7850 
OBS: 61548.0030 LSST-z DDF  7.81035e+01  2.1941e+00 4096  1.000 35.210  2.21 3.375e+02  22.7638 
OBS: 61548.0071 LSST-Y DDF  6.96581e+01  7.1697e+00 4096  1.000 33.330  2.14 2.024e+02  22.9845 
OBS: 61548.9813 LSST-i DDF  8.00441e+01  1.4490e+00 4096  1.000 34.900  2.04 1.789e+02  22.7377 
OBS: 61549.0003 LSST-Y DDF  7.16018e+01  7.4595e+00 4096  1.000 33.330  2.29 1.968e+02  22.9780 
OBS: 61549.0105 LSST-z DDF  8.36597e+01  2.6369e+00 4096  1.000 34.760  2.29 2.584e+02  22.7155 
OBS: 61549.9804 LSST-i DDF  8.22215e+01  1.7909e+00 4096  1.000 34.950  2.56 1.859e+02  22.7004 
OBS: 61550.0006 LSST-Y DDF  4.50003e+01  1.2567e+01    0  1.000 33.330  3.87 1.966e+02  22.9753 
OBS: 61550.0090 LSST-z DDF  1.01401e+02  5.1460e+00 4096  1.000 34.800  4.57 2.636e+02  22.6789 
OBS: 61550.9800 LSST-i DDF  8.38520e+01  2.2121e+00 4096  1.000 34.950  3.21 1.840e+02  22.6710 
OBS: 61550.9999 LSST-Y DDF  6.00651e+01  8.1969e+00 4096  1.000 33.330  2.51 1.974e+02  22.9767 
OBS: 61551.0100 LSST-z DDF  8.49631e+01  4.1800e+00 4096  1.000 34.760  3.63 2.596e+02  22.6500 
OBS: 61551.9807 LSST-i DDF  8.85635e+01  1.9457e+00 4096  1.000 34.890  2.72 1.800e+02  22.6492 
OBS: 61551.9997 LSST-Y DDF  4.08227e+01  9.5274e+00 4096  1.000 33.320  2.89 1.977e+02  22.9829 
OBS: 61552.0099 LSST-z DDF  8.93104e+01  3.5898e+00 4096  1.000 34.760  3.10 2.607e+02  22.6282 
OBS: 61552.9812 LSST-i DDF  8.84180e+01  1.6207e+00 4096  1.000 34.900  2.26 1.811e+02  22.6368 
OBS: 61553.0002 LSST-Y DDF  5.22830e+01  8.7383e+00 4096  1.000 33.330  2.66 1.987e+02  22.9903 
OBS: 61553.0103 LSST-z DDF  9.17625e+01  2.9894e+00 4096  1.000 34.760  2.56 2.624e+02  22.6161 
OBS: 61554.9510 LSST-z DDF  8.64725e+01  2.2421e+01    0  1.000 31.360  2.49 8.867e+01  22.6116 
OBS: 61554.9624 LSST-Y DDF  6.95850e+01  3.9133e+01    0  1.000 30.220  2.76 4.889e+01  23.0077 
OBS: 61555.9851 LSST-i DDF  8.80077e+01  2.0828e+00 4096  1.000 34.890  2.87 1.829e+02  22.6302 
OBS: 61556.0098 LSST-z DDF  9.23911e+01  4.0478e+00 4096  1.000 34.750  3.41 2.650e+02  22.6213 
OBS: 61556.9805 LSST-i DDF  8.93912e+01  1.9918e+00 4096  1.000 34.890  2.74 1.830e+02  22.6371 
OBS: 61557.0051 LSST-z DDF  8.80231e+01  2.8313e+00 4096  1.000 34.760  2.40 2.650e+02  22.6401 
OBS: 61557.9806 LSST-i DDF  8.96065e+01  2.0781e+00 4096  1.000 34.890  2.85 1.837e+02  22.6482 
OBS: 61558.0053 LSST-z DDF  8.84565e+01  3.6825e+00 4096  1.000 34.750  3.09 2.659e+02  22.6626 
OBS: 61558.9806 LSST-i DDF  8.73255e+01  1.9570e+00 4096  1.000 34.890  2.67 1.845e+02  22.6644 
OBS: 61559.0053 LSST-z DDF  8.07946e+01  2.3880e+00 4096  1.000 34.760  2.00 2.676e+02  22.6869 
OBS: 61559.9806 LSST-i DDF  8.39393e+01  2.1499e+00 4096  1.000 34.890  2.93 1.851e+02  22.6866 
