SURVEY:   LSST
SNID:             1271  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61106.090     # estimate for LC fit codes
MJD_TRIGGER:       61096.238  
MJD_DETECT_FIRST:  61096.141  
MJD_DETECT_LAST:   61150.043  

REDSHIFT_HELIO:   0.208073 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.209471 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           254982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20936 
SIM_REDSHIFT_CMB:    0.21076  
SIM_REDSHIFT_HOST:       0.20936    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0760   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.191     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.438    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.28  # days 
SIM_TRESTMAX:        38.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.876 20.908 21.473 21.555  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 107 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61096.1387 LSST-Y DDF  2.20038e+02  2.3826e+01 4096  1.000 30.950  2.44 6.554e+01  21.7026 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.2383
OBS: 61096.2394 LSST-r DDF  3.08596e+02  4.6411e+00 6144  1.000 31.730  1.93 2.810e+01  21.2880 
OBS: 61098.2672 LSST-i DDF  3.42432e+02  1.6683e+00 4096  1.000 34.870  2.13 1.819e+02  21.1597 
OBS: 61098.2769 LSST-r DDF  3.64345e+02  1.2798e+00 4096  1.000 34.930  2.32 1.274e+02  21.0886 
OBS: 61098.2861 LSST-Y DDF  2.18212e+02  8.9233e+00 4096  1.000 33.250  2.44 2.044e+02  21.5746 
OBS: 61098.2962 LSST-z DDF  2.64914e+02  3.7040e+00 4096  1.000 34.720  2.89 2.759e+02  21.4487 
OBS: 61104.2206 LSST-z DDF  2.62761e+02  1.6536e+01 4096  1.000 31.340  2.06 7.670e+01  21.4612 
OBS: 61104.2444 LSST-Y DDF  2.94868e+02  4.2497e+01    0  1.000 30.180  2.53 5.554e+01  21.5351 
OBS: 61105.2378 LSST-Y DDF  2.38988e+02  1.5217e+01 4096  1.000 31.910  2.13 1.160e+02  21.5649 
OBS: 61106.0794 LSST-i DDF  4.37267e+02  2.5264e+00 4096  1.000 34.910  2.52 2.504e+02  20.9072 
OBS: 61106.0891 LSST-r DDF  4.42911e+02  2.2477e+00 4096  1.000 35.060  2.57 2.497e+02  20.8770 
OBS: 61106.1065 LSST-Y DDF  2.45399e+02  9.4256e+00 4096  1.000 33.460  2.94 2.177e+02  21.5932 
OBS: 61106.1085 LSST-z DDF  2.52481e+02  3.1367e+00 4096  1.000 34.780  2.42 2.938e+02  21.4916 
OBS: 61107.1286 LSST-i DDF  4.35814e+02  1.7050e+00 4096  1.000 34.980  1.89 2.300e+02  20.9136 
OBS: 61107.1322 LSST-r DDF  4.42504e+02  1.6658e+00 4096  1.000 35.070  2.19 2.111e+02  20.8849 
OBS: 61107.1415 LSST-Y DDF  2.34786e+02  6.4851e+00 4096  1.000 33.370  2.02 1.993e+02  21.6308 
OBS: 61107.1566 LSST-z DDF  2.50585e+02  1.9726e+00 4096  1.000 34.830  1.63 2.807e+02  21.5082 
OBS: 61108.0792 LSST-i DDF  4.29249e+02  2.1760e+00 4096  1.000 34.880  2.80 1.861e+02  20.9275 
OBS: 61108.0889 LSST-r DDF  4.38304e+02  1.7351e+00 4096  1.000 35.000  3.00 1.508e+02  20.8966 
OBS: 61108.0982 LSST-Y DDF  2.28958e+02  9.2878e+00 4096  1.000 33.340  2.86 1.974e+02  21.6673 
OBS: 61108.1084 LSST-z DDF  2.46665e+02  3.3189e+00 4096  1.000 34.770  2.85 2.621e+02  21.5227 
OBS: 61109.1155 LSST-i DDF  4.16473e+02  1.4750e+00 4096  1.000 34.910  1.83 1.862e+02  20.9479 
OBS: 61109.1252 LSST-r DDF  4.32044e+02  1.2325e+00 4096  1.000 35.020  2.07 1.452e+02  20.9148 
OBS: 61109.1345 LSST-Y DDF  2.02462e+02  5.1116e+00 4096  1.000 33.370  1.62 1.949e+02  21.7113 
OBS: 61109.1446 LSST-z DDF  2.37988e+02  1.8082e+00 4096  1.000 34.780  1.55 2.565e+02  21.5442 
OBS: 61110.1474 LSST-i DDF  4.06728e+02  1.2850e+00 4096  1.000 34.910  1.57 1.819e+02  20.9731 
OBS: 61110.1571 LSST-r DDF  4.21540e+02  1.0876e+00 4096  1.000 35.020  1.81 1.392e+02  20.9388 
OBS: 61110.1664 LSST-Y DDF  1.98032e+02  4.8425e+00 4096  1.000 33.360  1.52 1.946e+02  21.7599 
OBS: 61110.1765 LSST-z DDF  2.35063e+02  1.9803e+00 4096  1.000 34.780  1.72 2.553e+02  21.5744 
OBS: 61111.1475 LSST-i DDF  3.92969e+02  1.8034e+00 4096  1.000 34.900  2.51 1.722e+02  21.0031 
OBS: 61111.1572 LSST-r DDF  4.05068e+02  1.2985e+00 4096  1.000 34.980  2.56 1.221e+02  20.9663 
OBS: 61111.1665 LSST-Y DDF  1.94262e+02  6.1540e+00 4096  1.000 33.360  1.96 1.933e+02  21.8094 
OBS: 61111.1766 LSST-z DDF  2.25278e+02  2.0485e+00 4096  1.000 34.780  1.81 2.520e+02  21.6117 
OBS: 61112.1405 LSST-i DDF  3.83790e+02  1.2955e+00 4096  1.000 34.950  1.71 1.780e+02  21.0410 
OBS: 61112.1565 LSST-r DDF  3.99035e+02  9.3698e-01 4096  1.000 34.990  1.57 1.227e+02  20.9974 
OBS: 61112.1658 LSST-Y DDF  1.74554e+02  4.8700e+00 4096  1.000 33.360  1.54 1.937e+02  21.8607 
OBS: 61112.1759 LSST-z DDF  2.17888e+02  1.8105e+00 4096  1.000 34.780  1.60 2.498e+02  21.6573 
OBS: 61114.1467 LSST-i DDF  3.51178e+02  1.3988e+00 4096  1.000 34.900  1.87 1.725e+02  21.1330 
OBS: 61114.1544 LSST-r DDF  3.74005e+02  1.1016e+00 4096  1.000 35.040  2.16 1.251e+02  21.0693 
OBS: 61114.1714 LSST-z DDF  1.95833e+02  2.2090e+00 4096  1.000 34.770  1.97 2.495e+02  21.7633 
