SURVEY:   LSST
SNID:             360  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.284369  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0170 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61040.195     # estimate for LC fit codes
MJD_TRIGGER:       61029.270  
MJD_DETECT_FIRST:  61029.242  
MJD_DETECT_LAST:   61094.148  

REDSHIFT_HELIO:   0.357777 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.359353 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           79738    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.35669 
SIM_REDSHIFT_CMB:    0.35827  
SIM_REDSHIFT_HOST:       0.35669    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.3924   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.284369      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0170   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.143     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61042.805    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.457    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.00  # days 
SIM_TRESTMAX:        37.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.070 22.108 22.232 22.695  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 112 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61029.2437 LSST-i DDF  5.41426e+01  1.7131e+00 4096  1.000 34.830  2.15 1.901e+02  23.1589 
OBS: 61029.2534 LSST-r DDF  5.62738e+01  1.0301e+00 4096  1.000 34.920  2.04 1.285e+02  23.1415 
OBS: 61029.2684 LSST-z DDF  5.64060e+01  2.2234e+00 6144  1.000 34.750  1.85 2.674e+02  23.1835 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61029.2695
OBS: 61030.2453 LSST-i DDF  6.20908e+01  1.7939e+00 4096  1.000 34.830  2.27 1.884e+02  23.0012 
OBS: 61030.2550 LSST-r DDF  6.53464e+01  1.1374e+00 4096  1.000 34.920  2.27 1.277e+02  22.9673 
OBS: 61030.2700 LSST-z DDF  6.09167e+01  2.4070e+00 4096  1.000 34.750  2.02 2.652e+02  23.0307 
OBS: 61032.2067 LSST-i DDF  7.41086e+01  3.3588e+00 4096  1.000 34.750  3.78 1.983e+02  22.7396 
OBS: 61032.2206 LSST-r DDF  8.61005e+01  1.4537e+00 4096  1.000 34.900  2.75 1.329e+02  22.6731 
OBS: 61032.2314 LSST-z DDF  7.45041e+01  3.1029e+00 4096  1.000 34.720  2.39 2.816e+02  22.7821 
OBS: 61033.2018 LSST-i DDF  8.68785e+01  2.4931e+00 4096  1.000 34.750  2.78 1.992e+02  22.6268 
OBS: 61033.2115 LSST-r DDF  9.67080e+01  1.2654e+00 4096  1.000 34.830  2.26 1.302e+02  22.5496 
OBS: 61033.2265 LSST-z DDF  8.50868e+01  2.7210e+00 4096  1.000 34.720  2.08 2.830e+02  22.6781 
OBS: 61034.3302 LSST-r DDF  1.05916e+02  3.8926e+00 4096  1.000 31.740  1.83 2.762e+01  22.4198 
OBS: 61038.2043 LSST-i DDF  1.28716e+02  2.2164e+00 4096  1.000 34.800  2.39 2.141e+02  22.2449 
OBS: 61038.2140 LSST-r DDF  1.36988e+02  1.4289e+00 4096  1.000 34.900  2.39 1.480e+02  22.1381 
OBS: 61038.2233 LSST-Y DDF  9.72300e+01  8.0553e+00 4096  1.000 33.220  2.12 2.072e+02  22.6548 
OBS: 61038.2334 LSST-z DDF  1.17732e+02  2.3428e+00 4096  1.000 34.740  1.89 2.714e+02  22.3261 
OBS: 61040.1863 LSST-i DDF  1.34483e+02  2.1830e+00 4096  1.000 34.780  1.92 2.573e+02  22.1618 
OBS: 61040.1960 LSST-r DDF  1.46233e+02  1.7276e+00 4096  1.000 34.910  1.86 2.347e+02  22.0905 
OBS: 61040.2053 LSST-Y DDF  9.45592e+01  8.1156e+00 4096  1.000 33.190  1.99 2.164e+02  22.6601 
OBS: 61040.2154 LSST-z DDF  1.21159e+02  2.9068e+00 4096  1.000 34.730  2.09 3.031e+02  22.2638 
OBS: 61042.2793 LSST-i DDF  1.30240e+02  1.0487e+01 4096  1.000 31.670  2.16 6.295e+01  22.1157 
OBS: 61042.3031 LSST-z DDF  1.14637e+02  1.0963e+01 4096  1.000 31.340  1.72 6.091e+01  22.2361 
OBS: 61043.3081 LSST-Y DDF  8.66661e+01  2.4740e+01    0  1.000 30.980  2.27 7.560e+01  22.7026 
OBS: 61049.3246 LSST-i DDF  1.37187e+02  1.5177e+00 4096  1.000 34.990  1.66 2.478e+02  22.1595 
OBS: 61049.3400 LSST-z DDF  1.14268e+02  9.6060e+00 4096  1.000 31.340  1.55 5.897e+01  22.3541 
OBS: 61050.1736 LSST-r DDF  1.22134e+02  9.9507e-01 4096  1.000 35.610  2.19 2.168e+02  22.2796 
OBS: 61050.1829 LSST-Y DDF  6.67011e+01  5.4232e+00 4096  1.000 33.930  1.91 2.980e+02  22.8883 
OBS: 61050.1865 LSST-i DDF  1.31287e+02  1.7605e+00 4096  1.000 34.840  1.94 2.154e+02  22.1799 
