SURVEY:   LSST
SNID:             1742  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      1.865427  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0173 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61473.184     # estimate for LC fit codes
MJD_TRIGGER:       61460.098  
MJD_DETECT_FIRST:  61460.059  
MJD_DETECT_LAST:   61526.012  

REDSHIFT_HELIO:   0.412604 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.414238 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           349508    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41215 
SIM_REDSHIFT_CMB:    0.41378  
SIM_REDSHIFT_HOST:       0.41215    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7594   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             1.865427      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0173   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.241     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61472.191    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.197    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.59  # days 
SIM_TRESTMAX:        38.11  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.465 22.452 22.827  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 116 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61460.0599 LSST-i DDF  5.85746e+01  1.9581e+00 4096  1.000 34.850  1.82 2.620e+02  23.1189 
OBS: 61460.0972 LSST-Y DDF  4.87130e+01  6.3982e+00 6144  1.000 33.300  1.73 2.174e+02  23.2672 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61460.0977
OBS: 61460.1192 LSST-z DDF  5.58471e+01  2.5409e+00 4096  1.000 34.780  1.84 3.164e+02  23.1265 
OBS: 61461.0638 LSST-i DDF  6.07005e+01  2.7724e+00 4096  1.000 34.840  3.18 2.113e+02  23.0052 
OBS: 61461.0962 LSST-Y DDF  4.49706e+01  1.0431e+01    0  1.000 33.390  3.03 2.202e+02  23.1632 
OBS: 61461.1006 LSST-z DDF  5.84392e+01  3.6762e+00 4096  1.000 34.840  2.96 3.016e+02  23.0181 
OBS: 61462.0987 LSST-i DDF  6.80371e+01  1.6300e+00 4096  1.000 34.990  2.14 2.101e+02  22.9008 
OBS: 61462.1099 LSST-Y DDF  5.23264e+01  9.5929e+00 4096  1.000 33.320  2.86 2.011e+02  23.0739 
OBS: 61462.1262 LSST-z DDF  7.26757e+01  3.0641e+00 4096  1.000 34.860  2.70 2.802e+02  22.9182 
OBS: 61463.1212 LSST-i DDF  7.14470e+01  1.4623e+00 4096  1.000 34.950  2.02 1.916e+02  22.8105 
OBS: 61463.1351 LSST-Y DDF  6.19949e+01  5.9530e+00 4096  1.000 33.350  1.86 1.967e+02  22.9956 
OBS: 61463.1453 LSST-z DDF  7.42154e+01  2.2765e+00 4096  1.000 34.780  2.01 2.586e+02  22.8309 
OBS: 61464.1372 LSST-i DDF  8.30513e+01  9.6928e-01 4096  1.000 35.010  1.43 1.843e+02  22.7324 
OBS: 61464.1575 LSST-Y DDF  7.09771e+01  4.1955e+00 4096  1.000 33.370  1.34 1.950e+02  22.9289 
OBS: 61464.1677 LSST-z DDF  7.81345e+01  1.5484e+00 4096  1.000 34.790  1.39 2.538e+02  22.7542 
OBS: 61465.1749 LSST-i DDF  8.48955e+01  1.3139e+00 4096  1.000 34.900  1.89 1.740e+02  22.6635 
OBS: 61465.1939 LSST-Y DDF  6.34214e+01  6.3403e+00 4096  1.000 33.360  2.03 1.938e+02  22.8730 
OBS: 61465.2041 LSST-z DDF  8.15463e+01  2.0677e+00 4096  1.000 34.780  1.86 2.531e+02  22.6861 
OBS: 61466.1775 LSST-i DDF  9.13994e+01  1.3915e+00 4096  1.000 34.900  2.01 1.734e+02  22.6095 
OBS: 61466.2022 LSST-z DDF  9.18425e+01  2.2773e+00 4096  1.000 34.770  2.06 2.495e+02  22.6292 
OBS: 61467.1727 LSST-i DDF  9.49342e+01  1.1983e+00 4096  1.000 34.960  1.78 1.766e+02  22.5657 
OBS: 61467.1987 LSST-z DDF  9.20064e+01  1.7706e+00 4096  1.000 34.780  1.61 2.487e+02  22.5802 
OBS: 61469.1676 LSST-i DDF  9.86092e+01  1.4031e+00 4096  1.000 34.900  2.04 1.720e+02  22.5033 
OBS: 61469.1923 LSST-z DDF  9.68110e+01  2.1718e+00 4096  1.000 34.780  1.99 2.482e+02  22.5066 
OBS: 61470.1726 LSST-i DDF  1.00739e+02  3.5801e+00 4096  1.000 32.410  1.63 5.454e+01  22.4852 
OBS: 61471.1670 LSST-i DDF  1.01873e+02  1.3346e+00 4096  1.000 34.900  1.92 1.731e+02  22.4726 
OBS: 61471.1917 LSST-z DDF  1.06354e+02  2.3891e+00 4096  1.000 34.770  2.16 2.495e+02  22.4640 
OBS: 61473.1573 LSST-i DDF  1.05665e+02  1.4703e+00 4096  1.000 34.900  2.13 1.728e+02  22.4639 
OBS: 61473.1820 LSST-z DDF  1.08302e+02  2.7917e+00 4096  1.000 34.770  2.54 2.487e+02  22.4510 
OBS: 61475.1578 LSST-i DDF  1.00376e+02  1.4086e+00 4096  1.000 34.900  2.04 1.726e+02  22.4717 
OBS: 61475.1825 LSST-z DDF  9.96781e+01  2.5801e+00 4096  1.000 34.770  2.34 2.493e+02  22.4642 
OBS: 61477.1467 LSST-i DDF  1.00856e+02  1.3549e+00 4096  1.000 34.900  1.96 1.724e+02  22.4965 
OBS: 61477.1725 LSST-z DDF  9.89104e+01  2.1961e+00 4096  1.000 34.820  2.04 2.541e+02  22.5029 
OBS: 61478.2213 LSST-i DDF  8.12978e+01  8.9736e+00 4096  1.000 31.610  2.76 3.994e+01  22.5170 
OBS: 61479.0946 LSST-Y DDF  6.49385e+01  6.3078e+00 4096  1.000 34.230  2.86 3.056e+02  22.9233 
OBS: 61479.1469 LSST-i DDF  9.51106e+01  2.1015e+00 4096  1.000 34.890  3.08 1.718e+02  22.5380 
OBS: 61479.1760 LSST-z DDF  9.64871e+01  3.3623e+00 4096  1.000 34.770  3.06 2.495e+02  22.5487 
OBS: 61481.2308 LSST-i DDF  9.17885e+01  1.4234e+00 4096  1.000 34.850  1.86 1.831e+02  22.5960 
OBS: 61481.2498 LSST-Y DDF  5.66739e+01  8.0056e+00 4096  1.000 33.210  2.10 2.063e+02  23.0115 
OBS: 61481.2599 LSST-z DDF  8.76172e+01  3.0474e+00 4096  1.000 34.710  2.32 2.819e+02  22.6172 
OBS: 61482.0199 LSST-z DDF  9.33710e+01  9.7313e+00 4096  1.000 32.060  1.92 9.463e+01  22.6451 
OBS: 61482.0436 LSST-Y DDF  5.25072e+01  2.4811e+01    0  1.000 30.920  2.28 7.150e+01  23.0498 
OBS: 61489.0218 LSST-i DDF  6.83113e+01  1.9826e+00 4096  1.000 34.900  2.16 2.339e+02  22.8947 
OBS: 61489.0408 LSST-Y DDF  3.34454e+01  7.1204e+00    0  1.000 33.330  2.09 2.061e+02  23.4205 
OBS: 61489.0509 LSST-z DDF  6.60172e+01  2.6849e+00 4096  1.000 34.780  2.09 2.943e+02  22.9377 
OBS: 61490.0324 LSST-i DDF  6.60445e+01  1.8358e+00 4096  1.000 34.900  2.28 2.049e+02  22.9385 
OBS: 61490.0514 LSST-Y DDF  4.25163e+01  6.4919e+00 4096  1.000 33.350  2.00 1.999e+02  23.4613 
OBS: 61490.0615 LSST-z DDF  6.54380e+01  2.1665e+00 4096  1.000 34.780  1.82 2.719e+02  22.9790 
OBS: 61491.0648 LSST-i DDF  6.34116e+01  1.2420e+00 4096  1.000 34.970  1.69 1.974e+02  22.9845 
OBS: 61491.0810 LSST-Y DDF  3.90311e+01  6.8980e+00 4096  1.000 33.360  2.19 1.958e+02  23.4971 
OBS: 61491.0912 LSST-z DDF  6.05742e+01  1.9091e+00 4096  1.000 34.790  1.68 2.615e+02  23.0192 
OBS: 61492.0949 LSST-i DDF  6.14035e+01  1.9195e+00 4096  1.000 34.910  2.68 1.843e+02  23.0318 
OBS: 61492.1160 LSST-Y DDF  4.23171e+01  6.6786e+00 4096  1.000 33.420  2.20 1.994e+02  23.5268 
