SURVEY:   LSST
SNID:             95  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61396.230     # estimate for LC fit codes
MJD_TRIGGER:       61386.289  
MJD_DETECT_FIRST:  61385.281  
MJD_DETECT_LAST:   61447.254  

REDSHIFT_HELIO:   0.315799 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.317319 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           20975    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.31643 
SIM_REDSHIFT_CMB:    0.31795  
SIM_REDSHIFT_HOST:       0.31643    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.0914   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.181     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61397.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.246    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.64  # days 
SIM_TRESTMAX:        37.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.870 21.898 21.989 22.532  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 151 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61385.2796 LSST-i DDF  7.53291e+01  1.4865e+00 4096  1.000 35.610  2.70 2.697e+02  22.8221 
OBS: 61385.2825 LSST-z DDF  7.93627e+01  3.6880e+00 4096  1.000 34.730  2.97 2.721e+02  22.8147 
OBS: 61385.2879 LSST-r DDF  7.56478e+01  1.0218e+00 4096  1.000 35.670  2.88 1.818e+02  22.8098 
OBS: 61386.2888 LSST-z DDF  8.44015e+01  1.7563e+00 6144  1.000 35.500  2.04 3.816e+02  22.6684 
OBS: 61386.2890 LSST-i DDF  8.87328e+01  1.8601e+00 4096  1.000 34.960  2.57 1.941e+02  22.6737 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61386.2891
OBS: 61386.2942 LSST-r DDF  8.73825e+01  1.2266e+00 4096  1.000 34.940  2.48 1.279e+02  22.6465 
OBS: 61387.2386 LSST-i DDF  9.66817e+01  2.2512e+00 4096  1.000 34.770  2.56 1.983e+02  22.5480 
OBS: 61387.2483 LSST-r DDF  9.78480e+01  1.3446e+00 4096  1.000 34.850  2.44 1.311e+02  22.5060 
OBS: 61387.2633 LSST-z DDF  9.64549e+01  2.9599e+00 4096  1.000 34.730  2.31 2.799e+02  22.5423 
OBS: 61388.2499 LSST-i DDF  1.05465e+02  1.8822e+00 4096  1.000 34.810  2.26 1.937e+02  22.4293 
OBS: 61388.2596 LSST-r DDF  1.12673e+02  1.1751e+00 4096  1.000 34.890  2.20 1.299e+02  22.3785 
OBS: 61388.2745 LSST-z DDF  1.07708e+02  2.6145e+00 4096  1.000 34.740  2.11 2.723e+02  22.4287 
OBS: 61389.2480 LSST-i DDF  1.17137e+02  2.2537e+00 4096  1.000 34.860  2.78 1.984e+02  22.3272 
OBS: 61389.2567 LSST-r DDF  1.23496e+02  1.3548e+00 4096  1.000 34.940  2.66 1.310e+02  22.2631 
OBS: 61389.2675 LSST-z DDF  1.15080e+02  2.6537e+00 4096  1.000 34.740  2.16 2.699e+02  22.3303 
OBS: 61390.2477 LSST-Y DDF  9.20539e+01  6.9970e+00 4096  1.000 33.650  2.17 2.615e+02  22.5413 
OBS: 61390.2510 LSST-i DDF  1.28352e+02  1.9821e+00 4096  1.000 34.820  2.43 1.911e+02  22.2383 
OBS: 61390.2607 LSST-r DDF  1.38128e+02  1.1735e+00 4096  1.000 34.900  2.21 1.289e+02  22.1550 
OBS: 61395.2752 LSST-i DDF  1.66989e+02  1.1875e+00 4096  1.000 35.630  2.01 2.877e+02  21.9523 
OBS: 61395.2817 LSST-z DDF  1.59373e+02  2.3980e+00 4096  1.000 34.760  1.96 2.719e+02  22.0100 
OBS: 61395.2849 LSST-r DDF  1.72526e+02  9.1482e-01 4096  1.000 35.740  2.15 2.246e+02  21.9000 
OBS: 61395.2942 LSST-Y DDF  1.05094e+02  4.2378e+00 4096  1.000 34.080  1.81 2.811e+02  22.4761 
OBS: 61396.2196 LSST-i DDF  1.69164e+02  2.5080e+00 4096  1.000 34.810  2.06 2.836e+02  21.9268 
OBS: 61396.2261 LSST-z DDF  1.58887e+02  2.6110e+00 4096  1.000 35.460  2.38 4.691e+02  21.9991 
OBS: 61396.2293 LSST-r DDF  1.75552e+02  1.9291e+00 4096  1.000 34.950  1.82 2.784e+02  21.8856 
OBS: 61396.2386 LSST-Y DDF  9.99796e+01  8.4500e+00 4096  1.000 33.220  2.11 2.185e+02  22.4941 
OBS: 61397.3035 LSST-Y DDF  5.20345e+01  3.7698e+01    0  1.000 30.960  3.69 6.972e+01  22.5169 
OBS: 61398.3503 LSST-Y DDF  9.52359e+01  1.7320e+01    0  1.000 31.000  1.38 8.837e+01  22.5410 
OBS: 61404.3109 LSST-r DDF  1.63409e+02  4.0094e+00 4096  1.000 32.570  1.71 6.710e+01  21.9891 
