SURVEY:   LSST
SNID:             544  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       54.140625  # deg (avg among obs)
DEC:      -27.868761  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0102 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.048 0.037 0.026 0.019 0.015 0.012  # MW mag-XT per band
PEAKMJD:  61707.324     # estimate for LC fit codes
MJD_TRIGGER:       61697.328  
MJD_DETECT_FIRST:  61696.379  
MJD_DETECT_LAST:   61752.207  

REDSHIFT_HELIO:   0.186227 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.185791 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           113102    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18728 
SIM_REDSHIFT_CMB:    0.18684  
SIM_REDSHIFT_HOST:       0.18728    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.7880   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              54.140625     # deg  
SIM_DEC:             -27.868761      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0102   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.111     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61707.246    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.123    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.15  # days 
SIM_TRESTMAX:        37.88  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.563 20.650 21.225 21.241  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61696.3795 LSST-r DDF  2.97121e+02  8.4921e+00 4096  1.000 31.840  1.73 7.249e+01  21.3277 
OBS: 61697.3279 LSST-r DDF  3.53124e+02  7.3062e+00 6144  1.000 31.860  2.05 5.233e+01  21.1843 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61697.3281
OBS: 61697.3392 LSST-i DDF  3.07274e+02  7.5905e+00 4096  1.000 31.700  1.85 5.222e+01  21.2452 
OBS: 61698.1471 LSST-i DDF  3.47035e+02  1.3011e+00 4096  1.000 34.910  1.59 1.873e+02  21.1447 
OBS: 61698.1568 LSST-r DDF  3.70091e+02  1.1976e+00 4096  1.000 35.030  1.96 1.533e+02  21.0758 
OBS: 61698.1660 LSST-Y DDF  2.47321e+02  5.1423e+00 4096  1.000 33.370  1.63 1.941e+02  21.4995 
OBS: 61698.1762 LSST-z DDF  2.74140e+02  1.7349e+00 4096  1.000 34.790  1.48 2.570e+02  21.3955 
OBS: 61701.3323 LSST-r DDF  5.03356e+02  4.7143e+00 4096  1.000 31.790  1.70 3.056e+01  20.7540 
OBS: 61701.3436 LSST-i DDF  4.62673e+02  6.6878e+00 4096  1.000 31.660  1.95 3.931e+01  20.8477 
OBS: 61703.3610 LSST-i DDF  5.10108e+02  5.7742e+00 4096  1.000 31.660  1.53 4.015e+01  20.7382 
OBS: 61703.3736 LSST-z DDF  3.41495e+02  1.4304e+01 4096  1.000 31.350  1.56 8.750e+01  21.1541 
OBS: 61704.3153 LSST-r DDF  5.66782e+02  4.9115e+00 4096  1.000 31.740  2.03 2.460e+01  20.6129 
OBS: 61706.2972 LSST-i DDF  5.36503e+02  1.6705e+00 4096  1.000 34.910  2.44 1.581e+02  20.6604 
OBS: 61706.3069 LSST-r DDF  5.88779e+02  1.0023e+00 4096  1.000 35.000  1.65 1.102e+02  20.5721 
OBS: 61706.3218 LSST-z DDF  3.27947e+02  1.6661e+00 4096  1.000 34.790  1.52 2.359e+02  21.2048 
OBS: 61707.3240 LSST-r DDF  5.96705e+02  3.2895e+00 4096  1.000 32.490  1.73 3.539e+01  20.5634 
OBS: 61707.3497 LSST-i DDF  5.53078e+02  6.6440e+00 4096  1.000 31.640  1.92 3.760e+01  20.6502 
OBS: 61709.3111 LSST-r DDF  5.96034e+02  4.6927e+00 4096  1.000 31.740  1.79 2.477e+01  20.5683 
OBS: 61712.0383 LSST-z DDF  3.00497e+02  1.6490e+01 4096  1.000 31.230  2.37 5.984e+01  21.3406 
OBS: 61712.0703 LSST-i DDF  5.14807e+02  4.9080e+00 4096  1.000 32.350  1.79 5.852e+01  20.7146 
OBS: 61713.2762 LSST-i DDF  5.01189e+02  1.0957e+00 4096  1.000 34.920  1.34 1.590e+02  20.7516 
OBS: 61713.2795 LSST-r DDF  5.46378e+02  9.7517e-01 4096  1.000 35.050  1.71 1.132e+02  20.6485 
OBS: 61713.3008 LSST-z DDF  2.77858e+02  1.8721e+00 4096  1.000 34.790  1.76 2.351e+02  21.4021 
OBS: 61714.0308 LSST-Y DDF  2.40488e+02  8.4128e+00 4096  1.000 33.120  1.97 2.112e+02  21.5245 
OBS: 61714.1522 LSST-r DDF  5.35465e+02  4.3808e+00 4096  1.000 31.780  1.51 2.855e+01  20.6778 
OBS: 61714.3115 LSST-i DDF  4.87708e+02  5.4289e+00 4096  1.000 31.660  1.55 3.650e+01  20.7945 
OBS: 61714.3353 LSST-z DDF  2.54933e+02  9.7279e+00 4096  1.000 31.320  1.77 5.016e+01  21.4552 
OBS: 61716.0443 LSST-z DDF  2.79741e+02  1.2811e+01 4096  1.000 31.280  1.96 5.835e+01  21.5463 
OBS: 61716.1689 LSST-i DDF  4.42589e+02  4.4572e+00 4096  1.000 32.400  1.74 5.729e+01  20.8869 
