SURVEY:   LSST
SNID:             917  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0205 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.096 0.075 0.052 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61389.266     # estimate for LC fit codes
MJD_TRIGGER:       61378.301  
MJD_DETECT_FIRST:  61378.277  
MJD_DETECT_LAST:   61444.258  

REDSHIFT_HELIO:   0.459122 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.460822 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           188389    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46021 
SIM_REDSHIFT_CMB:    0.46191  
SIM_REDSHIFT_HOST:       0.46021    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0423   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0205   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.089     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61388.656    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.751    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.11  # days 
SIM_TRESTMAX:        38.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.514 22.464 22.692  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61378.2779 LSST-i DDF  7.10097e+01  2.2182e+00 4096  1.000 34.800  2.61 1.977e+02  22.8608 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61378.3008
OBS: 61378.3026 LSST-z DDF  6.83932e+01  3.0536e+00 6144  1.000 34.740  2.45 2.754e+02  22.8960 
OBS: 61379.2968 LSST-i DDF  7.68764e+01  1.5309e+00 4096  1.000 34.850  1.94 1.902e+02  22.7816 
OBS: 61379.3169 LSST-z DDF  7.37408e+01  7.4826e+00 4096  1.000 32.060  1.81 7.699e+01  22.8173 
OBS: 61382.2926 LSST-i DDF  9.37932e+01  1.5590e+00 4096  1.000 35.210  2.37 2.216e+02  22.6067 
OBS: 61382.3064 LSST-z DDF  8.85886e+01  2.5957e+00 4096  1.000 34.750  2.17 2.658e+02  22.6408 
OBS: 61383.2977 LSST-i DDF  9.38748e+01  1.4021e+00 4096  1.000 35.220  2.16 2.198e+02  22.5739 
OBS: 61383.2988 LSST-z DDF  8.97305e+01  2.4043e+00 4096  1.000 34.750  1.99 2.681e+02  22.5950 
OBS: 61384.2467 LSST-i DDF  9.70499e+01  3.9563e+00 4096  1.000 33.020  1.99 8.878e+01  22.5521 
OBS: 61384.2661 LSST-z DDF  9.49208e+01  3.2824e+00 4096  1.000 34.210  1.98 2.238e+02  22.5549 
OBS: 61385.2782 LSST-i DDF  9.72784e+01  1.5312e+00 4096  1.000 35.580  2.73 2.666e+02  22.5359 
OBS: 61385.2825 LSST-z DDF  1.02171e+02  3.6919e+00 4096  1.000 34.730  2.97 2.721e+02  22.5245 
OBS: 61386.2869 LSST-i DDF  9.37293e+01  1.9356e+00 4096  1.000 34.910  2.61 1.899e+02  22.5241 
OBS: 61386.2888 LSST-z DDF  1.02542e+02  1.7595e+00 4096  1.000 35.500  2.04 3.816e+02  22.4995 
OBS: 61387.2386 LSST-i DDF  1.02005e+02  2.2527e+00 4096  1.000 34.770  2.56 1.983e+02  22.5161 
OBS: 61387.2633 LSST-z DDF  1.05019e+02  2.9618e+00 4096  1.000 34.730  2.31 2.799e+02  22.4795 
OBS: 61388.2499 LSST-i DDF  9.93657e+01  1.8803e+00 4096  1.000 34.810  2.26 1.937e+02  22.5145 
OBS: 61388.2745 LSST-z DDF  1.01408e+02  2.6130e+00 4096  1.000 34.740  2.11 2.723e+02  22.4687 
OBS: 61389.2528 LSST-i DDF  9.96896e+01  2.1962e+00 4096  1.000 34.910  2.74 2.058e+02  22.5162 
OBS: 61389.2675 LSST-z DDF  1.05225e+02  2.6514e+00 4096  1.000 34.740  2.16 2.699e+02  22.4639 
OBS: 61390.2477 LSST-Y DDF  7.11624e+01  6.9918e+00 4096  1.000 33.650  2.17 2.615e+02  22.6922 
OBS: 61390.2510 LSST-i DDF  9.65443e+01  1.9726e+00 4096  1.000 34.820  2.43 1.911e+02  22.5206 
OBS: 61395.2752 LSST-i DDF  9.11107e+01  1.1695e+00 4096  1.000 35.630  2.01 2.877e+02  22.5954 
OBS: 61395.2817 LSST-z DDF  9.58298e+01  2.3814e+00 4096  1.000 34.760  1.96 2.719e+02  22.5379 
OBS: 61395.2942 LSST-Y DDF  7.67914e+01  4.2300e+00 4096  1.000 34.080  1.81 2.811e+02  22.7482 
OBS: 61396.2196 LSST-i DDF  8.38228e+01  2.4877e+00 4096  1.000 34.810  2.06 2.836e+02  22.6154 
OBS: 61396.2261 LSST-z DDF  9.21146e+01  2.6026e+00 4096  1.000 35.460  2.38 4.691e+02  22.5614 
OBS: 61396.2386 LSST-Y DDF  7.87409e+01  8.4435e+00 4096  1.000 33.220  2.11 2.185e+02  22.7740 
OBS: 61398.3520 LSST-Y DDF  6.74089e+01  2.5994e+01    0  1.000 30.250  1.39 6.615e+01  22.8544 
OBS: 61405.2248 LSST-Y DDF  6.26193e+01  8.9324e+00    0  1.000 33.250  2.40 2.091e+02  23.1581 
OBS: 61405.2311 LSST-i DDF  6.76661e+01  1.8486e+00 4096  1.000 35.080  2.39 2.327e+02  22.8817 
OBS: 61405.2437 LSST-z DDF  6.25031e+01  3.1556e+00 4096  1.000 34.840  2.60 2.944e+02  22.9461 
OBS: 61406.2118 LSST-i DDF  7.00976e+01  1.8121e+00 4096  1.000 34.880  2.30 1.966e+02  22.9153 
OBS: 61406.2236 LSST-Y DDF  6.23553e+01  7.4413e+00 4096  1.000 33.250  2.05 2.037e+02  23.2084 
OBS: 61406.2338 LSST-z DDF  6.17804e+01  2.6607e+00 4096  1.000 34.750  2.21 2.683e+02  22.9923 
OBS: 61407.2071 LSST-i DDF  6.64077e+01  3.3521e+00 4096  1.000 34.820  4.30 1.857e+02  22.9456 
OBS: 61407.2318 LSST-z DDF  5.60087e+01  5.5106e+00 4096  1.000 34.740  4.65 2.628e+02  23.0389 
OBS: 61408.2378 LSST-i DDF  6.01744e+01  1.8750e+00 4096  1.000 35.570  3.36 2.648e+02  22.9768 
OBS: 61408.2399 LSST-z DDF  5.92761e+01  3.2197e+00 4096  1.000 35.170  3.18 3.332e+02  23.0864 
OBS: 61409.1932 LSST-z DDF  5.60033e+01  7.0052e+00 4096  1.000 33.950  3.74 2.006e+02  23.1317 
OBS: 61409.3229 LSST-i DDF  6.33569e+01  1.7872e+00 4096  1.000 34.150  1.84 1.225e+02  23.0103 
OBS: 61410.2186 LSST-z DDF  5.40312e+01  3.4598e+00 4096  1.000 34.740  2.85 2.688e+02  23.1765 
OBS: 61410.2807 LSST-i DDF  5.93619e+01  1.1660e+00 4096  1.000 35.310  1.97 2.185e+02  23.0414 
OBS: 61411.2126 LSST-z DDF  5.27940e+01  2.3226e+00 4096  1.000 34.740  1.89 2.711e+02  23.2163 
OBS: 61412.2201 LSST-z DDF  4.68339e+01  2.5063e+00 4096  1.000 34.750  2.10 2.662e+02  23.2532 
OBS: 61412.2556 LSST-i DDF  5.76257e+01  1.0036e+00 4096  1.000 35.620  1.93 2.554e+02  23.1064 
OBS: 61413.2031 LSST-z DDF  4.98013e+01  2.8972e+00 4096  1.000 34.730  2.33 2.725e+02  23.2830 
OBS: 61413.3245 LSST-i DDF  5.62983e+01  2.1354e+00 4096  1.000 34.890  3.16 1.711e+02  23.1441 
OBS: 61414.1798 LSST-z DDF  4.89652e+01  3.3921e+00 4096  1.000 34.780  2.61 2.986e+02  23.3052 
OBS: 61414.3167 LSST-i DDF  5.54548e+01  1.3493e+00 4096  1.000 35.000  2.08 1.802e+02  23.1813 
OBS: 61415.2149 LSST-z DDF  4.81937e+01  3.3006e+00 4096  1.000 34.830  2.86 2.776e+02  23.3244 
OBS: 61415.3109 LSST-i DDF  5.09133e+01  1.2775e+00 4096  1.000 34.900  1.88 1.718e+02  23.2203 
OBS: 61416.2355 LSST-z DDF  4.23295e+01  2.6745e+00 4096  1.000 35.120  2.64 3.183e+02  23.3398 
OBS: 61416.3061 LSST-i DDF  5.11316e+01  1.2979e+00 4096  1.000 34.900  1.91 1.719e+02  23.2604 
OBS: 61417.1748 LSST-z DDF  4.65647e+01  5.3533e+00 4096  1.000 34.090  2.91 2.240e+02  23.3514 
