SURVEY:   LSST
SNID:             1026  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       60.513699  # deg (avg among obs)
DEC:      -49.117878  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0117 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.055 0.043 0.030 0.022 0.017 0.014  # MW mag-XT per band
PEAKMJD:  61313.363     # estimate for LC fit codes
MJD_TRIGGER:       61307.336  
MJD_DETECT_FIRST:  61307.305  
MJD_DETECT_LAST:   61365.070  

REDSHIFT_HELIO:   0.295178 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.295013 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           207123    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.29807 
SIM_REDSHIFT_CMB:    0.29790  
SIM_REDSHIFT_HOST:       0.29807    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9311   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              60.513699     # deg  
SIM_DEC:             -49.117878      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0117   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.028     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61316.738    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.180    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.27  # days 
SIM_TRESTMAX:        37.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.463 21.528 21.729 22.290  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61307.3060 LSST-i DDF  1.56605e+02  1.6722e+00 4096  1.000 34.210  1.31 1.636e+02  22.0077 
OBS: 61307.3157 LSST-r DDF  1.76301e+02  1.4570e+00 4096  1.000 34.360  1.27 1.655e+02  21.8965 
OBS: 61307.3252 LSST-Y DDF  1.12668e+02  5.1255e+00 4096  1.000 32.660  1.20 1.370e+02  22.3797 
OBS: 61307.3348 LSST-z DDF  1.45419e+02  2.1069e+00 6144  1.000 34.060  1.28 1.876e+02  22.0929 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61307.3359
OBS: 61311.3047 LSST-z DDF  1.98288e+02  1.0367e+01 4096  1.000 31.350  1.71 5.770e+01  21.8100 
OBS: 61311.3286 LSST-Y DDF  1.94675e+02  2.3391e+01    0  1.000 30.270  1.80 4.635e+01  22.2035 
OBS: 61313.3537 LSST-i DDF  2.30420e+02  2.1445e+00 4096  1.000 34.200  1.82 1.505e+02  21.6014 
OBS: 61313.3634 LSST-r DDF  2.48073e+02  2.2093e+00 4096  1.000 34.350  2.21 1.476e+02  21.4981 
OBS: 61314.1900 LSST-Y DDF  1.34423e+02  9.1024e+00 4096  1.000 32.560  1.89 1.425e+02  22.2252 
OBS: 61314.1996 LSST-z DDF  1.99627e+02  3.0746e+00 4096  1.000 34.020  1.79 1.913e+02  21.7396 
OBS: 61322.2421 LSST-i DDF  2.32673e+02  1.3718e+00 4096  1.000 34.160  1.35 1.131e+02  21.5908 
OBS: 61322.2518 LSST-r DDF  2.42068e+02  1.0132e+00 4096  1.000 34.240  1.35 7.619e+01  21.5458 
OBS: 61322.2664 LSST-z DDF  1.89170e+02  2.1267e+00 4096  1.000 34.040  1.43 1.643e+02  21.7976 
OBS: 61327.2487 LSST-r DDF  2.06189e+02  4.2197e+00 4096  1.000 31.730  2.15 2.382e+01  21.7451 
OBS: 61327.2732 LSST-i DDF  2.04927e+02  7.0903e+00 4096  1.000 31.650  2.50 3.490e+01  21.7583 
OBS: 61328.3017 LSST-i DDF  1.91930e+02  1.8984e+00 4096  1.000 34.160  2.10 1.106e+02  21.8076 
OBS: 61328.3114 LSST-r DDF  1.93184e+02  1.1100e+00 4096  1.000 34.240  1.71 7.522e+01  21.7966 
OBS: 61328.3260 LSST-z DDF  1.49715e+02  2.6563e+00 4096  1.000 34.040  1.84 1.638e+02  22.0736 
OBS: 61329.3011 LSST-r DDF  1.85777e+02  3.4440e+00 4096  1.000 31.740  1.68 2.376e+01  21.8528 
OBS: 61332.3396 LSST-z DDF  1.20913e+02  5.8965e+00 4096  1.000 31.350  1.15 4.757e+01  22.2798 
OBS: 61335.3343 LSST-i DDF  1.41669e+02  1.1302e+00 4096  1.000 34.910  1.74 1.582e+02  22.1277 
OBS: 61335.3420 LSST-r DDF  1.29806e+02  1.0454e+00 4096  1.000 34.230  1.66 7.613e+01  22.2233 
OBS: 61336.0690 LSST-Y DDF  4.83348e+01  1.3362e+01    0  1.000 32.390  2.20 1.546e+02  22.9312 
OBS: 61336.0785 LSST-z DDF  1.05150e+02  4.0093e+00 4096  1.000 33.970  1.93 2.250e+02  22.4118 
OBS: 61338.2046 LSST-z DDF  9.96704e+01  6.5706e+00 4096  1.000 32.110  1.49 8.541e+01  22.4287 
OBS: 61338.2287 LSST-i DDF  1.20162e+02  6.5619e+00 4096  1.000 32.460  2.05 8.576e+01  22.2274 
OBS: 61339.2520 LSST-Y DDF  1.00087e+02  1.3127e+01 4096  1.000 31.760  1.87 9.959e+01  22.8847 
OBS: 61342.1491 LSST-i DDF  1.20047e+02  2.1871e+00 4096  1.000 34.170  1.83 1.527e+02  22.3333 
OBS: 61342.1589 LSST-r DDF  8.29317e+01  2.2296e+00 4096  1.000 34.320  2.26 1.464e+02  22.7117 
