SURVEY:   LSST
SNID:             324  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0178 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61439.262     # estimate for LC fit codes
MJD_TRIGGER:       61432.184  
MJD_DETECT_FIRST:  61432.152  
MJD_DETECT_LAST:   61479.176  

REDSHIFT_HELIO:   0.079123 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.080380 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           72073    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07874 
SIM_REDSHIFT_CMB:    0.07999  
SIM_REDSHIFT_HOST:       0.07874    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            37.7965   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0178   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.433     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61439.473    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.290    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.79  # days 
SIM_TRESTMAX:        36.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 18.792 19.228 19.459 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 113 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61432.1507 LSST-i DDF  1.84625e+03  3.3145e+00 4096  1.000 34.870  2.81 2.658e+02  19.3267 
OBS: 61432.1603 LSST-r DDF  2.26562e+03  3.3046e+00 4096  1.000 35.010  3.29 2.549e+02  19.1139 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61432.1836
OBS: 61432.1848 LSST-z DDF  1.63931e+03  4.8609e+00 6144  1.000 34.810  3.53 3.123e+02  19.4642 
OBS: 61433.1266 LSST-i DDF  1.98437e+03  2.4604e+00 4096  1.000 34.810  2.23 2.040e+02  19.2603 
OBS: 61433.1387 LSST-r DDF  2.44622e+03  2.1743e+00 4096  1.000 34.980  2.50 1.656e+02  19.0277 
OBS: 61433.1557 LSST-z DDF  1.69781e+03  3.0607e+00 4096  1.000 34.750  2.13 2.829e+02  19.4182 
OBS: 61434.2355 LSST-i DDF  2.07407e+03  2.5184e+00 4096  1.000 35.010  2.86 2.061e+02  19.2112 
OBS: 61434.2392 LSST-r DDF  2.62686e+03  2.3935e+00 4096  1.000 35.090  3.28 1.700e+02  18.9512 
OBS: 61434.2574 LSST-z DDF  1.75097e+03  4.8633e+00 4096  1.000 34.780  4.14 2.580e+02  19.3879 
OBS: 61435.1786 LSST-i DDF  2.10095e+03  2.0858e+00 4096  1.000 34.890  1.96 1.851e+02  19.1938 
OBS: 61435.1883 LSST-r DDF  2.75883e+03  1.9912e+00 4096  1.000 34.980  2.19 1.359e+02  18.8964 
OBS: 61435.2077 LSST-z DDF  1.77445e+03  2.5964e+00 4096  1.000 34.780  1.92 2.564e+02  19.3739 
OBS: 61436.1960 LSST-i DDF  2.10115e+03  2.0929e+00 4096  1.000 34.890  2.07 1.765e+02  19.1956 
OBS: 61436.2646 LSST-r DDF  2.86272e+03  1.9409e+00 4096  1.000 34.990  1.94 1.350e+02  18.8482 
OBS: 61436.3234 LSST-z DDF  1.78367e+03  2.4537e+00 4096  1.000 34.770  1.71 2.607e+02  19.3713 
OBS: 61437.2300 LSST-i DDF  2.07220e+03  3.0679e+00 4096  1.000 34.890  3.94 1.726e+02  19.2026 
OBS: 61437.2398 LSST-r DDF  2.96400e+03  2.8163e+00 4096  1.000 34.980  4.91 1.250e+02  18.8198 
OBS: 61437.2548 LSST-z DDF  1.75673e+03  5.5083e+00 4096  1.000 34.770  4.89 2.477e+02  19.3855 
OBS: 61438.2511 LSST-i DDF  2.04816e+03  1.9295e+00 4096  1.000 34.900  1.81 1.728e+02  19.2152 
OBS: 61438.2608 LSST-r DDF  2.99877e+03  1.8933e+00 4096  1.000 34.990  1.70 1.228e+02  18.8013 
OBS: 61438.2758 LSST-z DDF  1.73439e+03  2.4436e+00 4096  1.000 34.780  1.81 2.496e+02  19.4165 
OBS: 61439.2512 LSST-i DDF  2.03769e+03  2.1001e+00 4096  1.000 34.900  2.20 1.725e+02  19.2260 
OBS: 61439.2609 LSST-r DDF  3.05097e+03  1.9858e+00 4096  1.000 34.990  2.12 1.226e+02  18.7936 
OBS: 61439.2798 LSST-z DDF  1.66673e+03  2.8010e+00 4096  1.000 34.810  2.24 2.559e+02  19.4529 
OBS: 61440.2428 LSST-i DDF  2.02251e+03  2.1089e+00 4096  1.000 34.900  2.24 1.715e+02  19.2341 
OBS: 61440.2533 LSST-r DDF  3.04372e+03  1.9346e+00 4096  1.000 35.090  2.32 1.281e+02  18.7948 
OBS: 61440.2675 LSST-z DDF  1.59239e+03  3.0109e+00 4096  1.000 34.770  2.46 2.472e+02  19.4897 
OBS: 61441.2517 LSST-i DDF  2.01277e+03  1.7944e+00 4096  1.000 34.910  1.52 1.736e+02  19.2409 
OBS: 61441.2570 LSST-r DDF  3.01286e+03  1.7919e+00 4096  1.000 35.100  1.62 1.299e+02  18.8027 
