SURVEY:   LSST
SNID:             1356  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0236 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.110 0.087 0.060 0.044 0.035 0.029  # MW mag-XT per band
PEAKMJD:  61501.086     # estimate for LC fit codes
MJD_TRIGGER:       61489.082  
MJD_DETECT_FIRST:  61489.059  
MJD_DETECT_LAST:   61553.012  

REDSHIFT_HELIO:   0.403381 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.405013 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           272538    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.40421 
SIM_REDSHIFT_CMB:    0.40584  
SIM_REDSHIFT_HOST:       0.40421    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7098   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0236   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61500.090    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.824    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.56  # days 
SIM_TRESTMAX:        37.69  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.377 22.387 22.767  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0750 LSST-i DDF  5.12872e+01  1.0447e+01    0  1.000 31.700  2.09 6.716e+01  23.1593 
OBS: 61489.0580 LSST-z DDF  5.66528e+01  1.2790e+01 4096  1.000 31.340  2.07 5.958e+01  23.0401 
OBS: 61489.0818 LSST-i DDF  6.01558e+01  7.3825e+00 6144  1.000 31.690  1.73 5.642e+01  23.0319 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61489.0820
OBS: 61490.0324 LSST-i DDF  6.72812e+01  1.8362e+00 4096  1.000 34.900  2.28 2.049e+02  22.9230 
OBS: 61490.0514 LSST-Y DDF  6.40650e+01  6.4995e+00 4096  1.000 33.350  2.00 1.999e+02  23.0942 
OBS: 61490.0615 LSST-z DDF  7.37446e+01  2.1688e+00 4096  1.000 34.780  1.82 2.719e+02  22.9290 
OBS: 61491.0656 LSST-i DDF  7.67822e+01  1.2547e+00 4096  1.000 34.970  1.70 1.974e+02  22.8180 
OBS: 61491.0810 LSST-Y DDF  6.57996e+01  6.9067e+00 4096  1.000 33.360  2.19 1.958e+02  22.9990 
OBS: 61491.0912 LSST-z DDF  7.07476e+01  1.9123e+00 4096  1.000 34.790  1.68 2.615e+02  22.8275 
OBS: 61492.0949 LSST-i DDF  8.42904e+01  1.9260e+00 4096  1.000 34.910  2.68 1.843e+02  22.7260 
OBS: 61492.1160 LSST-Y DDF  7.09524e+01  6.6878e+00 4096  1.000 33.420  2.20 1.994e+02  22.9167 
OBS: 61492.1243 LSST-z DDF  7.50503e+01  2.5620e+00 4096  1.000 34.820  2.32 2.621e+02  22.7373 
OBS: 61493.1090 LSST-i DDF  9.04840e+01  1.5380e+00 4096  1.000 34.950  2.28 1.781e+02  22.6465 
OBS: 61493.1230 LSST-Y DDF  7.42262e+01  6.8908e+00 4096  1.000 33.360  2.21 1.935e+02  22.8493 
OBS: 61493.1332 LSST-z DDF  9.26805e+01  2.6469e+00 4096  1.000 34.770  2.35 2.550e+02  22.6593 
OBS: 61494.1035 LSST-i DDF  9.26278e+01  1.3614e+00 4096  1.000 34.900  1.98 1.720e+02  22.5808 
OBS: 61494.1226 LSST-Y DDF  7.59283e+01  6.5482e+00 4096  1.000 33.360  2.10 1.934e+02  22.8094 
OBS: 61494.1327 LSST-z DDF  8.76336e+01  3.0619e+00 4096  1.000 34.770  2.79 2.490e+02  22.5923 
OBS: 61497.0781 LSST-i DDF  1.01842e+02  5.6891e+00 4096  1.000 31.650  1.84 3.847e+01  22.4413 
OBS: 61499.0849 LSST-i DDF  1.10152e+02  9.5567e-01 4096  1.000 34.910  1.34 1.726e+02  22.3922 
OBS: 61499.1096 LSST-z DDF  1.09608e+02  1.7561e+00 4096  1.000 34.780  1.59 2.488e+02  22.4002 
OBS: 61501.0842 LSST-i DDF  1.12886e+02  1.3467e+00 4096  1.000 34.900  1.96 1.706e+02  22.3697 
OBS: 61501.1089 LSST-z DDF  1.09246e+02  2.0553e+00 4096  1.000 34.780  1.88 2.478e+02  22.3872 
OBS: 61505.0465 LSST-i DDF  1.11632e+02  7.4327e-01 4096  1.000 36.090  1.83 3.009e+02  22.3869 
OBS: 61505.0713 LSST-z DDF  1.05759e+02  1.2013e+00 4096  1.000 35.970  1.89 4.315e+02  22.4562 
OBS: 61507.1073 LSST-i DDF  1.06069e+02  1.5178e+00 4096  1.000 34.890  2.17 1.737e+02  22.4280 
OBS: 61507.1320 LSST-z DDF  9.86571e+01  1.9912e+00 4096  1.000 34.770  1.74 2.571e+02  22.5165 
OBS: 61508.0564 LSST-Y DDF  6.30537e+01  3.4380e+00 4096  1.000 34.550  1.80 3.545e+02  22.9609 
OBS: 61508.1472 LSST-i DDF  1.05105e+02  1.6851e+00 4096  1.000 34.870  2.28 1.811e+02  22.4569 
OBS: 61508.1763 LSST-z DDF  9.45607e+01  2.2342e+00 4096  1.000 34.730  1.75 2.774e+02  22.5564 
OBS: 61509.1820 LSST-i DDF  1.04613e+02  2.3885e+00 4096  1.000 34.860  2.96 1.980e+02  22.4895 
