SURVEY:   LSST
SNID:             129  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.822266  # deg (avg among obs)
DEC:      -27.111860  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0069 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.032 0.025 0.018 0.013 0.010 0.008  # MW mag-XT per band
PEAKMJD:  61714.312     # estimate for LC fit codes
MJD_TRIGGER:       61706.297  
MJD_DETECT_FIRST:  61704.316  
MJD_DETECT_LAST:   61758.211  

REDSHIFT_HELIO:   0.254391 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.253896 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           28279    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.25335 
SIM_REDSHIFT_CMB:    0.25286  
SIM_REDSHIFT_HOST:       0.25335    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.5250   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.822266     # deg  
SIM_DEC:             -27.111860      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0069   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.834     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61714.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.843    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.94  # days 
SIM_TRESTMAX:        35.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.763 21.558 21.972 22.267  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61704.3155 LSST-r DDF  1.53139e+02  2.8424e+00 4096  1.000 32.490  2.04 3.502e+01  22.0711 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61706.2969
OBS: 61706.2972 LSST-i DDF  1.85792e+02  1.5523e+00 6144  1.000 34.910  2.44 1.581e+02  21.8239 
OBS: 61706.3069 LSST-r DDF  1.70725e+02  7.6586e-01 4096  1.000 35.000  1.65 1.102e+02  21.9102 
OBS: 61706.3218 LSST-z DDF  1.60585e+02  1.6040e+00 4096  1.000 34.790  1.52 2.359e+02  22.0051 
OBS: 61707.3385 LSST-r DDF  1.82627e+02  3.9008e+00 4096  1.000 31.730  1.86 2.531e+01  21.8390 
OBS: 61707.3497 LSST-i DDF  1.92545e+02  6.0152e+00 4096  1.000 31.640  1.92 3.760e+01  21.7586 
OBS: 61709.3111 LSST-r DDF  1.97658e+02  3.7415e+00 4096  1.000 31.740  1.79 2.477e+01  21.7563 
OBS: 61712.0381 LSST-z DDF  1.85012e+02  1.1126e+01 4096  1.000 31.990  2.31 8.392e+01  21.9508 
OBS: 61712.0701 LSST-i DDF  2.34309e+02  3.1321e+00 4096  1.000 33.110  1.75 8.230e+01  21.5822 
OBS: 61713.2734 LSST-r DDF  1.98251e+02  7.6465e-01 4096  1.000 35.100  1.69 1.163e+02  21.7563 
OBS: 61713.2762 LSST-i DDF  2.39638e+02  9.5865e-01 4096  1.000 34.920  1.34 1.590e+02  21.5659 
OBS: 61713.3008 LSST-z DDF  1.66059e+02  1.8356e+00 4096  1.000 34.790  1.76 2.351e+02  21.9656 
OBS: 61714.0308 LSST-Y DDF  1.01832e+02  8.3661e+00 4096  1.000 33.120  1.97 2.112e+02  22.2595 
OBS: 61714.1522 LSST-r DDF  1.90874e+02  3.5360e+00 4096  1.000 31.780  1.51 2.855e+01  21.7628 
OBS: 61714.3115 LSST-i DDF  2.41826e+02  4.9135e+00 4096  1.000 31.660  1.55 3.650e+01  21.5582 
OBS: 61714.3353 LSST-z DDF  1.75092e+02  9.6054e+00 4096  1.000 31.320  1.77 5.016e+01  21.9723 
OBS: 61716.0443 LSST-z DDF  1.62779e+02  1.2670e+01 4096  1.000 31.280  1.96 5.835e+01  21.9754 
OBS: 61716.1689 LSST-i DDF  2.37047e+02  4.1967e+00 4096  1.000 32.400  1.74 5.729e+01  21.5614 
OBS: 61719.2706 LSST-Y DDF  9.37986e+01  1.7015e+01 4096  1.000 31.020  1.91 6.389e+01  22.4019 
OBS: 61723.3293 LSST-Y DDF  1.56162e+02  3.2126e+01    0  1.000 30.930  2.75 7.736e+01  22.5787 
OBS: 61725.0462 LSST-i DDF  1.90709e+02  1.7777e+00 4096  1.000 34.860  2.43 1.751e+02  21.8031 
OBS: 61725.0559 LSST-r DDF  1.58437e+02  1.4417e+00 4096  1.000 35.000  2.42 1.615e+02  21.9875 
OBS: 61725.0652 LSST-Y DDF  8.23888e+01  6.8798e+00 4096  1.000 33.330  2.05 2.025e+02  22.6487 
OBS: 61725.0753 LSST-z DDF  1.35647e+02  2.6716e+00 4096  1.000 34.780  2.16 2.816e+02  22.1903 
OBS: 61726.2478 LSST-z DDF  1.26672e+02  6.3948e+00 4096  1.000 32.110  1.59 7.744e+01  22.2595 
OBS: 61726.2718 LSST-Y DDF  7.53294e+01  2.0577e+01    0  1.000 31.000  2.21 6.574e+01  22.7035 
OBS: 61727.2637 LSST-i DDF  1.69720e+02  6.4454e+00 4096  1.000 31.690  1.77 4.657e+01  21.9181 
OBS: 61727.2876 LSST-z DDF  1.15833e+02  9.5766e+00 4096  1.000 31.340  1.68 5.422e+01  22.3385 
OBS: 61728.1683 LSST-i DDF  1.64221e+02  1.0498e+00 4096  1.000 34.940  1.52 1.692e+02  21.9664 
