SURVEY:   LSST
SNID:             1062  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61734.320     # estimate for LC fit codes
MJD_TRIGGER:       61734.320  
MJD_DETECT_FIRST:  61734.301  
MJD_DETECT_LAST:   61748.273  

REDSHIFT_HELIO:   0.303082 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.304589 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           214076    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30488 
SIM_REDSHIFT_CMB:    0.30639  
SIM_REDSHIFT_HOST:       0.30488    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9986   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.042     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61708.059    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.390    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        20.08  # days 
SIM_TRESTMAX:        30.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.643 21.706 21.843 22.395  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2994 LSST-i DDF  9.01792e+01  2.1002e+00 4096  1.000 34.800  2.47 1.970e+02  22.5657 
OBS: 61734.3090 LSST-r DDF  5.47690e+01  1.3450e+00 4096  1.000 34.880  2.50 1.336e+02  23.1077 
OBS: 61734.3194 LSST-z DDF  1.13364e+02  9.6216e+00 6144  1.000 32.030  2.17 8.036e+01  22.5241 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61734.3203
OBS: 61735.3168 LSST-i DDF  9.13529e+01  2.2764e+00 4096  1.000 34.830  2.85 1.907e+02  22.5946 
OBS: 61736.2978 LSST-i DDF  8.93078e+01  2.1549e+00 4096  1.000 34.810  2.58 1.955e+02  22.6241 
OBS: 61736.3075 LSST-r DDF  5.05279e+01  1.3944e+00 4096  1.000 34.890  2.64 1.327e+02  23.2792 
OBS: 61736.3179 LSST-z DDF  8.88040e+01  1.0192e+01 4096  1.000 32.030  2.33 7.951e+01  22.5457 
OBS: 61737.3170 LSST-i DDF  8.74139e+01  1.6898e+00 4096  1.000 34.850  2.15 1.897e+02  22.6568 
OBS: 61738.2859 LSST-r DDF  4.27252e+01  1.2835e+00 4096  1.000 34.850  2.33 1.333e+02  23.4424 
OBS: 61738.2953 LSST-i DDF  8.13674e+01  1.4003e+00 4096  1.000 35.500  2.30 2.686e+02  22.6916 
OBS: 61738.3009 LSST-z DDF  8.50028e+01  3.1562e+00 4096  1.000 34.720  2.43 2.815e+02  22.5912 
OBS: 61739.2888 LSST-z DDF  9.03511e+01  3.3835e+00 4096  1.000 34.710  2.53 2.873e+02  22.6165 
OBS: 61739.2943 LSST-r DDF  3.99299e+01  8.7939e-01 4096  1.000 35.630  2.33 1.874e+02  23.5065 
OBS: 61739.3016 LSST-i DDF  8.10432e+01  1.4506e+00 4096  1.000 34.940  1.88 2.017e+02  22.7354 
OBS: 61740.2863 LSST-z DDF  9.26405e+01  3.2486e+00 4096  1.000 34.710  2.43 2.871e+02  22.6477 
OBS: 61740.3024 LSST-i DDF  7.95091e+01  1.9281e+00 4096  1.000 34.840  2.43 1.908e+02  22.7813 
OBS: 61740.3121 LSST-r DDF  3.65336e+01  9.5997e-01 4096  1.000 34.930  1.89 1.315e+02  23.5679 
OBS: 61741.2905 LSST-z DDF  7.99731e+01  2.0624e+00 4096  1.000 35.210  1.96 3.574e+02  22.6818 
OBS: 61741.2923 LSST-i DDF  7.43002e+01  1.5151e+00 4096  1.000 34.830  1.86 1.927e+02  22.8285 
OBS: 61741.3020 LSST-r DDF  3.43211e+01  9.2431e-01 4096  1.000 34.920  1.80 1.316e+02  23.6247 
OBS: 61742.2928 LSST-i DDF  6.96893e+01  1.6399e+00 4096  1.000 34.830  2.03 1.919e+02  22.8778 
OBS: 61742.2989 LSST-z DDF  8.40866e+01  2.8711e+00 4096  1.000 34.640  2.17 2.660e+02  22.7189 
OBS: 61742.3025 LSST-r DDF  3.46453e+01  1.0449e+00 4096  1.000 34.920  2.05 1.313e+02  23.6798 
OBS: 61743.2652 LSST-i DDF  6.68198e+01  1.8118e+00 4096  1.000 34.780  2.07 1.991e+02  22.9271 
OBS: 61743.2749 LSST-r DDF  3.26855e+01  1.1496e+00 4096  1.000 34.860  2.12 1.326e+02  23.7320 
OBS: 61743.2771 LSST-z DDF  7.97132e+01  2.2692e+00 4096  1.000 35.140  2.05 3.528e+02  22.7578 
OBS: 61744.2896 LSST-i DDF  6.42768e+01  1.9005e+00 4096  1.000 34.830  2.38 1.906e+02  22.9788 
OBS: 61744.2917 LSST-Y DDF  7.63030e+01  5.8227e+00 4096  1.000 33.980  2.18 2.936e+02  22.9726 
OBS: 61744.2992 LSST-r DDF  2.96165e+01  1.3342e+00 4096  1.000 34.920  2.66 1.302e+02  23.7878 
