SURVEY:   LSST
SNID:             1184  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       59.346329  # deg (avg among obs)
DEC:      -49.312840  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0063 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.029 0.023 0.016 0.012 0.009 0.008  # MW mag-XT per band
PEAKMJD:  60929.309     # estimate for LC fit codes
MJD_TRIGGER:       60919.250  
MJD_DETECT_FIRST:  60919.219  
MJD_DETECT_LAST:   60971.234  

REDSHIFT_HELIO:   0.245876 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.245700 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           240263    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24729 
SIM_REDSHIFT_CMB:    0.24712  
SIM_REDSHIFT_HOST:       0.24729    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.4680   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              59.346329     # deg  
SIM_DEC:             -49.312840      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0063   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.068     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60924.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.128    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.59  # days 
SIM_TRESTMAX:        37.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.107 21.108 21.584 21.913  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 60919.2202 LSST-i DDF  2.99275e+02  3.5961e+00 4096  1.000 34.060  2.88 1.441e+02  21.3169 
OBS: 60919.2299 LSST-r DDF  3.15612e+02  2.7179e+00 4096  1.000 34.160  3.13 1.076e+02  21.2362 
OBS: 60919.2394 LSST-Y DDF  2.01513e+02  1.9132e+01 4096  1.000 32.480  3.67 1.440e+02  21.8583 
OBS: 60919.2489 LSST-z DDF  2.36773e+02  4.7269e+00 6144  1.000 33.990  2.73 1.901e+02  21.6042 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=60919.2500
OBS: 60923.2835 LSST-Y DDF  2.00888e+02  1.6617e+01 4096  1.000 31.700  2.34 9.515e+01  21.8636 
OBS: 60924.3326 LSST-z DDF  2.37549e+02  1.0838e+01 4096  1.000 31.350  1.79 5.747e+01  21.5806 
OBS: 60924.3568 LSST-Y DDF  1.87527e+02  2.0824e+01    0  1.000 30.270  1.60 4.628e+01  21.8950 
OBS: 60926.3637 LSST-Y DDF  1.51262e+02  1.3044e+01 4096  1.000 31.470  1.69 8.334e+01  21.9605 
OBS: 60929.3102 LSST-i DDF  3.44564e+02  2.0808e+00 4096  1.000 34.190  1.63 1.558e+02  21.1512 
OBS: 60929.3199 LSST-r DDF  3.43755e+02  1.8284e+00 4096  1.000 34.340  1.66 1.524e+02  21.1533 
OBS: 60929.3294 LSST-Y DDF  1.51761e+02  6.9581e+00 4096  1.000 32.650  1.62 1.372e+02  22.0631 
OBS: 60929.3390 LSST-z DDF  2.16694e+02  2.7087e+00 4096  1.000 34.050  1.66 1.850e+02  21.6395 
OBS: 60932.3783 LSST-i DDF  3.16796e+02  7.8822e+00 4096  1.000 31.670  2.51 3.892e+01  21.2519 
OBS: 60933.2806 LSST-i DDF  3.04118e+02  2.7547e+00 4096  1.000 34.240  3.00 1.233e+02  21.2920 
OBS: 60933.2871 LSST-r DDF  3.09118e+02  1.9928e+00 4096  1.000 34.330  3.21 8.740e+01  21.2706 
OBS: 60933.2941 LSST-Y DDF  1.28222e+02  1.0349e+01 4096  1.000 32.620  2.43 1.334e+02  22.2876 
OBS: 60933.3036 LSST-z DDF  1.93737e+02  2.8811e+00 4096  1.000 34.030  1.91 1.691e+02  21.7944 
OBS: 60939.3154 LSST-r DDF  2.38197e+02  3.2333e+00 4096  1.000 31.740  1.39 2.397e+01  21.5583 
OBS: 60940.3548 LSST-i DDF  2.16620e+02  1.4213e+00 4096  1.000 34.170  1.48 1.107e+02  21.6565 
OBS: 60940.3645 LSST-r DDF  2.23872e+02  1.1096e+00 4096  1.000 34.240  1.65 7.500e+01  21.6150 
OBS: 60948.1037 LSST-i DDF  1.81745e+02  6.2412e+00 4096  1.000 33.980  4.53 1.510e+02  21.9171 
OBS: 60948.1092 LSST-r DDF  1.49533e+02  3.6741e+00 4096  1.000 34.060  3.67 1.172e+02  22.0592 
OBS: 60948.1216 LSST-Y DDF  8.78965e+01  2.0892e+01    0  1.000 32.360  3.47 1.491e+02  22.5574 
OBS: 60948.1400 LSST-z DDF  1.14316e+02  4.6101e+00 4096  1.000 33.960  2.46 2.014e+02  22.2914 
OBS: 60949.3919 LSST-z DDF  9.44494e+01  1.9861e+01 4096  1.000 31.360  2.71 7.210e+01  22.2816 
OBS: 60951.2936 LSST-Y DDF  6.07373e+01  3.5756e+01    0  1.000 30.260  2.87 4.457e+01  22.4539 
OBS: 60953.2480 LSST-Y DDF  6.94410e+01  2.4532e+01    0  1.000 30.250  1.84 4.713e+01  22.4102 
OBS: 60954.2340 LSST-z DDF  1.02578e+02  1.2543e+01 4096  1.000 31.350  1.97 6.169e+01  22.2690 
OBS: 60954.2578 LSST-Y DDF  1.07624e+02  2.3877e+01    0  1.000 30.260  1.77 4.799e+01  22.3965 
