SURVEY:   LSST
SNID:             520  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.523438  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0276 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.129 0.101 0.070 0.052 0.041 0.034  # MW mag-XT per band
PEAKMJD:  61033.227     # estimate for LC fit codes
MJD_TRIGGER:       61022.273  
MJD_DETECT_FIRST:  61022.242  
MJD_DETECT_LAST:   61082.199  

REDSHIFT_HELIO:   0.460634 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.462346 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           108636    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.45983 
SIM_REDSHIFT_CMB:    0.46154  
SIM_REDSHIFT_HOST:       0.45983    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0403   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.523438     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0276   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.071     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61030.090    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.064    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.38  # days 
SIM_TRESTMAX:        36.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.827 22.734 22.876  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2429 LSST-i DDF  5.80715e+01  2.2230e+00 4096  1.000 34.790  2.44 2.103e+02  23.1357 
OBS: 61022.2619 LSST-Y DDF  4.20153e+01  8.5668e+00 4096  1.000 33.210  2.20 2.109e+02  23.1034 
OBS: 61022.2721 LSST-z DDF  5.92571e+01  2.4333e+00 6144  1.000 34.740  1.87 2.871e+02  23.0815 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61022.2734
OBS: 61024.2401 LSST-i DDF  6.36206e+01  1.7000e+00 4096  1.000 34.790  1.99 1.959e+02  22.9992 
OBS: 61024.2647 LSST-z DDF  6.69195e+01  2.8137e+00 4096  1.000 34.730  2.23 2.761e+02  22.9433 
OBS: 61025.2427 LSST-i DDF  6.41469e+01  2.0138e+00 4096  1.000 34.800  2.42 1.934e+02  22.9555 
OBS: 61025.2674 LSST-z DDF  6.95157e+01  2.8734e+00 4096  1.000 34.740  2.33 2.723e+02  22.8860 
OBS: 61028.2282 LSST-i DDF  7.04742e+01  2.1231e+00 4096  1.000 34.820  2.41 2.086e+02  22.8603 
OBS: 61028.2463 LSST-z DDF  7.55899e+01  3.1120e+00 4096  1.000 34.720  2.42 2.789e+02  22.7685 
OBS: 61029.2437 LSST-i DDF  7.26805e+01  1.7195e+00 4096  1.000 34.830  2.15 1.901e+02  22.8405 
OBS: 61029.2710 LSST-z DDF  8.04401e+01  2.1458e+00 4096  1.000 34.800  1.83 2.722e+02  22.7465 
OBS: 61030.2453 LSST-i DDF  7.38501e+01  1.7977e+00 4096  1.000 34.830  2.27 1.884e+02  22.8257 
OBS: 61030.2700 LSST-z DDF  8.45366e+01  2.4132e+00 4096  1.000 34.750  2.02 2.652e+02  22.7328 
OBS: 61031.2546 LSST-i DDF  7.49292e+01  1.6383e+00 4096  1.000 34.950  2.13 2.041e+02  22.8174 
OBS: 61031.2693 LSST-z DDF  8.13731e+01  2.2230e+00 4096  1.000 34.760  1.88 2.646e+02  22.7295 
OBS: 61033.2018 LSST-i DDF  7.43428e+01  2.4899e+00 4096  1.000 34.750  2.78 1.992e+02  22.8159 
OBS: 61033.2265 LSST-z DDF  8.50728e+01  2.7210e+00 4096  1.000 34.720  2.08 2.830e+02  22.7428 
OBS: 61038.2043 LSST-i DDF  6.94792e+01  2.2003e+00 4096  1.000 34.800  2.39 2.141e+02  22.8918 
OBS: 61038.2233 LSST-Y DDF  6.52786e+01  8.0451e+00 4096  1.000 33.220  2.12 2.072e+02  23.0681 
OBS: 61038.2334 LSST-z DDF  7.40394e+01  2.3309e+00 4096  1.000 34.740  1.89 2.714e+02  22.8741 
OBS: 61040.1863 LSST-i DDF  6.52062e+01  2.1635e+00 4096  1.000 34.780  1.92 2.573e+02  22.9513 
OBS: 61040.2053 LSST-Y DDF  4.50326e+01  8.0994e+00 4096  1.000 33.190  1.99 2.164e+02  23.1700 
OBS: 61040.2154 LSST-z DDF  6.76252e+01  2.8950e+00 4096  1.000 34.730  2.09 3.031e+02  22.9515 
OBS: 61042.2786 LSST-i DDF  6.88805e+01  7.1169e+00 4096  1.000 32.430  2.12 8.814e+01  23.0285 
OBS: 61042.3024 LSST-z DDF  4.97129e+01  7.4304e+00 4096  1.000 32.090  1.67 8.547e+01  23.0531 
OBS: 61043.3081 LSST-Y DDF -1.00136e+01  2.4669e+01    0  1.000 30.980  2.27 7.560e+01  23.3087 
OBS: 61049.3293 LSST-i DDF  2.92787e+01  5.8721e+00 4096  1.000 31.690  1.45 5.369e+01  23.3930 
OBS: 61049.3405 LSST-z DDF  4.25790e+01  9.1484e+00    0  1.000 31.340  1.51 5.828e+01  23.3830 
OBS: 61051.1951 LSST-i DDF  3.91020e+01  1.4660e+00 4096  1.000 34.900  1.88 1.986e+02  23.5002 
