SURVEY:   LSST
SNID:             983  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.077 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61529.020     # estimate for LC fit codes
MJD_TRIGGER:       61519.027  
MJD_DETECT_FIRST:  61518.992  
MJD_DETECT_LAST:   61562.004  

REDSHIFT_HELIO:   0.052870 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.054097 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           199859    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05221 
SIM_REDSHIFT_CMB:    0.05344  
SIM_REDSHIFT_HOST:       0.05221    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            36.8807   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.367     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61529.070    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.008    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        31.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 18.068 18.055 18.526 18.588 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61518.9929 LSST-g DDF  2.72322e+03  2.4997e+00 4096  1.000 34.270  2.08 6.620e+01  18.9079 
OBS: 61518.9965 LSST-i DDF  2.28562e+03  2.1290e+00 4096  1.000 34.910  2.06 1.804e+02  19.0950 
OBS: 61519.0086 LSST-r DDF  2.66531e+03  2.0203e+00 4096  1.000 35.100  2.29 1.736e+02  18.9279 
OBS: 61519.0257 LSST-z DDF  2.17481e+03  2.9496e+00 6144  1.000 34.780  2.12 2.670e+02  19.1556 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61519.0273
OBS: 61522.0281 LSST-g DDF  4.33089e+03  1.8565e+00 4096  1.000 35.340  2.13 9.584e+01  18.4051 
OBS: 61522.0357 LSST-i DDF  3.47042e+03  1.3555e+00 4096  1.000 36.090  1.91 3.031e+02  18.6614 
OBS: 61522.0454 LSST-r DDF  4.10820e+03  1.2776e+00 4096  1.000 36.180  1.93 2.152e+02  18.4680 
OBS: 61522.0720 LSST-z DDF  3.11070e+03  1.8496e+00 4096  1.000 35.780  1.95 4.095e+02  18.7784 
OBS: 61523.0141 LSST-g DDF  4.81682e+03  3.4050e+00 4096  1.000 34.160  2.53 5.521e+01  18.2890 
OBS: 61523.0217 LSST-i DDF  3.72417e+03  2.5624e+00 4096  1.000 34.900  2.34 1.732e+02  18.5766 
OBS: 61523.0314 LSST-r DDF  4.47897e+03  2.3738e+00 4096  1.000 34.990  2.39 1.235e+02  18.3625 
OBS: 61523.0509 LSST-z DDF  3.31551e+03  3.0891e+00 4096  1.000 34.770  2.13 2.500e+02  18.7018 
OBS: 61524.0172 LSST-g DDF  5.25855e+03  3.5904e+00 4096  1.000 34.150  2.75 5.520e+01  18.1970 
OBS: 61524.0249 LSST-i DDF  3.91362e+03  2.5326e+00 4096  1.000 34.900  2.16 1.735e+02  18.5196 
OBS: 61524.0346 LSST-r DDF  4.88949e+03  2.4584e+00 4096  1.000 34.990  2.38 1.237e+02  18.2740 
OBS: 61524.0540 LSST-z DDF  3.52278e+03  3.4659e+00 4096  1.000 34.770  2.52 2.506e+02  18.6387 
OBS: 61525.0224 LSST-i DDF  3.99066e+03  2.6287e+00 4096  1.000 34.900  2.36 1.736e+02  18.4945 
OBS: 61525.0238 LSST-g DDF  5.54447e+03  3.3383e+00 4096  1.000 34.350  2.63 6.054e+01  18.1355 
OBS: 61525.0345 LSST-r DDF  5.25069e+03  2.4972e+00 4096  1.000 35.040  2.50 1.269e+02  18.1995 
OBS: 61525.0515 LSST-z DDF  3.66725e+03  3.2309e+00 4096  1.000 34.770  2.21 2.510e+02  18.5934 
OBS: 61526.0038 LSST-g DDF  5.77259e+03  3.6812e+00 4096  1.000 34.160  2.39 5.547e+01  18.1001 
OBS: 61526.0084 LSST-i DDF  4.03077e+03  2.4009e+00 4096  1.000 35.010  2.08 1.821e+02  18.4908 
OBS: 61526.0163 LSST-r DDF  5.56453e+03  2.4156e+00 4096  1.000 35.100  2.05 1.316e+02  18.1402 
OBS: 61526.0361 LSST-z DDF  3.76617e+03  2.9230e+00 4096  1.000 34.780  1.83 2.496e+02  18.5667 
OBS: 61527.0041 LSST-g DDF  5.83761e+03  3.7071e+00 4096  1.000 34.160  2.44 5.563e+01  18.0774 
OBS: 61527.0117 LSST-i DDF  4.03906e+03  2.5725e+00 4096  1.000 34.900  2.19 1.738e+02  18.4949 
OBS: 61527.0215 LSST-r DDF  5.77487e+03  2.5949e+00 4096  1.000 34.990  2.14 1.242e+02  18.0979 
OBS: 61527.0364 LSST-z DDF  3.79102e+03  3.0205e+00 4096  1.000 34.780  1.95 2.501e+02  18.5595 
OBS: 61529.0023 LSST-g DDF  5.95262e+03  2.6127e+00 4096  1.000 34.920  2.13 7.955e+01  18.0683 
