SURVEY:   LSST
SNID:             1254  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61181.027     # estimate for LC fit codes
MJD_TRIGGER:       61166.125  
MJD_DETECT_FIRST:  61166.094  
MJD_DETECT_LAST:   61212.020  

REDSHIFT_HELIO:   0.413809 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.415441 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           252034    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.41452 
SIM_REDSHIFT_CMB:    0.41616  
SIM_REDSHIFT_HOST:       0.41452    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.7741   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.345     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61180.016    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.249    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        36.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 -9.000 22.670 22.612 22.942  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61166.0941 LSST-i DDF  3.50498e+01  3.3738e+00 4096  1.000 34.880  3.62 2.350e+02  23.6238 
OBS: 61166.1131 LSST-Y DDF  1.45181e+01  1.5564e+01    0  1.000 33.210  3.96 2.132e+02  23.6839 
OBS: 61166.1232 LSST-z DDF  3.96204e+01  4.7585e+00 6144  1.000 34.720  3.33 3.111e+02  23.5797 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61166.1250
OBS: 61168.1122 LSST-Y DDF  5.81908e+01  9.4753e+00    0  1.000 33.190  2.42 2.082e+02  23.4175 
OBS: 61168.1158 LSST-i DDF  4.70137e+01  1.6092e+00 4096  1.000 35.550  2.55 2.938e+02  23.3491 
OBS: 61168.1223 LSST-z DDF  4.92928e+01  3.5439e+00 4096  1.000 34.700  2.53 2.990e+02  23.3089 
OBS: 61170.0238 LSST-Y DDF  5.01179e+01  3.6174e+00 4096  1.000 34.530  1.94 3.402e+02  23.2247 
OBS: 61170.0253 LSST-i DDF  5.73398e+01  8.7053e-01 4096  1.000 35.650  1.74 2.514e+02  23.1390 
OBS: 61170.0442 LSST-z DDF  5.82151e+01  1.4922e+00 4096  1.000 35.700  2.00 3.983e+02  23.1022 
OBS: 61170.9861 LSST-i DDF  6.16481e+01  1.0803e+00 4096  1.000 34.910  1.55 1.757e+02  23.0501 
OBS: 61171.0052 LSST-Y DDF  5.68312e+01  4.5864e+00 4096  1.000 33.360  1.46 1.945e+02  23.1439 
OBS: 61171.0153 LSST-z DDF  6.28861e+01  1.7386e+00 4096  1.000 34.780  1.57 2.518e+02  23.0149 
OBS: 61171.9922 LSST-i DDF  6.30083e+01  1.3650e+00 4096  1.000 34.900  1.96 1.758e+02  22.9682 
OBS: 61172.0170 LSST-z DDF  6.68791e+01  2.1548e+00 4096  1.000 34.780  1.95 2.523e+02  22.9353 
OBS: 61172.9852 LSST-i DDF  6.98628e+01  1.5873e+00 4096  1.000 34.900  2.29 1.756e+02  22.8973 
OBS: 61173.0099 LSST-z DDF  7.02939e+01  2.5717e+00 4096  1.000 34.770  2.32 2.513e+02  22.8655 
OBS: 61173.9849 LSST-i DDF  7.69058e+01  1.6642e+00 4096  1.000 34.900  2.40 1.757e+02  22.8386 
OBS: 61174.0096 LSST-z DDF  7.18678e+01  2.2387e+00 4096  1.000 34.770  2.01 2.519e+02  22.8042 
OBS: 61174.9841 LSST-i DDF  7.79991e+01  1.7043e+00 4096  1.000 34.960  2.53 1.806e+02  22.7900 
OBS: 61175.0096 LSST-z DDF  8.63328e+01  2.6080e+00 4096  1.000 34.770  2.34 2.524e+02  22.7512 
OBS: 61177.0046 LSST-i DDF  8.18413e+01  1.1790e+00 4096  1.000 35.650  2.36 2.523e+02  22.7185 
OBS: 61177.0293 LSST-z DDF  8.53168e+01  1.9195e+00 4096  1.000 35.520  2.37 3.662e+02  22.6705 
OBS: 61179.0035 LSST-i DDF  8.43501e+01  1.2377e+00 4096  1.000 35.650  2.47 2.533e+02  22.6808 
OBS: 61179.0282 LSST-z DDF  8.98197e+01  1.7616e+00 4096  1.000 35.510  2.14 3.680e+02  22.6247 
OBS: 61181.0045 LSST-i DDF  8.57501e+01  1.0163e+00 4096  1.000 35.650  1.88 2.711e+02  22.6661 
OBS: 61181.0292 LSST-z DDF  9.06715e+01  1.3884e+00 4096  1.000 35.520  1.64 3.799e+02  22.6115 
OBS: 61181.9820 LSST-i DDF  8.55134e+01  1.3554e+00 4096  1.000 34.920  1.66 2.085e+02  22.6660 
OBS: 61182.0067 LSST-z DDF  8.78594e+01  1.8859e+00 4096  1.000 34.780  1.56 2.742e+02  22.6163 
OBS: 61182.9901 LSST-i DDF  8.39910e+01  2.1515e+00 4096  1.000 34.930  2.33 2.418e+02  22.6693 
