SURVEY:   LSST
SNID:             1349  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.558594  # deg (avg among obs)
DEC:      -26.360043  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0089 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.042 0.033 0.023 0.017 0.013 0.011  # MW mag-XT per band
PEAKMJD:  61740.246     # estimate for LC fit codes
MJD_TRIGGER:       61736.215  
MJD_DETECT_FIRST:  61734.285  
MJD_DETECT_LAST:   61789.117  

REDSHIFT_HELIO:   0.199309 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.198824 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           271516    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19812 
SIM_REDSHIFT_CMB:    0.19764  
SIM_REDSHIFT_HOST:       0.19812    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.9236   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.558594     # deg  
SIM_DEC:             -26.360043      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0089   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.091     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61743.934    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.234    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.08  # days 
SIM_TRESTMAX:        37.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.640 20.718 21.304 21.354  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2836 LSST-r DDF  3.30546e+02  4.3779e+00 4096  1.000 31.710  1.87 2.558e+01  21.1988 
OBS: 61736.2132 LSST-i DDF  3.75635e+02  1.6168e+00 6144  1.000 34.910  2.45 1.574e+02  21.0648 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61736.2148
OBS: 61736.2228 LSST-r DDF  4.02658e+02  9.9591e-01 4096  1.000 34.990  1.96 1.091e+02  20.9785 
OBS: 61736.2378 LSST-z DDF  2.92542e+02  2.2289e+00 4096  1.000 34.780  2.11 2.344e+02  21.3424 
OBS: 61737.2913 LSST-r DDF  4.53076e+02  4.6497e+00 4096  1.000 31.690  1.79 2.596e+01  20.8764 
OBS: 61739.2425 LSST-r DDF  5.10923e+02  4.1779e+00 4096  1.000 31.740  1.50 2.500e+01  20.7416 
OBS: 61740.2473 LSST-r DDF  5.20740e+02  4.3676e+00 4096  1.000 31.730  1.60 2.528e+01  20.7045 
OBS: 61740.2714 LSST-i DDF  4.74061e+02  6.2232e+00 4096  1.000 31.630  1.76 3.817e+01  20.7987 
OBS: 61745.1991 LSST-z DDF  2.99875e+02  7.0636e+00 4096  1.000 32.090  1.92 6.795e+01  21.3272 
OBS: 61745.2195 LSST-Y DDF  2.35754e+02  1.9848e+01 4096  1.000 30.250  1.55 4.438e+01  21.3963 
OBS: 61746.1855 LSST-Y DDF  3.15742e+02  2.6395e+01 4096  1.000 30.260  2.11 4.403e+01  21.4334 
OBS: 61746.2113 LSST-z DDF  2.98106e+02  1.0342e+01 4096  1.000 31.340  1.93 4.978e+01  21.3461 
OBS: 61752.1867 LSST-i DDF  4.24879e+02  8.1247e+00 4096  1.000 31.720  1.41 7.383e+01  20.9079 
OBS: 61752.2111 LSST-z DDF  2.27147e+02  1.1928e+01 4096  1.000 31.350  1.63 6.991e+01  21.5721 
OBS: 61754.1208 LSST-i DDF  3.96064e+02  1.3606e+00 4096  1.000 34.980  1.37 2.432e+02  21.0089 
OBS: 61754.1430 LSST-r DDF  4.44750e+02  1.3871e+00 4096  1.000 35.130  1.50 2.622e+02  20.8804 
OBS: 61754.1600 LSST-Y DDF  1.86714e+02  4.0157e+00 4096  1.000 33.420  1.31 1.967e+02  21.8202 
OBS: 61754.1915 LSST-z DDF  2.17281e+02  1.7795e+00 4096  1.000 34.800  1.40 2.857e+02  21.6764 
OBS: 61755.1881 LSST-z DDF  1.95463e+02  7.9472e+00 4096  1.000 31.350  1.34 5.536e+01  21.7325 
OBS: 61755.2124 LSST-Y DDF  1.42167e+02  1.8813e+01 4096  1.000 30.230  1.36 4.744e+01  21.8704 
OBS: 61756.1857 LSST-r DDF  4.08408e+02  3.6710e+00 4096  1.000 32.590  1.52 6.285e+01  20.9771 
OBS: 61756.2152 LSST-i DDF  3.50375e+02  6.5697e+00 4096  1.000 31.670  1.63 4.810e+01  21.1194 
OBS: 61758.1834 LSST-i DDF  3.23207e+02  1.2541e+00 4096  1.000 34.920  1.63 1.779e+02  21.2176 
OBS: 61758.1931 LSST-r DDF  3.65999e+02  9.9425e-01 4096  1.000 35.040  1.59 1.468e+02  21.0875 
OBS: 61758.2023 LSST-Y DDF  1.62082e+02  4.2854e+00 4096  1.000 33.380  1.38 1.931e+02  21.9944 
OBS: 61758.2125 LSST-z DDF  1.67283e+02  1.6623e+00 4096  1.000 34.780  1.44 2.559e+02  21.9312 
OBS: 61764.1640 LSST-r DDF  2.81156e+02  2.7874e+00 4096  1.000 32.480  1.76 3.485e+01  21.3954 
OBS: 61764.1880 LSST-i DDF  2.62686e+02  3.5695e+00 4096  1.000 32.400  1.54 5.246e+01  21.4393 
OBS: 61766.1120 LSST-i DDF  2.58396e+02  1.0786e+00 4096  1.000 34.920  1.58 1.560e+02  21.4615 
