SURVEY:   LSST
SNID:             545  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       61.923912  # deg (avg among obs)
DEC:      -46.964977  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0116 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.054 0.043 0.030 0.022 0.017 0.014  # MW mag-XT per band
PEAKMJD:  61322.258     # estimate for LC fit codes
MJD_TRIGGER:       61307.332  
MJD_DETECT_FIRST:  61307.309  
MJD_DETECT_LAST:   61364.273  

REDSHIFT_HELIO:   0.206038 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.205892 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           113331    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20623 
SIM_REDSHIFT_CMB:    0.20608  
SIM_REDSHIFT_HOST:       0.20623    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0244   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              61.923912     # deg  
SIM_DEC:             -46.964977      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0116   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61318.910    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.739    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        37.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 20.907 20.929 21.451 21.548  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61307.3101 LSST-i DDF  1.76829e+02  1.5902e+00 4096  1.000 34.210  1.23 1.629e+02  21.8806 
OBS: 61307.3199 LSST-r DDF  1.72511e+02  1.4815e+00 4096  1.000 34.360  1.31 1.639e+02  21.9033 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61307.3320
OBS: 61307.3326 LSST-Y DDF  1.27451e+02  4.8844e+00 6144  1.000 32.880  1.27 1.510e+02  22.2060 
OBS: 61307.3398 LSST-z DDF  1.44069e+02  2.1935e+00 4096  1.000 34.060  1.35 1.859e+02  22.1096 
OBS: 61313.3579 LSST-i DDF  3.48721e+02  2.4262e+00 4096  1.000 34.200  2.04 1.503e+02  21.1453 
OBS: 61314.1847 LSST-r DDF  3.79605e+02  2.0524e+00 4096  1.000 34.230  2.05 1.256e+02  21.0555 
OBS: 61314.1938 LSST-Y DDF  2.51932e+02  9.0995e+00 4096  1.000 32.540  1.82 1.442e+02  21.5468 
OBS: 61314.2046 LSST-z DDF  2.71562e+02  3.2696e+00 4096  1.000 34.020  1.86 1.947e+02  21.4200 
OBS: 61315.2773 LSST-r DDF  3.95417e+02  4.8383e+00 4096  1.000 31.820  1.66 3.635e+01  21.0029 
OBS: 61315.3012 LSST-i DDF  3.86401e+02  5.4146e+00 4096  1.000 31.690  1.48 4.159e+01  21.0247 
OBS: 61316.3472 LSST-r DDF  4.09322e+02  5.5425e+00 4096  1.000 31.800  2.21 3.207e+01  20.9633 
OBS: 61322.2463 LSST-i DDF  4.16835e+02  1.5061e+00 4096  1.000 34.160  1.34 1.134e+02  20.9644 
OBS: 61322.2560 LSST-r DDF  4.36734e+02  1.2083e+00 4096  1.000 34.240  1.40 7.624e+01  20.9100 
OBS: 61322.2715 LSST-z DDF  2.43290e+02  2.2889e+00 4096  1.000 34.040  1.53 1.642e+02  21.5218 
OBS: 61326.3034 LSST-i DDF  3.56303e+02  1.0869e+01 4096  1.000 31.650  3.90 3.473e+01  21.1146 
OBS: 61327.2500 LSST-r DDF  3.79498e+02  4.5708e+00 4096  1.000 31.730  2.11 2.388e+01  21.0570 
OBS: 61327.2746 LSST-i DDF  3.30587e+02  7.0342e+00 4096  1.000 31.650  2.40 3.492e+01  21.1642 
OBS: 61328.3059 LSST-i DDF  3.26057e+02  1.6811e+00 4096  1.000 34.160  1.72 1.101e+02  21.2204 
OBS: 61328.3156 LSST-r DDF  3.63468e+02  1.2863e+00 4096  1.000 34.240  1.80 7.475e+01  21.1042 
OBS: 61328.3311 LSST-z DDF  1.83987e+02  2.4731e+00 4096  1.000 34.040  1.71 1.623e+02  21.8281 
OBS: 61329.2471 LSST-r DDF  3.54659e+02  4.0737e+00 4096  1.000 31.730  1.78 2.389e+01  21.1487 
OBS: 61329.2720 LSST-i DDF  3.12148e+02  6.3501e+00 4096  1.000 31.660  2.16 3.490e+01  21.2750 
OBS: 61332.3396 LSST-z DDF  1.53719e+02  5.9762e+00 4096  1.000 31.350  1.15 4.757e+01  22.0708 
OBS: 61335.3364 LSST-i DDF  2.44777e+02  1.6999e+00 4096  1.000 34.160  1.79 1.117e+02  21.5428 
OBS: 61336.0637 LSST-r DDF  2.30899e+02  4.6843e+00 4096  1.000 34.100  3.00 1.899e+02  21.5806 
OBS: 61336.0728 LSST-Y DDF  1.19797e+02  1.3140e+01 4096  1.000 32.360  2.08 1.560e+02  22.2401 
OBS: 61336.0836 LSST-z DDF  1.36345e+02  4.6444e+00 4096  1.000 33.960  2.19 2.276e+02  22.1360 
OBS: 61338.2026 LSST-z DDF  1.32305e+02  8.3202e+00 4096  1.000 31.360  1.32 6.050e+01  22.1102 
OBS: 61338.2266 LSST-i DDF  2.06050e+02  1.0400e+01 4096  1.000 31.710  2.27 6.119e+01  21.6170 
