SURVEY:   LSST
SNID:             509  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.119141  # deg (avg among obs)
DEC:      -28.971533  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0065 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.030 0.024 0.017 0.012 0.010 0.008  # MW mag-XT per band
PEAKMJD:  61788.121     # estimate for LC fit codes
MJD_TRIGGER:       61777.133  
MJD_DETECT_FIRST:  61776.125  
MJD_DETECT_LAST:   61833.074  

REDSHIFT_HELIO:   0.352076 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.351543 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           105781    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.35148 
SIM_REDSHIFT_CMB:    0.35095  
SIM_REDSHIFT_HOST:       0.35148    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.3436   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.119141     # deg  
SIM_DEC:             -28.971533      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0065   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.112     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61789.625    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.242    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.99  # days 
SIM_TRESTMAX:        32.16  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 21.930 21.982 22.128 22.617  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61776.1268 LSST-z DDF  5.97938e+01  7.3678e+00 4096  1.000 31.350  1.37 5.176e+01  23.0453 
OBS: 61777.1311 LSST-Y DDF  5.18513e+01  8.9791e+00 6144  1.000 31.760  1.38 9.225e+01  23.1250 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61777.1328
OBS: 61779.1206 LSST-i DDF  9.08529e+01  6.0891e+00 4096  1.000 31.700  1.46 5.485e+01  22.5851 
OBS: 61779.1445 LSST-z DDF  9.72903e+01  8.9469e+00 4096  1.000 31.340  1.44 5.914e+01  22.6465 
OBS: 61781.1288 LSST-Y DDF  7.60072e+01  1.5002e+01 4096  1.000 31.000  1.55 6.812e+01  22.6966 
OBS: 61782.1230 LSST-Y DDF  1.04806e+02  2.7737e+01    0  1.000 30.250  1.95 5.024e+01  22.6344 
OBS: 61782.1469 LSST-z DDF  1.01956e+02  1.5737e+01 4096  1.000 31.340  2.20 6.891e+01  22.3764 
OBS: 61783.0701 LSST-i DDF  1.26445e+02  1.8995e+00 4096  1.000 34.960  2.11 2.403e+02  22.2292 
OBS: 61783.0798 LSST-r DDF  1.46938e+02  1.8650e+00 4096  1.000 35.120  2.18 2.644e+02  22.0842 
OBS: 61783.0931 LSST-Y DDF  9.33421e+01  5.4907e+00 4096  1.000 33.520  1.90 2.073e+02  22.5903 
OBS: 61783.0997 LSST-z DDF  1.17854e+02  2.4814e+00 4096  1.000 34.890  2.14 2.924e+02  22.3117 
OBS: 61784.1635 LSST-r DDF  1.53389e+02  7.0280e+00 4096  1.000 31.800  1.79 5.638e+01  22.0193 
OBS: 61784.1872 LSST-i DDF  1.56278e+02  8.1322e+00 4096  1.000 31.630  1.76 5.693e+01  22.1579 
OBS: 61785.1197 LSST-r DDF  1.59276e+02  5.2775e+00 4096  1.000 31.820  1.69 4.450e+01  21.9900 
OBS: 61785.1434 LSST-i DDF  1.39313e+02  7.0372e+00 4096  1.000 31.670  1.79 5.005e+01  22.1072 
OBS: 61786.1262 LSST-z DDF  1.19096e+02  8.8352e+00 4096  1.000 31.330  1.58 5.248e+01  22.1793 
OBS: 61788.1131 LSST-i DDF  1.58429e+02  1.0971e+00 4096  1.000 34.900  1.60 1.632e+02  22.0050 
OBS: 61788.1228 LSST-r DDF  1.68613e+02  8.2706e-01 4096  1.000 34.970  1.75 1.121e+02  21.9359 
OBS: 61788.1320 LSST-Y DDF  9.25297e+01  5.1472e+00 4096  1.000 33.360  1.65 1.928e+02  22.5932 
OBS: 61788.1422 LSST-z DDF  1.41181e+02  2.1140e+00 4096  1.000 34.770  1.89 2.503e+02  22.1401 
OBS: 61789.1178 LSST-r DDF  1.66962e+02  3.8013e+00 4096  1.000 31.720  1.82 2.509e+01  21.9314 
OBS: 61793.1047 LSST-r DDF  1.58859e+02  2.4462e+00 4096  1.000 32.480  1.63 3.550e+01  21.9792 
OBS: 61794.1188 LSST-r DDF  1.57593e+02  2.4784e+00 4096  1.000 32.470  1.62 3.602e+01  22.0097 
OBS: 61794.1414 LSST-i DDF  1.65236e+02  7.4363e+00 4096  1.000 31.620  2.36 3.817e+01  22.0018 
OBS: 61795.0646 LSST-i DDF  1.57385e+02  1.0193e+00 4096  1.000 34.920  1.52 1.608e+02  22.0161 
OBS: 61795.0784 LSST-r DDF  1.51569e+02  7.8359e-01 4096  1.000 35.040  1.75 1.144e+02  22.0428 
OBS: 61795.0893 LSST-z DDF  1.28629e+02  1.6077e+00 4096  1.000 34.790  1.51 2.399e+02  22.2086 
OBS: 61796.0448 LSST-i DDF  1.49321e+02  3.7062e+00 4096  1.000 31.680  1.16 3.713e+01  22.0354 
OBS: 61798.1464 LSST-r DDF  1.28593e+02  4.0128e+00 4096  1.000 31.660  1.80 2.638e+01  22.1827 
