SURVEY:   LSST
SNID:             6  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.294922  # deg (avg among obs)
DEC:      -28.291550  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0068 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.032 0.025 0.017 0.013 0.010 0.008  # MW mag-XT per band
PEAKMJD:  61756.215     # estimate for LC fit codes
MJD_TRIGGER:       61739.242  
MJD_DETECT_FIRST:  61737.293  
MJD_DETECT_LAST:   61799.121  

REDSHIFT_HELIO:   0.341691 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.341160 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1143    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.34182 
SIM_REDSHIFT_CMB:    0.34129  
SIM_REDSHIFT_HOST:       0.34182    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.2731   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.294922     # deg  
SIM_DEC:             -28.291550      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0068   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.328     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61750.188    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.262    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.63  # days 
SIM_TRESTMAX:        37.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 -9.000 22.013 21.946 22.074 22.630  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61737.2913 LSST-r DDF  8.67475e+01  3.7276e+00 4096  1.000 31.690  1.79 2.596e+01  22.6664 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61739.2422
OBS: 61739.2438 LSST-r DDF  1.04780e+02  3.1048e+00 6144  1.000 31.730  1.53 2.486e+01  22.4330 
OBS: 61740.2467 LSST-r DDF  1.18004e+02  2.2976e+00 4096  1.000 32.480  1.58 3.539e+01  22.3383 
OBS: 61740.2707 LSST-i DDF  1.11982e+02  3.8158e+00 4096  1.000 32.390  1.74 5.347e+01  22.3931 
OBS: 61743.1932 LSST-i DDF  1.35196e+02  9.5894e-01 4096  1.000 34.920  1.46 1.579e+02  22.1722 
OBS: 61743.2123 LSST-r DDF  1.43620e+02  7.0518e-01 4096  1.000 35.000  1.53 1.096e+02  22.1089 
OBS: 61743.2424 LSST-z DDF  1.19747e+02  1.4758e+00 4096  1.000 34.780  1.36 2.414e+02  22.2970 
OBS: 61744.0706 LSST-Y DDF  8.67599e+01  3.9323e+00 4096  1.000 33.410  1.35 1.877e+02  22.6365 
OBS: 61745.1950 LSST-z DDF  1.10355e+02  1.0289e+01 4096  1.000 31.340  2.05 4.790e+01  22.1962 
OBS: 61745.2200 LSST-Y DDF  6.75972e+01  2.0199e+01    0  1.000 30.250  1.61 4.426e+01  22.6196 
OBS: 61746.1849 LSST-Y DDF  9.53844e+01  1.7302e+01 4096  1.000 31.020  2.00 6.205e+01  22.6172 
OBS: 61746.2107 LSST-z DDF  1.26493e+02  7.1086e+00 4096  1.000 32.090  1.93 6.991e+01  22.1568 
OBS: 61752.2084 LSST-i DDF  1.57182e+02  9.2418e+00 4096  1.000 31.710  1.67 7.396e+01  21.9437 
OBS: 61754.1208 LSST-i DDF  1.65924e+02  1.2716e+00 4096  1.000 34.980  1.37 2.432e+02  21.9533 
OBS: 61754.1430 LSST-r DDF  1.55758e+02  1.2914e+00 4096  1.000 35.130  1.50 2.622e+02  22.0288 
OBS: 61754.1600 LSST-Y DDF  9.66080e+01  3.9673e+00 4096  1.000 33.420  1.31 1.967e+02  22.6221 
OBS: 61754.1915 LSST-z DDF  1.49018e+02  1.7563e+00 4096  1.000 34.800  1.40 2.857e+02  22.0551 
OBS: 61755.1885 LSST-z DDF  1.40406e+02  7.3839e+00 4096  1.000 31.350  1.26 5.515e+01  22.0626 
OBS: 61755.2128 LSST-Y DDF  1.00697e+02  1.8544e+01    0  1.000 30.230  1.35 4.732e+01  22.6300 
OBS: 61756.1897 LSST-r DDF  1.41830e+02  4.8226e+00 4096  1.000 31.830  1.56 4.431e+01  22.0564 
OBS: 61756.2138 LSST-i DDF  1.82915e+02  5.8223e+00 4096  1.000 31.680  1.52 4.777e+01  21.9764 
OBS: 61758.1834 LSST-i DDF  1.57727e+02  1.1810e+00 4096  1.000 34.920  1.63 1.779e+02  22.0056 
OBS: 61758.1931 LSST-r DDF  1.45243e+02  8.8077e-01 4096  1.000 35.040  1.59 1.468e+02  22.0944 
OBS: 61758.2023 LSST-Y DDF  8.12806e+01  4.2432e+00 4096  1.000 33.380  1.38 1.931e+02  22.6970 
OBS: 61758.2125 LSST-z DDF  1.41829e+02  1.6529e+00 4096  1.000 34.780  1.44 2.559e+02  22.1250 
OBS: 61764.1631 LSST-r DDF  1.14856e+02  3.4553e+00 4096  1.000 31.730  1.75 2.458e+01  22.3155 
OBS: 61764.1871 LSST-i DDF  1.36465e+02  5.0085e+00 4096  1.000 31.650  1.64 3.696e+01  22.1588 
OBS: 61766.1120 LSST-i DDF  1.30677e+02  1.0128e+00 4096  1.000 34.920  1.58 1.560e+02  22.2182 
OBS: 61766.1217 LSST-r DDF  1.07055e+02  7.3900e-01 4096  1.000 35.000  1.74 1.074e+02  22.4260 
