SURVEY:   LSST
SNID:             421  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      3.433834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0276 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.129 0.101 0.071 0.052 0.041 0.034  # MW mag-XT per band
PEAKMJD:  61735.309     # estimate for LC fit codes
MJD_TRIGGER:       61736.289  
MJD_DETECT_FIRST:  61735.309  
MJD_DETECT_LAST:   61763.254  

REDSHIFT_HELIO:   0.009711 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010874 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           90701    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             3.433834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0276   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.040     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61726.914    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.895    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        8.31  # days 
SIM_TRESTMAX:        36.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.976 14.075 14.805 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61735.3092 LSST-g DDF  2.28178e+05  2.4324e+01 4096  1.000 33.970  3.05 5.584e+01  14.1082 
OBS: 61735.3168 LSST-i DDF  8.98623e+04  1.0496e+01 4096  1.000 34.830  2.85 1.907e+02  15.1197 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61736.2891
OBS: 61736.2902 LSST-g DDF  2.17073e+05  2.4646e+01 6144  1.000 33.890  3.72 5.455e+01  14.1549 
OBS: 61736.2978 LSST-i DDF  8.52719e+04  1.0301e+01 4096  1.000 34.810  2.58 1.955e+02  15.1690 
OBS: 61736.3075 LSST-r DDF  1.75307e+05  1.3996e+01 4096  1.000 34.890  2.64 1.327e+02  14.3799 
OBS: 61737.3094 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.020  1.97 5.656e+01  14.2188 
OBS: 61737.3170 LSST-i DDF  7.96985e+04  9.7088e+00 4096  1.000 34.850  2.15 1.897e+02  15.2412 
OBS: 61738.2859 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.850  2.33 1.333e+02  14.4959 
OBS: 61738.2890 LSST-g DDF  1.92711e+05  1.6342e+01 4096  1.000 34.650  2.72 7.687e+01  14.2933 
OBS: 61738.2953 LSST-i DDF  7.39370e+04  6.9685e+00 4096  1.000 35.500  2.30 2.686e+02  15.3181 
OBS: 61739.2943 LSST-r DDF  1.50247e+05  9.2116e+00 4096  1.000 35.630  2.33 1.874e+02  14.5555 
OBS: 61739.2973 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.990  1.98 5.600e+01  14.3721 
OBS: 61739.3016 LSST-i DDF  7.08269e+04  8.7675e+00 4096  1.000 34.940  1.88 2.017e+02  15.3748 
OBS: 61740.2948 LSST-g DDF  1.65935e+05  2.0771e+01 4096  1.000 33.970  3.38 5.542e+01  14.4488 
OBS: 61740.3024 LSST-i DDF  6.83969e+04  9.1040e+00 4096  1.000 34.840  2.43 1.908e+02  15.4107 
OBS: 61740.3121 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.930  1.89 1.315e+02  14.6153 
OBS: 61741.2847 LSST-g DDF  1.54409e+05  2.0276e+01 4096  1.000 33.940  2.15 5.502e+01  14.5278 
OBS: 61741.2923 LSST-i DDF  6.69610e+04  8.9733e+00 4096  1.000 34.830  1.86 1.927e+02  15.4349 
OBS: 61741.3020 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  1.80 1.316e+02  14.6673 
OBS: 61742.2851 LSST-g DDF  1.41937e+05  1.9278e+01 4096  1.000 33.960  2.59 5.519e+01  14.6157 
OBS: 61742.2928 LSST-i DDF  6.59600e+04  8.9302e+00 4096  1.000 34.830  2.03 1.919e+02  15.4578 
OBS: 61742.3025 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  2.05 1.313e+02  14.7051 
OBS: 61745.2790 LSST-g DDF  1.10916e+05  1.6959e+01 4096  1.000 33.970  2.16 5.499e+01  14.8897 
OBS: 61745.2866 LSST-i DDF  6.65043e+04  8.9462e+00 4096  1.000 34.830  1.90 1.908e+02  15.4429 
OBS: 61745.2963 LSST-r DDF  1.24918e+05  1.1648e+01 4096  1.000 34.920  2.20 1.303e+02  14.7631 
OBS: 61746.2739 LSST-g DDF  1.02302e+05  1.6496e+01 4096  1.000 33.950  3.43 5.452e+01  14.9804 
OBS: 61746.2815 LSST-i DDF  6.83916e+04  9.1636e+00 4096  1.000 34.830  2.52 1.911e+02  15.4152 
OBS: 61746.2912 LSST-r DDF  1.22327e+05  1.1525e+01 4096  1.000 34.920  2.14 1.305e+02  14.7699 
OBS: 61747.2760 LSST-g DDF  9.35765e+04  1.5594e+01 4096  1.000 33.970  2.47 5.464e+01  15.0747 
