SURVEY:   LSST
SNID:             1888  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0214 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.100 0.078 0.055 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61508.141     # estimate for LC fit codes
MJD_TRIGGER:       61507.105  
MJD_DETECT_FIRST:  61506.074  
MJD_DETECT_LAST:   61549.992  

REDSHIFT_HELIO:   0.009745 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010908 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           379775    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0214   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61511.625    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.363    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.53  # days 
SIM_TRESTMAX:        38.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.020 14.100 14.885 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61505.0389 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 35.340  1.89 9.465e+01  14.4298 
OBS: 61505.0465 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 36.090  1.83 3.009e+02  14.8557 
OBS: 61505.0563 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 36.180  1.98 2.115e+02  14.4771 
OBS: 61506.0669 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.31 5.410e+01  14.2912 
OBS: 61506.0745 LSST-i DDF  1.19782e+05  1.1582e+01 4096  1.000 34.900  2.51 1.719e+02  14.8041 
OBS: 61506.0843 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.48 1.216e+02  14.3671 
OBS: 61507.0997 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.130  2.48 5.368e+01  14.1842 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61507.1055
OBS: 61507.1073 LSST-i DDF  1.22054e+05  1.1716e+01 6144  1.000 34.890  2.17 1.737e+02  14.7821 
OBS: 61507.1170 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.970  2.13 1.225e+02  14.2777 
OBS: 61508.1396 LSST-g DDF  2.27798e+05  2.3096e+01 4096  1.000 34.080  3.07 5.387e+01  14.1147 
OBS: 61508.1472 LSST-i DDF  1.21549e+05  1.1821e+01 4096  1.000 34.870  2.28 1.811e+02  14.7850 
OBS: 61508.1569 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.930  1.96 1.262e+02  14.2060 
OBS: 61509.1813 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.970  2.52 5.650e+01  14.0700 
OBS: 61509.1819 LSST-i DDF  1.20466e+05  1.1944e+01 4096  1.000 34.860  2.96 1.984e+02  14.8038 
OBS: 61509.1986 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.820  2.63 1.291e+02  14.1542 
OBS: 61510.0454 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.360  1.38 1.581e+02  14.0443 
OBS: 61510.0530 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.940  1.66 2.560e+02  14.8298 
OBS: 61510.0628 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.080  2.12 2.503e+02  14.1257 
OBS: 61514.9747 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 31.690  1.91 8.150e+01  14.9736 
OBS: 61517.9905 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.310  2.33 1.181e+02  14.2000 
OBS: 61517.9982 LSST-i DDF  8.98446e+04  9.9600e+00 4096  1.000 34.930  2.14 2.270e+02  15.1084 
OBS: 61518.0061 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.120  2.13 2.248e+02  14.2945 
OBS: 61519.0539 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 32.590  2.52 6.547e+01  14.2659 
OBS: 61522.0281 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 35.340  2.13 9.584e+01  14.4941 
OBS: 61522.0357 LSST-i DDF  7.53362e+04  5.3077e+00 4096  1.000 36.090  1.91 3.031e+02  15.3101 
OBS: 61522.0454 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 36.180  1.93 2.152e+02  14.5613 
OBS: 61523.0141 LSST-g DDF  1.46172e+05  1.7833e+01 4096  1.000 34.160  2.53 5.521e+01  14.5890 
OBS: 61523.0217 LSST-i DDF  7.03864e+04  8.9252e+00 4096  1.000 34.900  2.34 1.732e+02  15.3739 
OBS: 61523.0314 LSST-r DDF  1.42666e+05  1.2046e+01 4096  1.000 34.990  2.39 1.235e+02  14.6232 
