SURVEY:   LSST
SNID:             1069  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0213 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.100 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61168.109     # estimate for LC fit codes
MJD_TRIGGER:       61166.086  
MJD_DETECT_FIRST:  61165.086  
MJD_DETECT_LAST:   61209.012  

REDSHIFT_HELIO:   0.007101 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008267 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           215567    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0213   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.303     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61170.875    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.606    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        37.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.282 14.360 14.962 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61162.9875 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.360  1.95 1.821e+02  14.7544 
OBS: 61162.9951 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.940  1.77 2.590e+02  14.9103 
OBS: 61163.0048 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.090  1.58 2.749e+02  14.7899 
OBS: 61163.9809 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.320  1.63 1.095e+02  14.6184 
OBS: 61163.9885 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.930  1.53 2.206e+02  14.8438 
OBS: 61163.9982 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.070  1.67 2.085e+02  14.6725 
OBS: 61165.0849 LSST-g DDF  1.59242e+05  1.8088e+01 4096  1.000 34.260  2.98 1.683e+02  14.4882 
OBS: 61165.0925 LSST-i DDF  1.19508e+05  1.1738e+01 4096  1.000 34.890  2.44 2.456e+02  14.8026 
OBS: 61165.1022 LSST-r DDF  1.48225e+05  1.2457e+01 4096  1.000 35.000  3.01 2.472e+02  14.5684 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61166.0859
OBS: 61166.0865 LSST-g DDF  1.74748e+05  1.8990e+01 6144  1.000 34.240  2.98 1.388e+02  14.3962 
OBS: 61166.0941 LSST-i DDF  1.21170e+05  1.2111e+01 4096  1.000 34.880  3.62 2.350e+02  14.7931 
OBS: 61166.1038 LSST-r DDF  1.60404e+05  1.3259e+01 4096  1.000 34.980  4.27 2.285e+02  14.4951 
OBS: 61168.1082 LSST-g DDF  1.89703e+05  1.5433e+01 4096  1.000 34.760  2.74 1.023e+02  14.3098 
OBS: 61168.1158 LSST-i DDF  1.16872e+05  8.5431e+00 4096  1.000 35.550  2.55 2.938e+02  14.8388 
OBS: 61168.1241 LSST-r DDF  1.75247e+05  1.0410e+01 4096  1.000 35.540  2.85 2.185e+02  14.3963 
OBS: 61170.0177 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  2.09 8.020e+01  14.2837 
OBS: 61170.0253 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 35.650  1.74 2.514e+02  14.9234 
OBS: 61170.0322 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.780  1.99 1.841e+02  14.3617 
OBS: 61170.9785 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.180  1.69 5.766e+01  14.2833 
OBS: 61170.9861 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.55 1.757e+02  14.9668 
OBS: 61170.9959 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.000  1.58 1.265e+02  14.3610 
OBS: 61171.9846 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  2.31 5.716e+01  14.2909 
OBS: 61171.9922 LSST-i DDF  9.97643e+04  1.0544e+01 4096  1.000 34.900  1.96 1.758e+02  15.0058 
OBS: 61172.0020 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.25 1.264e+02  14.3716 
OBS: 61172.9775 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  2.61 5.735e+01  14.3076 
OBS: 61172.9852 LSST-i DDF  9.68264e+04  1.0422e+01 4096  1.000 34.900  2.29 1.756e+02  15.0385 
OBS: 61172.9949 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.61 1.263e+02  14.3907 
OBS: 61173.9773 LSST-g DDF  1.84437e+05  1.9938e+01 4096  1.000 34.170  2.69 5.758e+01  14.3333 
OBS: 61173.9849 LSST-i DDF  9.33296e+04  1.0248e+01 4096  1.000 34.900  2.40 1.757e+02  15.0654 
