SURVEY:   LSST
SNID:             409  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0212 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61145.043     # estimate for LC fit codes
MJD_TRIGGER:       61137.043  
MJD_DETECT_FIRST:  61136.035  
MJD_DETECT_LAST:   61183.000  

REDSHIFT_HELIO:   0.009813 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010991 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           89060    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0212   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61145.324    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.291    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.21  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.184 14.252 14.905 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61136.0340 LSST-g DDF  1.04399e+05  1.4480e+01 4096  1.000 34.260  2.88 8.948e+01  14.9536 
OBS: 61136.0417 LSST-i DDF  9.85094e+04  1.0632e+01 4096  1.000 34.910  3.13 2.036e+02  15.0166 
OBS: 61136.0514 LSST-r DDF  1.15892e+05  1.0749e+01 4096  1.000 35.040  3.21 1.787e+02  14.8358 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61137.0430
OBS: 61137.0442 LSST-g DDF  1.23116e+05  1.6436e+01 6144  1.000 34.150  2.15 5.388e+01  14.7664 
OBS: 61137.0493 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.78 1.874e+02  14.8909 
OBS: 61137.0615 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  1.62 1.538e+02  14.6854 
OBS: 61138.0666 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.82 5.417e+01  14.6081 
OBS: 61138.0743 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.63 1.722e+02  14.8016 
OBS: 61138.0840 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.68 1.299e+02  14.5597 
OBS: 61139.0667 LSST-g DDF  1.62967e+05  1.8924e+01 4096  1.000 34.150  3.02 5.384e+01  14.4733 
OBS: 61139.0743 LSST-i DDF  1.27056e+05  1.1892e+01 4096  1.000 34.900  2.17 1.718e+02  14.7455 
OBS: 61139.0841 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.11 1.216e+02  14.4605 
OBS: 61140.0576 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.01 5.422e+01  14.3604 
OBS: 61140.0652 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.74 1.723e+02  14.7184 
OBS: 61140.0749 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.04 1.217e+02  14.3843 
OBS: 61141.0662 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.94 5.433e+01  14.2798 
OBS: 61141.0738 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.86 1.724e+02  14.7206 
OBS: 61141.0835 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.17 1.219e+02  14.3247 
OBS: 61142.0518 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.66 5.455e+01  14.2348 
OBS: 61142.0594 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.54 1.726e+02  14.7445 
OBS: 61142.0691 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.71 1.222e+02  14.2824 
OBS: 61143.0564 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.85 5.438e+01  14.2064 
OBS: 61143.0640 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.89 1.722e+02  14.7827 
OBS: 61143.0738 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.93 1.220e+02  14.2573 
OBS: 61144.0471 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  2.27 5.430e+01  14.1902 
OBS: 61144.0548 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.79 1.724e+02  14.8344 
OBS: 61144.0645 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.14 1.220e+02  14.2477 
OBS: 61145.0419 LSST-g DDF  2.13559e+05  2.1777e+01 4096  1.000 34.140  3.90 5.394e+01  14.1848 
OBS: 61145.0496 LSST-i DDF  1.10844e+05  1.1236e+01 4096  1.000 34.890  2.81 1.718e+02  14.8904 
OBS: 61145.0593 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.75 1.217e+02  14.2506 
OBS: 61146.0413 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.99 5.414e+01  14.1892 
OBS: 61146.0489 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.77 1.714e+02  14.9447 
OBS: 61146.0586 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.79 1.216e+02  14.2658 
OBS: 61147.0414 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  2.26 5.443e+01  14.2041 
OBS: 61147.0490 LSST-i DDF  9.96543e+04  1.0535e+01 4096  1.000 34.900  1.96 1.724e+02  14.9962 
OBS: 61147.0587 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.40 1.221e+02  14.2909 
OBS: 61148.0366 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.73 5.440e+01  14.2294 
OBS: 61148.0479 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.48 1.764e+02  15.0421 
OBS: 61148.0583 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  1.68 1.251e+02  14.3260 
OBS: 61150.0106 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  2.28 7.799e+01  14.3046 
OBS: 61150.0183 LSST-i DDF  8.70792e+04  6.9809e+00 4096  1.000 35.650  1.96 2.455e+02  15.1557 
OBS: 61150.0280 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.740  1.98 1.738e+02  14.4166 
OBS: 61151.0459 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  2.45 5.473e+01  14.3563 
OBS: 61151.0496 LSST-i DDF  8.18507e+04  9.3382e+00 4096  1.000 34.960  2.28 1.801e+02  15.2227 
OBS: 61151.0632 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.27 1.230e+02  14.4761 
OBS: 61152.0787 LSST-g DDF  1.71820e+05  1.9436e+01 4096  1.000 34.150  3.06 5.737e+01  14.4180 
OBS: 61152.0863 LSST-i DDF  7.67518e+04  9.4616e+00 4096  1.000 34.890  3.10 1.761e+02  15.2887 
OBS: 61152.0961 LSST-r DDF  1.52712e+05  1.2678e+01 4096  1.000 34.960  3.31 1.242e+02  14.5422 
OBS: 61153.1381 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.030  2.21 5.419e+01  14.4891 
OBS: 61153.1457 LSST-i DDF  7.22914e+04  9.2699e+00 4096  1.000 34.840  1.90 1.884e+02  15.3486 
OBS: 61153.1554 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.880  2.04 1.292e+02  14.6131 
OBS: 61154.1814 LSST-g DDF  1.49451e+05  2.1910e+01 4096  1.000 33.740  3.10 4.993e+01  14.5655 
OBS: 61154.1870 LSST-i DDF  6.98554e+04  1.4329e+01 4096  1.000 33.940  3.39 1.398e+02  15.3895 
OBS: 61155.0239 LSST-r DDF  1.26505e+05  7.8466e+00 4096  1.000 35.830  2.73 3.627e+02  14.7375 
OBS: 61155.0244 LSST-i DDF  6.82667e+04  7.1565e+00 4096  1.000 35.380  2.19 3.223e+02  15.4244 
OBS: 61155.0350 LSST-g DDF  1.40313e+05  1.6224e+01 4096  1.000 34.350  2.70 1.612e+02  14.6361 
OBS: 61162.9875 LSST-g DDF  6.58730e+04  1.1132e+01 4096  1.000 34.360  1.95 1.821e+02  15.4482 
OBS: 61162.9951 LSST-i DDF  7.23901e+04  8.9136e+00 4096  1.000 34.940  1.77 2.590e+02  15.3551 
OBS: 61163.0048 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.090  1.58 2.749e+02  15.0435 
OBS: 61163.9809 LSST-g DDF  5.98042e+04  1.0643e+01 4096  1.000 34.320  1.63 1.095e+02  15.5559 
OBS: 61163.9885 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.930  1.53 2.206e+02  15.3151 
OBS: 61163.9982 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.070  1.67 2.085e+02  15.0563 
OBS: 61165.0849 LSST-g DDF  5.38035e+04  1.0896e+01 4096  1.000 34.260  2.98 1.683e+02  15.6761 
OBS: 61165.0925 LSST-i DDF  7.76052e+04  9.5606e+00 4096  1.000 34.890  2.44 2.456e+02  15.2781 
OBS: 61165.1022 LSST-r DDF  9.30316e+04  9.9996e+00 4096  1.000 35.000  3.01 2.472e+02  15.0725 
OBS: 61166.0865 LSST-g DDF  4.80129e+04  1.0266e+01 4096  1.000 34.240  2.98 1.388e+02  15.7871 
OBS: 61166.0941 LSST-i DDF  7.87457e+04  9.9645e+00 4096  1.000 34.880  3.62 2.350e+02  15.2531 
OBS: 61166.1038 LSST-r DDF  9.13720e+04  1.0271e+01 4096  1.000 34.980  4.27 2.285e+02  15.0923 
OBS: 61170.0177 LSST-g DDF  3.38706e+04  6.1289e+00 4096  1.000 34.900  2.09 8.020e+01  16.1755 
OBS: 61170.0253 LSST-i DDF  7.40514e+04  6.4359e+00 4096  1.000 35.650  1.74 2.514e+02  15.3315 
OBS: 61170.0322 LSST-r DDF  7.78690e+04  6.1939e+00 4096  1.000 35.780  1.99 1.841e+02  15.2619 
OBS: 61170.9785 LSST-g DDF  3.16206e+04  8.2361e+00 4096  1.000 34.180  1.69 5.766e+01  16.2517 
OBS: 61170.9854 LSST-i DDF  7.06149e+04  8.6273e+00 4096  1.000 34.960  1.63 1.801e+02  15.3827 
OBS: 61170.9941 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.060  1.65 1.313e+02  15.3230 
OBS: 61171.9846 LSST-g DDF  2.97615e+04  8.0581e+00 4096  1.000 34.170  2.31 5.716e+01  16.3259 
OBS: 61171.9922 LSST-i DDF  6.65482e+04  8.6465e+00 4096  1.000 34.900  1.96 1.758e+02  15.4429 
