SURVEY:   LSST
SNID:             95  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61396.211     # estimate for LC fit codes
MJD_TRIGGER:       61389.234  
MJD_DETECT_FIRST:  61388.242  
MJD_DETECT_LAST:   61436.266  

REDSHIFT_HELIO:   0.010686 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011853 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           20975    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.072     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61397.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.100    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.64  # days 
SIM_TRESTMAX:        37.98  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.000 14.149 14.743 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61388.2423 LSST-g DDF  1.15109e+05  1.7927e+01 4096  1.000 33.890  2.28 5.306e+01  14.8490 
OBS: 61388.2499 LSST-i DDF  7.55462e+04  9.6649e+00 4096  1.000 34.810  2.26 1.937e+02  15.3042 
OBS: 61388.2596 LSST-r DDF  1.10725e+05  1.1126e+01 4096  1.000 34.890  2.20 1.299e+02  14.8864 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61389.2344
OBS: 61389.2352 LSST-g DDF  1.36698e+05  1.9611e+01 6144  1.000 33.880  2.01 5.226e+01  14.6572 
OBS: 61389.2480 LSST-i DDF  8.95794e+04  1.0337e+01 4096  1.000 34.860  2.78 1.984e+02  15.1165 
OBS: 61389.2567 LSST-r DDF  1.30483e+05  1.1815e+01 4096  1.000 34.940  2.66 1.310e+02  14.7138 
OBS: 61390.2434 LSST-g DDF  1.60384e+05  2.0856e+01 4096  1.000 33.920  2.23 5.329e+01  14.4898 
OBS: 61390.2510 LSST-i DDF  1.03392e+05  1.1217e+01 4096  1.000 34.820  2.43 1.911e+02  14.9687 
OBS: 61390.2607 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  2.21 1.289e+02  14.5668 
OBS: 61395.2676 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  2.33 1.373e+02  14.0383 
OBS: 61395.2752 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 35.630  2.01 2.877e+02  14.6899 
OBS: 61395.2849 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.740  2.15 2.246e+02  14.1718 
OBS: 61396.2120 LSST-g DDF  2.47397e+05  2.5268e+01 4096  1.000 34.010  2.84 1.903e+02  14.0170 
OBS: 61396.2196 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.810  2.06 2.836e+02  14.6997 
OBS: 61396.2293 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.950  1.82 2.784e+02  14.1516 
OBS: 61404.3109 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 32.570  1.71 6.710e+01  14.4388 
OBS: 61405.1982 LSST-g DDF  2.04456e+05  2.3061e+01 4096  1.000 33.970  3.19 6.730e+01  14.2232 
OBS: 61405.2173 LSST-i DDF  9.32122e+04  1.0156e+01 4096  1.000 34.930  2.33 2.191e+02  15.0804 
OBS: 61405.2195 LSST-r DDF  1.56725e+05  1.2662e+01 4096  1.000 34.990  2.50 1.643e+02  14.5051 
OBS: 61406.1970 LSST-g DDF  1.94079e+05  2.3055e+01 4096  1.000 33.910  2.74 5.173e+01  14.2866 
OBS: 61406.2118 LSST-i DDF  8.78708e+04  1.0067e+01 4096  1.000 34.880  2.30 1.966e+02  15.1483 
OBS: 61406.2144 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  2.15 1.346e+02  14.5793 
OBS: 61407.2071 LSST-i DDF  8.23416e+04  1.0409e+01 4096  1.000 34.820  4.30 1.857e+02  15.2110 
OBS: 61407.2169 LSST-r DDF  1.37606e+05  1.2387e+01 4096  1.000 34.900  3.29 1.250e+02  14.6534 
OBS: 61407.2645 LSST-g DDF  1.81643e+05  1.4270e+01 4096  1.000 34.890  4.71 8.778e+01  14.3623 
OBS: 61408.2378 LSST-i DDF  7.65657e+04  6.9838e+00 4096  1.000 35.570  3.36 2.648e+02  15.2957 
OBS: 61408.2475 LSST-r DDF  1.29457e+05  8.4818e+00 4096  1.000 35.660  3.45 1.809e+02  14.7230 
OBS: 61408.2955 LSST-g DDF  1.67253e+05  1.9088e+01 4096  1.000 34.160  2.98 5.848e+01  14.4481 
OBS: 61409.3069 LSST-r DDF  1.22075e+05  5.0091e+01 4096  1.000 31.730  2.70 2.725e+01  14.7874 
