SURVEY:   LSST
SNID:             938  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0147 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.069 0.054 0.037 0.028 0.022 0.018  # MW mag-XT per band
PEAKMJD:  61865.234     # estimate for LC fit codes
MJD_TRIGGER:       61855.117  
MJD_DETECT_FIRST:  61850.125  
MJD_DETECT_LAST:   61889.992  

REDSHIFT_HELIO:   0.010804 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011975 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           191283    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0147   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61857.965    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.708    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.78  # days 
SIM_TRESTMAX:        31.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.047 14.212 14.781 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61850.1192 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.74 5.439e+01  14.7287 
OBS: 61850.1268 LSST-i DDF  9.50466e+04  1.0288e+01 4096  1.000 34.900  1.91 1.722e+02  15.0570 
OBS: 61850.1365 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.99 1.219e+02  14.7614 
OBS: 61855.1085 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  2.56 5.399e+01  14.1244 
OBS: 61855.1161 LSST-i DDF  1.31105e+05  1.2083e+01 6144  1.000 34.900  2.24 1.720e+02  14.7044 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61855.1172
OBS: 61855.1279 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.10 1.249e+02  14.2670 
OBS: 61856.0964 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.730  2.26 2.707e+01  14.2322 
OBS: 61860.0953 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.94 5.406e+01  14.0669 
OBS: 61860.1030 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.72 1.721e+02  14.8923 
OBS: 61860.1127 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.97 1.216e+02  14.2594 
OBS: 61862.0950 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.93 5.497e+01  14.1401 
OBS: 61862.1026 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.77 1.722e+02  15.0263 
OBS: 61862.1123 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.01 1.216e+02  14.3532 
OBS: 61865.2334 LSST-g DDF  1.83898e+05  2.4386e+01 4096  1.000 33.740  5.02 4.907e+01  14.3389 
OBS: 61865.2410 LSST-i DDF  7.58043e+04  1.1087e+01 4096  1.000 34.690  5.01 1.988e+02  15.3032 
OBS: 61866.0039 LSST-r DDF  1.40600e+05  1.1861e+01 4096  1.000 35.060  2.55 3.234e+02  14.6209 
OBS: 61871.9953 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.310  1.90 1.412e+02  15.0294 
OBS: 61872.0030 LSST-i DDF  5.98321e+04  8.1617e+00 4096  1.000 34.930  1.77 2.499e+02  15.5545 
OBS: 61872.0127 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.080  1.77 2.566e+02  14.9529 
OBS: 61873.2105 LSST-g DDF  8.58709e+04  1.5581e+01 4096  1.000 33.950  2.48 1.778e+02  15.1699 
OBS: 61873.2181 LSST-i DDF  6.17837e+04  9.4065e+00 4096  1.000 34.730  2.39 2.800e+02  15.5235 
OBS: 61874.0200 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.760  1.94 2.031e+02  14.9879 
OBS: 61874.0252 LSST-g DDF  7.77498e+04  1.3003e+01 4096  1.000 34.160  1.77 5.457e+01  15.2661 
OBS: 61874.0329 LSST-i DDF  6.39922e+04  8.4293e+00 4096  1.000 34.910  1.75 1.836e+02  15.4979 
OBS: 61875.0565 LSST-g DDF  7.01251e+04  1.2290e+01 4096  1.000 34.170  1.59 5.470e+01  15.3860 
OBS: 61875.0641 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.42 1.730e+02  15.4538 
OBS: 61875.0739 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.030  1.51 1.447e+02  14.9937 
OBS: 61877.0408 LSST-g DDF  5.71259e+04  1.1332e+01 4096  1.000 34.140  3.56 5.416e+01  15.6048 
OBS: 61877.0484 LSST-i DDF  7.16997e+04  9.1361e+00 4096  1.000 34.890  3.01 1.720e+02  15.3686 
