SURVEY:   LSST
SNID:             331  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.380859  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0182 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.067 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61077.094     # estimate for LC fit codes
MJD_TRIGGER:       61066.199  
MJD_DETECT_FIRST:  61065.273  
MJD_DETECT_LAST:   61112.156  

REDSHIFT_HELIO:   0.008548 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009717 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           73111    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.380859     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0182   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.175     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61075.363    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.268    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.05  # days 
SIM_TRESTMAX:        37.28  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.299 14.296 14.851 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61065.2722 LSST-i DDF  6.57942e+04  8.5724e+00 4096  1.000 34.900  1.73 1.724e+02  15.4529 
OBS: 61065.2736 LSST-g DDF  6.85859e+04  1.1138e+01 4096  1.000 34.360  1.66 5.975e+01  15.4113 
OBS: 61065.2843 LSST-r DDF  9.03438e+04  9.3656e+00 4096  1.000 35.040  1.87 1.252e+02  15.1070 
OBS: 61066.1975 LSST-r DDF  1.04817e+05  3.3137e+01 6144  1.000 32.460  2.26 3.904e+01  14.9442 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61066.1992
OBS: 61066.2116 LSST-g DDF  8.42048e+04  4.3406e+01 4096  1.000 31.630  2.06 1.701e+01  15.1951 
OBS: 61067.2578 LSST-g DDF  1.01403e+05  1.4255e+01 4096  1.000 34.250  2.33 5.680e+01  14.9813 
OBS: 61067.2722 LSST-i DDF  9.24360e+04  1.0162e+01 4096  1.000 34.900  2.07 1.721e+02  15.0908 
OBS: 61067.2787 LSST-r DDF  1.22088e+05  1.0895e+01 4096  1.000 35.040  2.39 1.248e+02  14.7819 
OBS: 61070.1003 LSST-g DDF  1.51950e+05  2.0500e+01 4096  1.000 33.970  3.02 1.910e+02  14.5447 
OBS: 61070.1079 LSST-i DDF  1.18154e+05  1.2521e+01 4096  1.000 34.800  3.01 2.992e+02  14.8243 
OBS: 61070.1176 LSST-r DDF  1.60715e+05  1.3346e+01 4096  1.000 34.940  2.61 2.943e+02  14.4872 
OBS: 61077.0774 LSST-g DDF  1.88324e+05  2.4259e+01 4096  1.000 33.780  4.62 6.019e+01  14.3145 
OBS: 61077.0850 LSST-i DDF  1.08712e+05  1.2182e+01 4096  1.000 34.770  3.45 2.479e+02  14.9104 
OBS: 61077.0947 LSST-r DDF  1.90845e+05  1.4789e+01 4096  1.000 34.890  3.33 2.099e+02  14.3030 
OBS: 61078.0961 LSST-g DDF  1.84028e+05  2.2060e+01 4096  1.000 33.950  2.71 6.408e+01  14.3410 
OBS: 61078.1037 LSST-i DDF  1.05158e+05  1.1405e+01 4096  1.000 34.820  2.66 2.191e+02  14.9435 
OBS: 61078.1134 LSST-r DDF  1.86727e+05  1.4161e+01 4096  1.000 34.940  2.69 1.772e+02  14.3180 
OBS: 61079.1184 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.070  2.17 6.610e+01  14.3786 
OBS: 61079.1288 LSST-i DDF  1.01566e+05  1.0583e+01 4096  1.000 34.920  2.06 2.081e+02  14.9875 
OBS: 61079.1357 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  1.90 1.580e+02  14.3406 
OBS: 61080.1415 LSST-g DDF  1.70010e+05  1.8886e+01 4096  1.000 34.200  2.69 6.077e+01  14.4251 
OBS: 61080.1452 LSST-i DDF  9.57910e+04  1.0511e+01 4096  1.000 34.880  2.49 1.898e+02  15.0440 
OBS: 61080.1573 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.050  2.29 1.479e+02  14.3703 
OBS: 61081.1604 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.120  2.06 5.521e+01  14.4803 
OBS: 61081.1680 LSST-i DDF  8.98330e+04  1.0065e+01 4096  1.000 34.890  1.94 1.811e+02  15.1054 
OBS: 61081.1764 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.050  2.10 1.378e+02  14.4099 
OBS: 61082.1920 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.99 5.733e+01  14.5458 
OBS: 61082.1996 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.57 1.780e+02  15.1682 
OBS: 61082.2093 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.61 1.311e+02  14.4582 
