SURVEY:   LSST
SNID:             1229  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0207 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61405.199     # estimate for LC fit codes
MJD_TRIGGER:       61396.211  
MJD_DETECT_FIRST:  61395.270  
MJD_DETECT_LAST:   61437.238  

REDSHIFT_HELIO:   0.008322 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009486 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           247360    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0207   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.285     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61401.633    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.034    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.31  # days 
SIM_TRESTMAX:        37.36  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.303 14.335 14.960 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61395.2676 LSST-g DDF  1.30557e+05  1.2085e+01 4096  1.000 34.890  2.33 1.373e+02  14.7110 
OBS: 61395.2752 LSST-i DDF  9.93791e+04  7.5462e+00 4096  1.000 35.630  2.01 2.877e+02  15.0047 
OBS: 61395.2849 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.740  2.15 2.246e+02  14.6876 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61396.2109
OBS: 61396.2120 LSST-g DDF  1.46953e+05  1.9710e+01 6144  1.000 34.010  2.84 1.903e+02  14.5785 
OBS: 61396.2196 LSST-i DDF  1.05469e+05  1.1477e+01 4096  1.000 34.810  2.06 2.836e+02  14.9441 
OBS: 61396.2293 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.950  1.82 2.784e+02  14.5887 
OBS: 61404.3184 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.830  1.65 4.701e+01  14.3755 
OBS: 61405.1982 LSST-g DDF  1.75585e+05  2.1384e+01 4096  1.000 33.970  3.19 6.730e+01  14.3807 
OBS: 61405.2172 LSST-i DDF  9.47952e+04  1.0237e+01 4096  1.000 34.930  2.32 2.188e+02  15.0587 
OBS: 61405.2195 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.50 1.641e+02  14.4069 
OBS: 61406.1970 LSST-g DDF  1.70264e+05  2.1599e+01 4096  1.000 33.910  2.74 5.173e+01  14.4265 
OBS: 61406.2144 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  2.15 1.346e+02  14.4498 
OBS: 61406.2180 LSST-i DDF  9.06121e+04  9.9842e+00 4096  1.000 34.930  2.29 2.013e+02  15.1060 
OBS: 61407.2071 LSST-i DDF  8.61179e+04  1.0621e+01 4096  1.000 34.820  4.30 1.857e+02  15.1620 
OBS: 61407.2169 LSST-r DDF  1.57304e+05  1.3230e+01 4096  1.000 34.900  3.29 1.250e+02  14.5034 
OBS: 61407.2625 LSST-g DDF  1.61914e+05  1.3864e+01 4096  1.000 34.830  4.78 8.512e+01  14.4839 
OBS: 61408.2378 LSST-i DDF  8.10672e+04  7.1719e+00 4096  1.000 35.570  3.36 2.648e+02  15.2264 
OBS: 61408.2475 LSST-r DDF  1.49104e+05  9.0906e+00 4096  1.000 35.660  3.45 1.809e+02  14.5682 
OBS: 61408.2955 LSST-g DDF  1.51718e+05  1.8184e+01 4096  1.000 34.160  2.98 5.848e+01  14.5482 
OBS: 61409.3069 LSST-r DDF  1.39357e+05  5.3482e+01 4096  1.000 31.730  2.70 2.725e+01  14.6410 
OBS: 61411.1977 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  2.07 1.278e+02  14.7774 
OBS: 61411.3118 LSST-i DDF  6.73658e+04  3.8692e+01 4096  1.000 31.650  1.62 3.842e+01  15.4211 
OBS: 61411.3268 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.01 5.409e+01  14.7614 
OBS: 61412.2556 LSST-i DDF  6.29911e+04  6.0465e+00 4096  1.000 35.620  1.93 2.554e+02  15.5010 
OBS: 61412.2653 LSST-r DDF  1.14832e+05  7.7938e+00 4096  1.000 35.700  2.12 1.754e+02  14.8501 
OBS: 61412.3082 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.82 5.412e+01  14.8405 
OBS: 61413.2097 LSST-g DDF  1.08466e+05  5.1961e+01 4096  1.000 31.520  3.46 1.659e+01  14.9136 
OBS: 61413.2334 LSST-r DDF  1.07910e+05  4.8367e+01 4096  1.000 31.690  3.92 2.730e+01  14.9132 
OBS: 61414.2689 LSST-i DDF  5.57027e+04  3.5875e+01 4096  1.000 31.640  2.51 3.847e+01  15.6410 
