SURVEY:   LSST
SNID:             901  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61028.230     # estimate for LC fit codes
MJD_TRIGGER:       61023.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61063.293  

REDSHIFT_HELIO:   0.008093 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009260 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           185650    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.889     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61026.691    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.069    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.42  # days 
SIM_TRESTMAX:        36.28  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 15.024 14.860 15.389 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  8.56857e+04  1.5568e+01 4096  1.000 33.880  2.27 6.251e+01  15.1711 
OBS: 61022.2429 LSST-i DDF  8.02892e+04  1.0114e+01 4096  1.000 34.790  2.44 2.103e+02  15.2363 
OBS: 61022.2527 LSST-r DDF  9.84210e+04  1.0529e+01 4096  1.000 34.890  2.30 1.546e+02  15.0200 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61023.2422
OBS: 61023.2438 LSST-g DDF  9.10593e+04  1.5757e+01 6144  1.000 33.920  2.70 5.532e+01  15.1087 
OBS: 61023.2514 LSST-i DDF  7.88240e+04  9.8096e+00 4096  1.000 34.820  2.15 1.985e+02  15.2601 
OBS: 61023.2611 LSST-r DDF  1.04121e+05  1.0704e+01 4096  1.000 34.910  2.25 1.391e+02  14.9588 
OBS: 61024.2324 LSST-g DDF  9.42506e+04  1.6452e+01 4096  1.000 33.860  2.17 5.248e+01  15.0696 
OBS: 61024.2401 LSST-i DDF  7.67777e+04  9.7966e+00 4096  1.000 34.790  1.99 1.959e+02  15.2932 
OBS: 61024.2529 LSST-r DDF  1.08429e+05  1.0809e+01 4096  1.000 34.930  2.16 1.337e+02  14.9147 
OBS: 61025.2427 LSST-i DDF  7.30518e+04  9.5815e+00 4096  1.000 34.800  2.42 1.934e+02  15.3342 
OBS: 61025.2524 LSST-r DDF  1.11882e+05  1.1261e+01 4096  1.000 34.880  2.67 1.291e+02  14.8847 
OBS: 61025.2773 LSST-g DDF  9.60139e+04  1.0918e+01 4096  1.000 34.770  2.13 7.840e+01  15.0420 
OBS: 61027.2584 LSST-i DDF  6.90388e+04  6.4264e+00 4096  1.000 35.590  2.00 2.665e+02  15.4057 
OBS: 61027.2681 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.680  2.00 1.811e+02  14.8582 
OBS: 61027.2711 LSST-g DDF  9.85700e+04  1.5336e+01 4096  1.000 34.060  2.08 5.478e+01  15.0256 
OBS: 61028.2141 LSST-g DDF  9.63818e+04  1.7372e+01 4096  1.000 33.770  2.87 5.066e+01  15.0339 
OBS: 61028.2282 LSST-i DDF  6.71373e+04  9.1470e+00 4096  1.000 34.820  2.41 2.086e+02  15.4254 
OBS: 61028.2314 LSST-r DDF  1.13716e+05  1.1558e+01 4096  1.000 34.840  2.53 1.297e+02  14.8593 
OBS: 61029.2361 LSST-g DDF  9.55570e+04  1.5902e+01 4096  1.000 33.950  2.48 5.344e+01  15.0547 
OBS: 61029.2488 LSST-i DDF  6.66963e+04  8.7446e+00 4096  1.000 34.890  2.12 1.961e+02  15.4358 
OBS: 61029.2574 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.970  2.01 1.316e+02  14.8697 
OBS: 61030.2377 LSST-g DDF  9.26164e+04  1.5590e+01 4096  1.000 33.960  2.63 5.338e+01  15.0855 
OBS: 61030.2453 LSST-i DDF  6.69066e+04  9.0218e+00 4096  1.000 34.830  2.27 1.884e+02  15.4463 
OBS: 61030.2550 LSST-r DDF  1.11374e+05  1.1005e+01 4096  1.000 34.920  2.27 1.277e+02  14.8882 
OBS: 61031.2370 LSST-g DDF  8.89350e+04  1.5118e+01 4096  1.000 33.980  2.05 5.381e+01  15.1246 
OBS: 61031.2446 LSST-i DDF  6.54497e+04  8.8702e+00 4096  1.000 34.840  2.18 1.881e+02  15.4665 
OBS: 61031.2543 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.930  1.95 1.278e+02  14.9137 
OBS: 61032.1991 LSST-g DDF  8.57133e+04  1.6737e+01 4096  1.000 33.740  4.52 5.014e+01  15.1701 
OBS: 61032.2067 LSST-i DDF  6.37736e+04  9.5642e+00 4096  1.000 34.750  3.78 1.983e+02  15.4911 
