SURVEY:   LSST
SNID:             873  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.067 0.047 0.035 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61025.254     # estimate for LC fit codes
MJD_TRIGGER:       61011.320  
MJD_DETECT_FIRST:  61011.293  
MJD_DETECT_LAST:   61059.309  

REDSHIFT_HELIO:   0.008322 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009492 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           180659    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.646     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61020.848    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.141    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.47  # days 
SIM_TRESTMAX:        38.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.569 14.423 14.986 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61011.2945 LSST-r DDF  1.02376e+05  1.2573e+01 4096  1.000 34.560  2.55 1.573e+02  14.9763 
OBS: 61011.3199 LSST-g DDF  1.11143e+05  2.5577e+01 6144  1.000 33.080  2.21 3.591e+01  14.8855 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61011.3203
OBS: 61012.2898 LSST-g DDF  1.23478e+05  2.1605e+01 4096  1.000 33.590  2.49 1.170e+02  14.7731 
OBS: 61012.2966 LSST-i DDF  8.94146e+04  1.0331e+01 4096  1.000 34.860  2.21 2.512e+02  15.1255 
OBS: 61012.3062 LSST-r DDF  1.15964e+05  1.0950e+01 4096  1.000 34.990  2.19 2.157e+02  14.8376 
OBS: 61022.2353 LSST-g DDF  1.46539e+05  2.0325e+01 4096  1.000 33.880  2.27 6.251e+01  14.5832 
OBS: 61022.2429 LSST-i DDF  9.86596e+04  1.1162e+01 4096  1.000 34.790  2.44 2.103e+02  15.0076 
OBS: 61022.2527 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  2.30 1.546e+02  14.4277 
OBS: 61023.2438 LSST-g DDF  1.46052e+05  1.9924e+01 4096  1.000 33.920  2.70 5.532e+01  14.5912 
OBS: 61023.2514 LSST-i DDF  9.82623e+04  1.0917e+01 4096  1.000 34.820  2.15 1.985e+02  15.0141 
OBS: 61023.2611 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  2.25 1.391e+02  14.4358 
OBS: 61024.2324 LSST-g DDF  1.45554e+05  2.0427e+01 4096  1.000 33.860  2.17 5.248e+01  14.5985 
OBS: 61024.2401 LSST-i DDF  9.73981e+04  1.1000e+01 4096  1.000 34.790  1.99 1.959e+02  15.0212 
OBS: 61024.2560 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.14 1.371e+02  14.4495 
OBS: 61025.2427 LSST-i DDF  9.72081e+04  1.0993e+01 4096  1.000 34.800  2.42 1.934e+02  15.0425 
OBS: 61025.2524 LSST-r DDF  1.62940e+05  1.3559e+01 4096  1.000 34.880  2.67 1.291e+02  14.4679 
OBS: 61025.2773 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.770  2.13 7.840e+01  14.6055 
OBS: 61027.2584 LSST-i DDF  8.98792e+04  7.3077e+00 4096  1.000 35.590  2.00 2.665e+02  15.1158 
OBS: 61027.2681 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.680  2.00 1.811e+02  14.5290 
OBS: 61027.2711 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.060  2.08 5.478e+01  14.6243 
OBS: 61028.2141 LSST-g DDF  1.40326e+05  2.0933e+01 4096  1.000 33.770  2.87 5.066e+01  14.6398 
OBS: 61028.2282 LSST-i DDF  8.63142e+04  1.0310e+01 4096  1.000 34.820  2.41 2.086e+02  15.1620 
OBS: 61028.2314 LSST-r DDF  1.48861e+05  1.3203e+01 4096  1.000 34.840  2.53 1.297e+02  14.5688 
OBS: 61029.2361 LSST-g DDF  1.37387e+05  1.9050e+01 4096  1.000 33.950  2.48 5.344e+01  14.6612 
OBS: 61029.2437 LSST-i DDF  8.28182e+04  9.9863e+00 4096  1.000 34.830  2.15 1.901e+02  15.2125 
OBS: 61029.2534 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  2.04 1.285e+02  14.6166 
OBS: 61030.2377 LSST-g DDF  1.33034e+05  1.8665e+01 4096  1.000 33.960  2.63 5.338e+01  14.6897 
OBS: 61030.2453 LSST-i DDF  7.75882e+04  9.6894e+00 4096  1.000 34.830  2.27 1.884e+02  15.2691 
OBS: 61030.2550 LSST-r DDF  1.36530e+05  1.2173e+01 4096  1.000 34.920  2.27 1.277e+02  14.6672 
OBS: 61031.2370 LSST-g DDF  1.28321e+05  1.8147e+01 4096  1.000 33.980  2.05 5.381e+01  14.7298 
OBS: 61031.2446 LSST-i DDF  7.19211e+04  9.2833e+00 4096  1.000 34.840  2.18 1.881e+02  15.3544 
OBS: 61031.2543 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.930  1.95 1.278e+02  14.7186 
OBS: 61032.1991 LSST-g DDF  1.23059e+05  1.9983e+01 4096  1.000 33.740  4.52 5.014e+01  14.7782 
OBS: 61032.2067 LSST-i DDF  6.60341e+04  9.7119e+00 4096  1.000 34.750  3.78 1.983e+02  15.4523 
OBS: 61032.2206 LSST-r DDF  1.22529e+05  1.1678e+01 4096  1.000 34.900  2.75 1.329e+02  14.7697 
OBS: 61033.1942 LSST-g DDF  1.16522e+05  1.9334e+01 4096  1.000 33.740  2.46 4.968e+01  14.8275 
OBS: 61033.2018 LSST-i DDF  6.08591e+04  9.0952e+00 4096  1.000 34.750  2.78 1.992e+02  15.5377 
OBS: 61033.2115 LSST-r DDF  1.16514e+05  1.1737e+01 4096  1.000 34.830  2.26 1.302e+02  14.8242 
OBS: 61034.3302 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.740  1.83 2.762e+01  14.8857 
OBS: 61038.1967 LSST-g DDF  9.32655e+04  1.5739e+01 4096  1.000 33.960  2.87 8.147e+01  15.0830 
OBS: 61038.2043 LSST-i DDF  4.97503e+04  8.0356e+00 4096  1.000 34.800  2.39 2.141e+02  15.7767 
OBS: 61038.2140 LSST-r DDF  1.00531e+05  1.0589e+01 4096  1.000 34.900  2.39 1.480e+02  14.9981 
OBS: 61040.1787 LSST-g DDF  8.19716e+04  1.5169e+01 4096  1.000 33.930  2.23 1.529e+02  15.2134 
OBS: 61040.1863 LSST-i DDF  5.06515e+04  8.1627e+00 4096  1.000 34.780  1.92 2.573e+02  15.7465 
OBS: 61040.1960 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.86 2.347e+02  15.0029 
OBS: 61041.3267 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.57 5.475e+01  15.3088 
OBS: 61042.2004 LSST-i DDF  5.61143e+04  8.4590e+00 4096  1.000 34.900  2.55 3.195e+02  15.6191 
OBS: 61042.2062 LSST-r DDF  1.01875e+05  1.0577e+01 4096  1.000 34.980  2.43 3.243e+02  14.9748 
OBS: 61049.3168 LSST-g DDF  3.62212e+04  8.4177e+00 4096  1.000 34.340  2.14 1.494e+02  16.1034 
OBS: 61049.3246 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.66 2.478e+02  15.0581 
OBS: 61050.1736 LSST-r DDF  1.02951e+05  7.7214e+00 4096  1.000 35.610  2.19 2.168e+02  14.9788 
OBS: 61050.1789 LSST-g DDF  3.36842e+04  9.2329e+00 4096  1.000 34.030  2.60 7.614e+01  16.1798 
OBS: 61050.1865 LSST-i DDF  9.78171e+04  1.0784e+01 4096  1.000 34.840  1.94 2.154e+02  15.0257 
OBS: 61051.1811 LSST-g DDF  3.11195e+04  8.9787e+00 4096  1.000 33.980  2.06 5.341e+01  16.2626 
OBS: 61051.1887 LSST-i DDF  9.83031e+04  1.0780e+01 4096  1.000 34.840  1.90 1.939e+02  15.0094 
OBS: 61051.1984 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.950  1.87 1.426e+02  15.0229 
OBS: 61052.1966 LSST-g DDF  2.90152e+04  8.5259e+00 4096  1.000 34.030  2.85 5.426e+01  16.3385 
OBS: 61052.2042 LSST-i DDF  9.85681e+04  1.0759e+01 4096  1.000 34.860  2.53 1.867e+02  15.0217 
OBS: 61052.2140 LSST-r DDF  9.29450e+04  9.9530e+00 4096  1.000 34.950  2.66 1.335e+02  15.0829 
OBS: 61053.2523 LSST-g DDF  2.74290e+04  7.6800e+00 4096  1.000 34.180  1.72 6.017e+01  16.4085 
OBS: 61053.2599 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.62 1.781e+02  15.0680 
OBS: 61053.2696 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.51 1.312e+02  15.1615 
OBS: 61054.2748 LSST-g DDF  2.57229e+04  7.5258e+00 4096  1.000 34.160  2.14 5.695e+01  16.4714 
OBS: 61054.2824 LSST-i DDF  8.81329e+04  9.9305e+00 4096  1.000 34.900  2.08 1.740e+02  15.1356 
OBS: 61054.2921 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.000  1.75 1.260e+02  15.2503 
OBS: 61056.1564 LSST-i DDF  7.55993e+04  9.6344e+00 4096  1.000 34.800  1.69 1.929e+02  15.3057 
OBS: 61056.1584 LSST-g DDF  2.35228e+04  7.7758e+00 4096  1.000 33.990  1.87 5.418e+01  16.5750 
OBS: 61056.1714 LSST-r DDF  6.71138e+04  8.4619e+00 4096  1.000 34.940  1.68 1.307e+02  15.4341 
OBS: 61057.2992 LSST-g DDF  2.22399e+04  6.9851e+00 4096  1.000 34.160  1.83 5.423e+01  16.6375 
OBS: 61057.3068 LSST-i DDF  6.68269e+04  8.6364e+00 4096  1.000 34.900  1.71 1.725e+02  15.4356 
OBS: 61057.3166 LSST-r DDF  6.07582e+04  7.8680e+00 4096  1.000 34.990  1.75 1.221e+02  15.5438 
OBS: 61059.2910 LSST-g DDF  2.01675e+04  6.7027e+00 4096  1.000 34.150  2.14 5.402e+01  16.7388 
OBS: 61059.2987 LSST-i DDF  5.33485e+04  7.7521e+00 4096  1.000 34.900  1.89 1.721e+02  15.6781 
OBS: 61059.3084 LSST-r DDF  5.15545e+04  7.2597e+00 4096  1.000 34.990  1.88 1.219e+02  15.7202 
END_PHOTOMETRY: 

