SURVEY:   LSST
SNID:             691  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      3.957151  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0194 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61453.266     # estimate for LC fit codes
MJD_TRIGGER:       61453.266  
MJD_DETECT_FIRST:  61451.211  
MJD_DETECT_LAST:   61498.086  

REDSHIFT_HELIO:   0.008832 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009997 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           139005    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             3.957151      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61461.020    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.648    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        36.76  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.755 13.911 14.768 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61451.2122 LSST-g DDF  2.13284e+05  2.1635e+01 4096  1.000 34.150  2.80 5.546e+01  14.1828 
OBS: 61451.2199 LSST-i DDF  1.00320e+05  1.0601e+01 4096  1.000 34.900  2.29 1.737e+02  14.9953 
OBS: 61451.2296 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.38 1.240e+02  14.5598 
OBS: 61453.2647 LSST-g DDF  2.63150e+05  2.4369e+01 6144  1.000 34.120  3.15 5.635e+01  13.9412 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61453.2656
OBS: 61453.2724 LSST-i DDF  1.24968e+05  1.1935e+01 4096  1.000 34.880  2.40 1.781e+02  14.7554 
OBS: 61453.2821 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  2.26 1.262e+02  14.2754 
OBS: 61460.0419 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.980  2.15 9.024e+01  13.7489 
OBS: 61460.0599 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.850  1.82 2.620e+02  14.7377 
OBS: 61460.0792 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.000  2.03 2.620e+02  13.9160 
OBS: 61462.1767 LSST-i DDF  1.19858e+05  5.2457e+01 4096  1.000 31.660  3.41 4.729e+01  14.7936 
OBS: 61463.2005 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.790  2.08 3.802e+01  13.9230 
OBS: 61463.2244 LSST-i DDF  1.19513e+05  5.1779e+01 4096  1.000 31.650  2.35 4.472e+01  14.8073 
OBS: 61464.1309 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.49 5.597e+01  13.7677 
OBS: 61464.1385 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.41 1.758e+02  14.8136 
OBS: 61464.1482 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.020  1.39 1.342e+02  13.9376 
OBS: 61465.1673 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.29 5.542e+01  13.7726 
OBS: 61465.1749 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.89 1.740e+02  14.8345 
OBS: 61465.1846 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.93 1.322e+02  13.9589 
OBS: 61466.1699 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.26 5.531e+01  13.7784 
OBS: 61466.1775 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  2.01 1.734e+02  14.8652 
OBS: 61466.1872 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.20 1.236e+02  13.9856 
OBS: 61467.1192 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.740  1.54 2.795e+01  14.0188 
OBS: 61467.1461 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 31.650  1.55 3.909e+01  14.9003 
OBS: 61470.1728 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 31.650  1.64 3.879e+01  15.0272 
OBS: 61470.1968 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.740  1.56 2.772e+01  14.1619 
OBS: 61471.1594 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  2.55 5.483e+01  13.8987 
OBS: 61471.1670 LSST-i DDF  9.16889e+04  1.0110e+01 4096  1.000 34.900  1.92 1.731e+02  15.0921 
OBS: 61471.1767 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.07 1.231e+02  14.2109 
OBS: 61472.1206 LSST-i DDF  8.44255e+04  4.3878e+01 4096  1.000 31.640  2.57 3.889e+01  15.1769 
