SURVEY:   LSST
SNID:             1323  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.359375  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0359 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.168 0.132 0.092 0.068 0.054 0.044  # MW mag-XT per band
PEAKMJD:  61479.141     # estimate for LC fit codes
MJD_TRIGGER:       61478.223  
MJD_DETECT_FIRST:  61478.199  
MJD_DETECT_LAST:   61525.078  

REDSHIFT_HELIO:   0.010309 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011467 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           267474    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.359375     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0359   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61486.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.628    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        37.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.031 14.110 14.840 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61478.1975 LSST-r DDF  1.42134e+05  5.4578e+01 4096  1.000 31.710  3.01 2.732e+01  14.6215 
OBS: 61478.2213 LSST-i DDF  9.97933e+04  4.8413e+01 6144  1.000 31.610  2.76 3.994e+01  14.9972 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61478.2227
OBS: 61479.1393 LSST-g DDF  1.76524e+05  1.9793e+01 4096  1.000 34.140  3.34 5.398e+01  14.3814 
OBS: 61479.1469 LSST-i DDF  1.08745e+05  1.1165e+01 4096  1.000 34.890  3.08 1.718e+02  14.9031 
OBS: 61479.1566 LSST-r DDF  1.58343e+05  1.2757e+01 4096  1.000 34.980  2.75 1.218e+02  14.5026 
OBS: 61480.1230 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.780  1.88 3.514e+01  14.4038 
OBS: 61481.2232 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.060  1.91 5.379e+01  14.1698 
OBS: 61481.2308 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.850  1.86 1.831e+02  14.7842 
OBS: 61481.2405 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  2.05 1.264e+02  14.3140 
OBS: 61489.0142 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.220  2.11 1.073e+02  14.0358 
OBS: 61489.0245 LSST-i DDF  1.15603e+05  1.1167e+01 4096  1.000 34.950  2.14 2.406e+02  14.8434 
OBS: 61489.0315 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.28 2.179e+02  14.0974 
OBS: 61490.0902 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.820  2.00 4.790e+01  14.1007 
OBS: 61491.0544 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.190  1.93 6.416e+01  14.0576 
OBS: 61491.0649 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.970  1.69 1.974e+02  14.8356 
OBS: 61491.0730 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.090  1.94 1.620e+02  14.1090 
OBS: 61493.0964 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.140  2.72 5.383e+01  14.0967 
OBS: 61493.1090 LSST-i DDF  1.11844e+05  1.0926e+01 4096  1.000 34.950  2.28 1.781e+02  14.8743 
OBS: 61493.1172 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.38 1.272e+02  14.1542 
OBS: 61495.0874 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.84 5.409e+01  14.1625 
OBS: 61495.0950 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.72 1.720e+02  14.9417 
OBS: 61495.1047 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.72 1.217e+02  14.2377 
OBS: 61497.0872 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  1.92 5.400e+01  14.2599 
OBS: 61497.0940 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.73 1.763e+02  15.0461 
OBS: 61497.1006 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.100  1.71 1.277e+02  14.3532 
OBS: 61498.0503 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 32.490  1.58 3.866e+01  14.4160 
OBS: 61498.0720 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 32.410  1.42 5.465e+01  15.1398 
OBS: 61500.0769 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.68 5.409e+01  14.4606 
OBS: 61500.0845 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.53 1.721e+02  15.2911 
