SURVEY:   LSST
SNID:             570  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61107.113     # estimate for LC fit codes
MJD_TRIGGER:       61096.172  
MJD_DETECT_FIRST:  61094.113  
MJD_DETECT_LAST:   61142.070  

REDSHIFT_HELIO:   0.010403 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011573 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           117016    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.121    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.744    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.92  # days 
SIM_TRESTMAX:        37.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.197 14.308 14.860 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61094.1148 LSST-g DDF  5.01568e+04  7.8525e+00 4096  1.000 34.800  2.96 9.245e+01  15.7455 
OBS: 61094.1224 LSST-i DDF  3.42919e+04  4.6956e+00 4096  1.000 35.600  2.77 2.693e+02  16.1677 
OBS: 61094.1321 LSST-r DDF  5.17271e+04  5.3216e+00 4096  1.000 35.690  2.67 1.915e+02  15.7187 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.1719
OBS: 61096.1721 LSST-g DDF  8.58498e+04  1.3681e+01 6144  1.000 34.160  2.43 5.580e+01  15.1741 
OBS: 61096.1797 LSST-i DDF  5.74991e+04  8.0536e+00 4096  1.000 34.900  1.99 1.741e+02  15.6094 
OBS: 61096.1895 LSST-r DDF  8.13509e+04  9.1128e+00 4096  1.000 34.990  2.18 1.243e+02  15.2187 
OBS: 61097.1722 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 31.800  2.02 2.983e+01  14.9425 
OBS: 61097.1962 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.780  1.94 3.453e+01  15.0167 
OBS: 61098.2595 LSST-g DDF  1.28646e+05  1.6966e+01 4096  1.000 34.130  2.19 6.204e+01  14.7184 
OBS: 61098.2672 LSST-i DDF  8.21035e+04  9.7439e+00 4096  1.000 34.870  2.13 1.819e+02  15.2141 
OBS: 61098.2769 LSST-r DDF  1.16294e+05  1.1193e+01 4096  1.000 34.930  2.32 1.274e+02  14.8303 
OBS: 61106.0717 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.260  2.56 1.358e+02  14.2202 
OBS: 61106.0794 LSST-i DDF  1.10070e+05  1.1202e+01 4096  1.000 34.910  2.52 2.504e+02  14.9012 
OBS: 61106.0891 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.060  2.57 2.497e+02  14.3050 
OBS: 61107.1149 LSST-g DDF  1.96648e+05  1.9432e+01 4096  1.000 34.320  3.50 1.343e+02  14.2637 
OBS: 61107.1322 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.070  2.19 2.111e+02  14.3323 
OBS: 61107.1339 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 35.030  1.89 2.358e+02  14.9383 
OBS: 61108.0716 LSST-g DDF  1.86755e+05  2.0924e+01 4096  1.000 34.080  3.17 5.414e+01  14.3176 
OBS: 61108.0792 LSST-i DDF  9.95450e+04  1.0744e+01 4096  1.000 34.880  2.80 1.861e+02  14.9953 
OBS: 61108.0936 LSST-r DDF  1.79898e+05  1.3139e+01 4096  1.000 35.060  2.95 1.565e+02  14.3709 
OBS: 61109.1079 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.200  1.98 6.443e+01  14.3864 
OBS: 61109.1155 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.83 1.862e+02  15.0768 
OBS: 61109.1252 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.020  2.07 1.452e+02  14.4243 
OBS: 61110.1397 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.200  1.69 6.127e+01  14.4653 
OBS: 61110.1474 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.57 1.819e+02  15.1671 
OBS: 61110.1571 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.020  1.81 1.392e+02  14.4919 
OBS: 61111.1398 LSST-g DDF  1.51178e+05  1.8216e+01 4096  1.000 34.150  2.45 5.442e+01  14.5505 
OBS: 61111.1475 LSST-i DDF  7.83868e+04  9.4218e+00 4096  1.000 34.900  2.51 1.722e+02  15.2598 
OBS: 61111.1572 LSST-r DDF  1.49523e+05  1.2393e+01 4096  1.000 34.980  2.56 1.221e+02  14.5655 
