SURVEY:   LSST
SNID:             1521  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       152.050781  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0387 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.181 0.142 0.099 0.073 0.058 0.047  # MW mag-XT per band
PEAKMJD:  61433.164     # estimate for LC fit codes
MJD_TRIGGER:       61434.266  
MJD_DETECT_FIRST:  61433.164  
MJD_DETECT_LAST:   61470.199  

REDSHIFT_HELIO:   0.008976 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010159 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           305439    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              152.050781     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0387   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.102     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61435.699    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.057    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        34.20  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.232 14.278 14.799 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61433.1627 LSST-g DDF  1.92308e+05  6.4622e+01 4096  1.000 31.670  2.74 3.234e+01  14.2860 
OBS: 61433.1866 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.770  2.31 4.519e+01  14.3373 
OBS: 61434.2646 LSST-r DDF  1.89766e+05  4.3663e+01 6144  1.000 32.540  4.88 5.279e+01  14.3024 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61434.2656
OBS: 61434.2885 LSST-i DDF  1.26194e+05  3.9346e+01 4096  1.000 32.400  5.32 6.201e+01  14.7546 
OBS: 61435.1710 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.100  2.51 5.707e+01  14.2390 
OBS: 61435.1786 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  1.96 1.851e+02  14.7819 
OBS: 61435.1883 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.19 1.359e+02  14.2847 
OBS: 61438.2435 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.09 5.464e+01  14.2421 
OBS: 61438.2511 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.81 1.728e+02  14.8958 
OBS: 61438.2608 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.70 1.228e+02  14.2952 
OBS: 61440.1669 LSST-r DDF  1.81515e+05  6.1886e+01 4096  1.000 31.700  2.95 2.804e+01  14.3483 
OBS: 61441.2506 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.370  1.47 6.067e+01  14.3283 
OBS: 61441.2517 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.52 1.736e+02  15.0830 
OBS: 61441.2656 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.100  1.61 1.297e+02  14.3948 
OBS: 61442.2296 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.87 5.512e+01  14.3742 
OBS: 61442.2350 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.64 1.777e+02  15.1610 
OBS: 61442.2469 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.000  1.84 1.232e+02  14.4466 
OBS: 61444.1891 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.730  1.90 2.792e+01  14.5675 
OBS: 61444.2169 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 31.670  1.69 1.761e+01  14.4927 
OBS: 61445.2336 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.15 5.522e+01  14.5672 
OBS: 61445.2412 LSST-i DDF  7.01570e+04  8.8917e+00 4096  1.000 34.900  2.17 1.733e+02  15.3880 
OBS: 61445.2509 LSST-r DDF  1.39677e+05  1.1980e+01 4096  1.000 34.980  2.51 1.233e+02  14.6395 
OBS: 61447.2225 LSST-g DDF  1.25691e+05  1.6534e+01 4096  1.000 34.160  2.24 5.539e+01  14.7517 
OBS: 61447.2287 LSST-i DDF  5.96767e+04  7.9888e+00 4096  1.000 34.960  2.11 1.778e+02  15.5586 
OBS: 61447.2369 LSST-r DDF  1.22873e+05  1.0937e+01 4096  1.000 35.040  2.52 1.266e+02  14.7727 
OBS: 61450.2104 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.86 5.586e+01  15.0437 
OBS: 61450.2141 LSST-i DDF  5.37366e+04  7.6286e+00 4096  1.000 34.950  2.09 1.789e+02  15.6719 
OBS: 61450.2277 LSST-r DDF  1.03070e+05  1.0260e+01 4096  1.000 34.990  2.52 1.239e+02  14.9683 
OBS: 61460.1814 LSST-r DDF  8.42534e+04  4.0283e+01 4096  1.000 31.840  2.07 6.443e+01  15.1884 
