SURVEY:   LSST
SNID:             1451  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.875000  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0550 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.258 0.202 0.140 0.104 0.082 0.067  # MW mag-XT per band
PEAKMJD:  61527.004     # estimate for LC fit codes
MJD_TRIGGER:       61525.082  
MJD_DETECT_FIRST:  61525.059  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.008807 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009988 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           291275    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.875000     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0550   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.268     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61533.707    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.194    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.57  # days 
SIM_TRESTMAX:        28.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.270 14.313 14.932 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61525.0581 LSST-g DDF  1.28239e+05  5.3574e+01 4096  1.000 31.630  2.56 1.745e+01  14.7302 
OBS: 61525.0820 LSST-r DDF  1.24912e+05  5.1080e+01 6144  1.000 31.710  2.34 2.809e+01  14.7528 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61525.0820
OBS: 61525.9678 LSST-r DDF  1.37684e+05  5.2756e+01 4096  1.000 31.750  2.69 3.153e+01  14.6504 
OBS: 61525.9787 LSST-i DDF  1.01543e+05  4.7556e+01 4096  1.000 31.650  2.06 3.962e+01  14.9797 
OBS: 61527.0041 LSST-g DDF  1.61755e+05  1.8754e+01 4096  1.000 34.160  2.44 5.563e+01  14.4841 
OBS: 61527.0117 LSST-i DDF  1.09225e+05  1.1043e+01 4096  1.000 34.900  2.19 1.738e+02  14.9025 
OBS: 61527.0215 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.14 1.242e+02  14.5517 
OBS: 61529.9939 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.79 5.632e+01  14.2773 
OBS: 61530.0086 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.80 1.836e+02  14.8365 
OBS: 61530.0112 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.97 1.249e+02  14.3805 
OBS: 61537.0086 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  1.94 1.410e+02  14.3509 
OBS: 61537.0163 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 35.670  1.77 2.932e+02  14.9849 
OBS: 61537.0260 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.790  1.74 2.501e+02  14.3251 
OBS: 61537.9788 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.340  2.03 1.377e+02  14.3867 
OBS: 61537.9865 LSST-i DDF  9.82364e+04  1.0364e+01 4096  1.000 34.940  2.10 2.408e+02  15.0093 
OBS: 61537.9962 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.070  2.10 2.250e+02  14.3393 
OBS: 61542.9558 LSST-i DDF  8.15162e+04  3.1606e+01 4096  1.000 32.450  3.03 1.072e+02  15.2214 
OBS: 61545.9549 LSST-r DDF  1.27398e+05  3.5551e+01 4096  1.000 32.590  3.04 9.629e+01  14.7378 
OBS: 61545.9662 LSST-i DDF  6.61060e+04  2.8056e+01 4096  1.000 32.440  2.80 8.969e+01  15.4437 
OBS: 61549.9555 LSST-i DDF  5.82653e+04  3.6610e+01 4096  1.000 31.680  2.52 5.269e+01  15.5866 
OBS: 61550.9733 LSST-g DDF  8.11159e+04  1.3322e+01 4096  1.000 34.160  2.80 5.940e+01  15.2262 
OBS: 61550.9800 LSST-i DDF  5.79316e+04  8.0912e+00 4096  1.000 34.950  3.21 1.840e+02  15.5926 
OBS: 61550.9888 LSST-r DDF  9.75553e+04  9.7717e+00 4096  1.000 35.040  2.58 1.371e+02  15.0194 
OBS: 61552.9736 LSST-g DDF  7.13563e+04  1.2363e+01 4096  1.000 34.180  2.19 6.011e+01  15.3704 
OBS: 61552.9812 LSST-i DDF  5.95909e+04  8.2383e+00 4096  1.000 34.900  2.26 1.811e+02  15.5651 
OBS: 61552.9909 LSST-r DDF  9.51655e+04  9.9262e+00 4096  1.000 34.980  2.66 1.314e+02  15.0586 
OBS: 61556.9728 LSST-g DDF  5.28962e+04  1.0791e+01 4096  1.000 34.160  2.85 6.095e+01  15.6963 
OBS: 61556.9805 LSST-i DDF  6.94681e+04  8.9857e+00 4096  1.000 34.890  2.74 1.830e+02  15.3949 
OBS: 61556.9923 LSST-r DDF  9.79624e+04  9.8595e+00 4096  1.000 35.030  2.94 1.366e+02  15.0276 
