SURVEY:   LSST
SNID:             1396  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.611328  # deg (avg among obs)
DEC:      1.342993  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0277 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.129 0.102 0.071 0.052 0.041 0.034  # MW mag-XT per band
PEAKMJD:  61493.188     # estimate for LC fit codes
MJD_TRIGGER:       61490.023  
MJD_DETECT_FIRST:  61488.074  
MJD_DETECT_LAST:   61528.965  

REDSHIFT_HELIO:   0.008306 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009488 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           281431    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.611328     # deg  
SIM_DEC:             1.342993      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0277   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.483     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61490.613    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.041    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.51  # days 
SIM_TRESTMAX:        38.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.774 14.689 15.148 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61488.0512 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.830  2.10 7.229e+01  14.7461 
OBS: 61488.0750 LSST-i DDF  9.11805e+04  4.4868e+01 4096  1.000 31.700  2.09 6.716e+01  15.1055 
OBS: 61489.0809 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 31.690  1.74 5.730e+01  15.1123 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61490.0234
OBS: 61490.0247 LSST-g DDF  1.22194e+05  1.6613e+01 6144  1.000 34.120  2.28 5.925e+01  14.7803 
OBS: 61490.0352 LSST-i DDF  8.82402e+04  9.7756e+00 4096  1.000 34.950  2.27 2.111e+02  15.1327 
OBS: 61490.0433 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.080  2.28 1.773e+02  14.6967 
OBS: 61492.0873 LSST-g DDF  1.21468e+05  1.6378e+01 4096  1.000 34.150  3.61 5.634e+01  14.7854 
OBS: 61492.0949 LSST-i DDF  8.35072e+04  9.7130e+00 4096  1.000 34.910  2.68 1.843e+02  15.1955 
OBS: 61492.1046 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.030  2.32 1.472e+02  14.6907 
OBS: 61493.1861 LSST-r DDF  1.31595e+05  5.1672e+01 4096  1.000 31.750  2.52 3.733e+01  14.7035 
OBS: 61493.2099 LSST-i DDF  8.06127e+04  4.3580e+01 4096  1.000 31.610  2.24 4.622e+01  15.2342 
OBS: 61494.0959 LSST-g DDF  1.15358e+05  1.5914e+01 4096  1.000 34.150  2.24 5.396e+01  14.8494 
OBS: 61494.1035 LSST-i DDF  7.81301e+04  9.3498e+00 4096  1.000 34.900  1.98 1.720e+02  15.2736 
OBS: 61494.1133 LSST-r DDF  1.28611e+05  1.1490e+01 4096  1.000 34.980  2.31 1.215e+02  14.7228 
OBS: 61497.0577 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.740  1.72 2.729e+01  14.8328 
OBS: 61497.0781 LSST-i DDF  6.52396e+04  3.8176e+01 4096  1.000 31.650  1.84 3.847e+01  15.4681 
OBS: 61499.0808 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.280  1.39 5.719e+01  15.1665 
OBS: 61499.0849 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.34 1.726e+02  15.5934 
OBS: 61499.0968 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.050  1.69 1.249e+02  14.9478 
OBS: 61501.0393 LSST-g DDF  7.29710e+04  4.0031e+01 4096  1.000 31.650  1.85 1.710e+01  15.3379 
OBS: 61506.0669 LSST-g DDF  4.64012e+04  1.0075e+01 4096  1.000 34.160  2.31 5.410e+01  15.8279 
OBS: 61506.0745 LSST-i DDF  5.04372e+04  7.6233e+00 4096  1.000 34.900  2.51 1.719e+02  15.7424 
OBS: 61506.0843 LSST-r DDF  7.14520e+04  8.6004e+00 4096  1.000 34.980  2.48 1.216e+02  15.3586 
OBS: 61508.1396 LSST-g DDF  3.83528e+04  9.5586e+00 4096  1.000 34.080  3.07 5.387e+01  16.0409 
OBS: 61508.1472 LSST-i DDF  5.27730e+04  7.8871e+00 4096  1.000 34.870  2.28 1.811e+02  15.6880 
OBS: 61508.1569 LSST-r DDF  6.69822e+04  8.5040e+00 4096  1.000 34.930  1.96 1.262e+02  15.4315 
OBS: 61509.1813 LSST-g DDF  3.49837e+04  9.5935e+00 4096  1.000 33.970  2.52 5.650e+01  16.1453 
OBS: 61509.1820 LSST-i DDF  5.48916e+04  8.2482e+00 4096  1.000 34.860  2.96 1.980e+02  15.6580 
OBS: 61509.1986 LSST-r DDF  6.52026e+04  8.8870e+00 4096  1.000 34.820  2.63 1.291e+02  15.4655 
OBS: 61510.0454 LSST-g DDF  3.21827e+04  7.7440e+00 4096  1.000 34.360  1.38 1.581e+02  16.2311 
OBS: 61510.0530 LSST-i DDF  5.57444e+04  7.8387e+00 4096  1.000 34.940  1.66 2.560e+02  15.6388 
OBS: 61510.0628 LSST-r DDF  6.30585e+04  7.8507e+00 4096  1.000 35.080  2.12 2.503e+02  15.4940 
OBS: 61514.9754 LSST-i DDF  5.11270e+04  2.4824e+01 4096  1.000 32.440  1.99 1.168e+02  15.7234 
OBS: 61517.9905 LSST-g DDF  1.76326e+04  6.0567e+00 4096  1.000 34.310  2.33 1.181e+02  16.8805 
