SURVEY:   LSST
SNID:             1271  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61107.113     # estimate for LC fit codes
MJD_TRIGGER:       61096.238  
MJD_DETECT_FIRST:  61096.215  
MJD_DETECT_LAST:   61143.074  

REDSHIFT_HELIO:   0.008141 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009307 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           254982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.941    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.186    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.72  # days 
SIM_TRESTMAX:        37.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.102 14.181 14.821 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61096.2155 LSST-g DDF  1.08456e+05  4.8810e+01 4096  1.000 31.650  2.27 1.763e+01  14.9165 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.2383
OBS: 61096.2394 LSST-r DDF  9.37451e+04  4.3824e+01 6144  1.000 31.730  1.93 2.810e+01  15.0648 
OBS: 61098.2595 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.130  2.19 6.204e+01  14.5481 
OBS: 61098.2672 LSST-i DDF  1.05137e+05  1.0996e+01 4096  1.000 34.870  2.13 1.819e+02  14.9499 
OBS: 61098.2769 LSST-r DDF  1.31552e+05  1.1898e+01 4096  1.000 34.930  2.32 1.274e+02  14.7009 
OBS: 61106.0717 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.260  2.56 1.358e+02  14.1084 
OBS: 61106.0794 LSST-i DDF  1.13791e+05  1.1381e+01 4096  1.000 34.910  2.52 2.504e+02  14.8592 
OBS: 61106.0891 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.060  2.57 2.497e+02  14.1843 
OBS: 61107.1149 LSST-g DDF  2.23356e+05  2.0677e+01 4096  1.000 34.320  3.50 1.343e+02  14.1296 
OBS: 61107.1286 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  1.89 2.300e+02  14.8976 
OBS: 61107.1322 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.070  2.19 2.111e+02  14.2048 
OBS: 61108.0716 LSST-g DDF  2.14999e+05  2.2443e+01 4096  1.000 34.080  3.17 5.414e+01  14.1605 
OBS: 61108.0792 LSST-i DDF  1.06174e+05  1.1083e+01 4096  1.000 34.880  2.80 1.861e+02  14.9340 
OBS: 61108.0889 LSST-r DDF  2.00174e+05  1.4239e+01 4096  1.000 35.000  3.00 1.508e+02  14.2381 
OBS: 61109.1079 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.200  1.98 6.443e+01  14.2039 
OBS: 61109.1155 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.83 1.862e+02  14.9927 
OBS: 61109.1252 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.020  2.07 1.452e+02  14.2859 
OBS: 61110.1397 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.200  1.69 6.127e+01  14.2549 
OBS: 61110.1474 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.57 1.819e+02  15.0645 
OBS: 61110.1571 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.020  1.81 1.392e+02  14.3444 
OBS: 61111.1398 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  2.45 5.442e+01  14.3126 
OBS: 61111.1475 LSST-i DDF  8.76093e+04  9.9440e+00 4096  1.000 34.900  2.51 1.722e+02  15.1388 
OBS: 61111.1572 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.56 1.221e+02  14.4122 
OBS: 61112.1392 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.82 5.464e+01  14.3776 
OBS: 61112.1405 LSST-i DDF  8.20903e+04  9.3400e+00 4096  1.000 34.950  1.71 1.780e+02  15.2149 
OBS: 61112.1565 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.57 1.227e+02  14.4857 
OBS: 61114.1391 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.79 5.450e+01  14.5164 
OBS: 61114.1467 LSST-i DDF  7.27153e+04  9.0168e+00 4096  1.000 34.900  1.87 1.725e+02  15.3466 
OBS: 61114.1544 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.16 1.251e+02  14.6366 
