SURVEY:   LSST
SNID:             1040  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0221 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61396.211     # estimate for LC fit codes
MJD_TRIGGER:       61386.277  
MJD_DETECT_FIRST:  61385.270  
MJD_DETECT_LAST:   61433.141  

REDSHIFT_HELIO:   0.008495 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009666 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           209230    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0221   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.191     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61394.973    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.607    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.62  # days 
SIM_TRESTMAX:        37.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.431 14.438 14.961 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61385.2706 LSST-g DDF  5.54202e+04  8.5825e+00 4096  1.000 34.710  3.19 7.634e+01  15.6346 
OBS: 61385.2782 LSST-i DDF  4.08443e+04  5.1213e+00 4096  1.000 35.580  2.73 2.666e+02  15.9792 
OBS: 61385.2879 LSST-r DDF  4.92510e+04  5.2512e+00 4096  1.000 35.670  2.88 1.818e+02  15.7658 
OBS: 61386.2769 LSST-g DDF  6.97247e+04  1.3242e+01 6144  1.000 34.010  2.80 5.471e+01  15.3870 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61386.2773
OBS: 61386.2869 LSST-i DDF  5.11561e+04  7.6956e+00 4096  1.000 34.910  2.61 1.899e+02  15.7199 
OBS: 61386.2942 LSST-r DDF  6.21775e+04  8.1928e+00 4096  1.000 34.940  2.48 1.279e+02  15.5149 
OBS: 61387.2310 LSST-g DDF  8.47499e+04  1.6160e+01 4096  1.000 33.790  3.02 5.158e+01  15.1785 
OBS: 61387.2386 LSST-i DDF  6.18732e+04  9.0233e+00 4096  1.000 34.770  2.56 1.983e+02  15.5155 
OBS: 61387.2483 LSST-r DDF  7.52151e+04  9.3837e+00 4096  1.000 34.850  2.44 1.311e+02  15.3031 
OBS: 61388.2423 LSST-g DDF  1.01162e+05  1.6811e+01 4096  1.000 33.890  2.28 5.306e+01  14.9852 
OBS: 61388.2499 LSST-i DDF  7.35479e+04  9.5410e+00 4096  1.000 34.810  2.26 1.937e+02  15.3353 
OBS: 61388.2596 LSST-r DDF  9.11912e+04  1.0108e+01 4096  1.000 34.890  2.20 1.299e+02  15.1057 
OBS: 61389.2352 LSST-g DDF  1.17596e+05  1.8193e+01 4096  1.000 33.880  2.01 5.226e+01  14.8178 
OBS: 61389.2480 LSST-i DDF  8.40816e+04  1.0030e+01 4096  1.000 34.860  2.78 1.984e+02  15.1916 
OBS: 61389.2567 LSST-r DDF  1.06810e+05  1.0704e+01 4096  1.000 34.940  2.66 1.310e+02  14.9376 
OBS: 61390.2434 LSST-g DDF  1.34334e+05  1.9093e+01 4096  1.000 33.920  2.23 5.329e+01  14.6790 
OBS: 61390.2510 LSST-i DDF  9.30989e+04  1.0661e+01 4096  1.000 34.820  2.43 1.911e+02  15.0831 
OBS: 61390.2607 LSST-r DDF  1.20731e+05  1.1559e+01 4096  1.000 34.900  2.21 1.289e+02  14.7938 
OBS: 61395.2676 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  2.33 1.373e+02  14.4307 
OBS: 61395.2752 LSST-i DDF  1.03562e+05  7.6997e+00 4096  1.000 35.630  2.01 2.877e+02  14.9680 
OBS: 61395.2849 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.740  2.15 2.246e+02  14.4345 
OBS: 61396.2120 LSST-g DDF  1.67745e+05  2.0982e+01 4096  1.000 34.010  2.84 1.903e+02  14.4367 
OBS: 61396.2196 LSST-i DDF  9.93160e+04  1.1153e+01 4096  1.000 34.810  2.06 2.836e+02  14.9972 
OBS: 61396.2293 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.950  1.82 2.784e+02  14.4315 
OBS: 61404.3184 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.830  1.65 4.701e+01  14.8802 
OBS: 61405.1982 LSST-g DDF  1.01138e+05  1.6280e+01 4096  1.000 33.970  3.19 6.730e+01  14.9865 
OBS: 61405.2116 LSST-i DDF  5.45542e+04  8.0463e+00 4096  1.000 34.880  2.30 2.144e+02  15.6598 
OBS: 61405.2195 LSST-r DDF  1.05097e+05  1.0402e+01 4096  1.000 34.990  2.49 1.643e+02  14.9404 
OBS: 61406.1970 LSST-g DDF  9.13519e+04  1.5849e+01 4096  1.000 33.910  2.74 5.173e+01  15.0884 
OBS: 61406.2144 LSST-r DDF  9.99523e+04  1.0480e+01 4096  1.000 34.910  2.15 1.346e+02  14.9981 
OBS: 61406.2180 LSST-i DDF  5.09308e+04  7.5737e+00 4096  1.000 34.930  2.29 2.013e+02  15.7370 
OBS: 61407.2071 LSST-i DDF  4.90358e+04  8.3088e+00 4096  1.000 34.820  4.30 1.857e+02  15.7791 
OBS: 61407.2169 LSST-r DDF  9.45775e+04  1.0308e+01 4096  1.000 34.900  3.29 1.250e+02  15.0509 
OBS: 61407.2645 LSST-g DDF  8.34225e+04  9.7441e+00 4096  1.000 34.890  4.71 8.778e+01  15.1942 
OBS: 61408.2378 LSST-i DDF  4.83240e+04  5.6627e+00 4096  1.000 35.570  3.36 2.648e+02  15.7921 
OBS: 61408.2475 LSST-r DDF  9.08658e+04  7.1364e+00 4096  1.000 35.660  3.45 1.809e+02  15.1009 
OBS: 61408.2955 LSST-g DDF  7.66999e+04  1.2964e+01 4096  1.000 34.160  2.98 5.848e+01  15.2912 
OBS: 61409.3069 LSST-r DDF  8.66707e+04  4.2303e+01 4096  1.000 31.730  2.70 2.725e+01  15.1437 
OBS: 61409.3174 LSST-g DDF  7.02226e+04  1.2373e+01 4096  1.000 34.160  2.17 5.604e+01  15.3885 
OBS: 61409.3229 LSST-i DDF  4.86752e+04  1.0466e+01 4096  1.000 34.150  1.84 1.225e+02  15.7863 
OBS: 61410.2036 LSST-r DDF  8.60147e+04  9.8342e+00 4096  1.000 34.890  2.48 1.270e+02  15.1681 
